Binomial.1.2,Order.1.2,Family.1.2,log10BM,log10.bmr.median,log10.bmr.mean,sd.bmr,log10.bmr.lower.95hpd,log10.bmr.upper.95hpd,log10.fmr.median,log10.fmr.mean,sd.fmr,log10.fmr.lower.95hpd,log10.fmr.upper.95hpd,bmr.median,bmr.mean,bmr.lower.95hpd,bmr.upper.95hpd,fmr.median,fmr.mean,fmr.lower.95hpd,fmr.upper.95hpd
Abrocoma_vaccarum,Rodentia,Abrocomidae,2.405346360175709,1.925,1.924108411111111,0.12350657893782187,1.6848,2.167,2.41005,2.4094500666666665,0.12405157357274428,2.1712,2.6542,84.13951416451951,83.96695635539477,48.39494493016627,146.89262776438662,257.0691727555113,256.7143031944575,148.32009671818741,451.0243611171937
Abrothrix_andinus,Rodentia,Cricetidae,1.255272505103306,1.2201,1.2203052666666667,0.0407785813919518,1.1433,1.3016,1.7581,1.7586565222222221,0.042957382904315174,1.6751,1.8427,16.599690854431003,16.607538452577224,13.909131081747304,20.02626690340903,57.29279373317531,57.36625805776112,47.32602186090037,69.61454677293985
Abrothrix_illutea,Rodentia,Cricetidae,1.6794278966121188,1.5231,1.522189888888889,0.05608778716317816,1.4039,1.6256,2.0415,2.0409910555555557,0.057375554496692155,1.9214,2.1487,33.35031958716416,33.28050356045487,25.345449627583772,42.227950130605635,110.02718452957355,109.89832052617936,83.44493870828425,140.83156323665284
Abrothrix_jelskii,Rodentia,Cricetidae,1.5378190950732742,1.414,1.4139713555555555,0.060843699437551066,1.2931,1.5336,1.93945,1.9392994444444445,0.06206009853633149,1.8169,2.0622,25.941793621188136,25.940082653648815,19.63812409298284,34.16646128138226,86.9861280819242,86.95597809008898,65.59942006647444,115.3984565005087
Abrothrix_lanosus,Rodentia,Cricetidae,1.5118833609788744,1.3945,1.394662488888889,0.06122858094003415,1.2742,1.5126,1.9208,1.9211865555555556,0.06251310276986394,1.797,2.0396,24.802759376929583,24.81204092898244,18.80182473490265,32.55367324716364,83.32973486343168,83.40393776708815,62.66138646723353,109.54687673339966
Abrothrix_longipilis,Rodentia,Cricetidae,1.575187844927661,1.4347,1.4344602888888889,0.056727722756042674,1.3246,1.545,1.95845,1.958065288888889,0.057949341806697106,1.8452,2.0723,27.20821182091788,27.193198249865976,21.11543340658843,35.0751873952568,90.87616679891649,90.79570160226733,70.01643593729747,118.1136253934053
Abrothrix_olivaceus,Rodentia,Cricetidae,1.4313637641589874,1.3448,1.3451479333333334,0.0485257973253701,1.2519,1.4416,1.8748,1.8753822,0.050149638787566474,1.7764,1.9739,22.120757764641272,22.138486824436782,17.860762682414244,27.64394371220336,74.95489497919584,75.05544427244286,59.75854297155727,94.16727433955184
Abrothrix_sanborni,Rodentia,Cricetidae,1.3926969532596658,1.30445,1.3041759777777777,0.060942297307459134,1.1887,1.4294,1.8358,1.8361926888888889,0.06220855404124705,1.7133,1.9593,20.15811878385241,20.145403839354604,15.441873841775008,26.878188786381344,68.51726201349491,68.57924331065807,51.67732202999589,91.05420355955275
Acerodon_celebensis,Chiroptera,Pteropodidae,2.591064607026499,2.0767,2.076215866666667,0.07014789204166191,1.9455,2.2214,2.5534,2.5529983,0.07056716720738687,2.4117,2.6891,119.31636115036737,119.18342636765139,88.20638021366732,166.49454157952752,357.6020501809024,357.27143964777696,258.04770444360247,488.7648886615807
Acerodon_humilis,Chiroptera,Pteropodidae,2.777861624176242,2.2140500000000003,2.213564811111111,0.07106767525874785,2.0736,2.3513,2.6824,2.6817376333333334,0.07153621110481137,2.5388,2.8192,163.70049777421295,163.51771554758022,118.46771175814848,224.54324779840013,481.28242186760224,480.5489507515389,345.780103532306,659.4775259494849
Acerodon_jubatus,Chiroptera,Pteropodidae,3.031408464251624,2.4002,2.4006774444444443,0.07064836167969915,2.2633,2.5406,2.85755,2.857163811111111,0.07110842549816733,2.7221,3.0011,251.30434643562873,251.58077140938724,183.35805775977758,347.21621617221945,720.3606810527135,719.7203974454584,527.3512745624402,1002.5360539605234
Acerodon_leucotis,Chiroptera,Pteropodidae,2.710286647702891,2.1632,2.1639767,0.07034442565154386,2.0299,2.3059,2.6349,2.6352647222222223,0.07086540807550235,2.4941,2.7699,145.61294986160564,145.8735996650317,107.12726072029479,202.2553414922996,431.41972732687356,431.78218749527986,311.960781764676,588.7080847020434
Acerodon_mackloti,Chiroptera,Pteropodidae,2.6723749787460793,2.13575,2.135755966666667,0.07081390921855898,1.9954,2.2732,2.6085,2.608790211111111,0.07124644077107871,2.4659,2.7459,136.69417241623182,136.69605043724948,98.94640051300763,187.5858173799284,405.97566325156816,406.2470413770463,292.34791443876895,557.0574669415544
Acinonyx_jubatus,Carnivora,Felidae,4.669316880566112,3.6632,3.663355466666667,0.05614663622634291,3.551,3.77,4.0447,4.044348655555556,0.05792035734190607,3.9332,4.1579,4604.685783785738,4606.334442306087,3556.3131856898544,5888.43655355589,11084.088890158662,11075.125483112197,8574.326166361796,14384.673207789232
Acomys_airensis,Rodentia,Muridae,1.6839471307515121,1.37135,1.3719305555555557,0.05762027258317527,1.254,1.4816,1.8903,1.8905246,0.058147775076673174,1.7767,2.0067,23.515271644035977,23.546727375176925,17.947336268325266,30.310981535840483,77.67835143843526,77.71853401172197,59.79983697142513,101.55469355496986
Acomys_cahirinus,Rodentia,Muridae,1.7201593034059568,1.3946,1.3951648444444444,0.05145614576372462,1.2976,1.4967,1.9119,1.9120887444444445,0.05197153619518488,1.8115,2.0158,24.80847108088921,24.840758029548876,19.84266498484643,31.383400564324074,81.63943679645644,81.67492501849225,64.788809526878,103.70507263257612
Acomys_cilicicus,Rodentia,Muridae,1.6283889300503116,1.3331499999999998,1.3334640333333334,0.06091576535407879,1.2193,1.4598,1.8544,1.8546193444444445,0.06144846490802207,1.7312,1.9724,21.535254076143644,21.550831601394226,16.569141239736634,28.827036633071252,71.5154704659282,71.55159913845483,53.851772199752816,93.84259312370177
Acomys_cineraceus,Rodentia,Muridae,1.307496037913213,1.0991,1.099258788888889,0.06380549900239514,0.9762,1.2264,1.6349,1.635203,0.06443842420784736,1.5135,1.7662,12.563192085812208,12.567786341856262,9.46673020034697,16.84224575082704,43.14197273268736,43.172082668244215,32.62120503942668,58.371385255050896
Acomys_dimidiatus,Rodentia,Muridae,1.5740312677277188,1.28965,1.2907341555555556,0.05709566515513116,1.1794,1.406,1.8138,1.8143932111111112,0.05775554737998194,1.7041,1.9338,19.482738436948015,19.531435131029838,15.114716300850064,25.468302525850405,65.1328377182317,65.22186469077455,50.594114584593704,85.86180222335983
Acomys_ignitus,Rodentia,Muridae,1.380211241711606,1.1555,1.1554611777777777,0.06647818962738555,1.0245,1.2861,1.6875,1.688053788888889,0.06713213052029647,1.5545,1.8214,14.305399808200656,14.304121084634831,10.580349159962308,19.32413220381041,48.69675251658631,48.75888759495976,35.850894827655495,66.28267086082728
Acomys_johannis,Rodentia,Muridae,1.2671717284030137,1.0693,1.0698521777777779,0.06404847518740907,0.9471,1.1983,1.6073,1.6076551888888888,0.06469978006077919,1.4811,1.7329,11.730053691536915,11.744977192963953,8.853194386974778,15.787014214387156,40.48554593707416,40.51867069146865,30.276104809231313,54.06298239953038
Acomys_kempi,Rodentia,Muridae,1.3424226808222062,1.1376,1.1379886222222222,0.07292070361695911,0.9913,1.2773,1.67115,1.6723231444444444,0.07364437177145149,1.5313,1.8169,13.727770182085486,13.7400597791811,9.80166826866284,18.93651254896674,46.897533251726216,47.024387168532,33.98599584656673,65.59942006647444
Acomys_louisae,Rodentia,Muridae,1.3053513694466237,1.1252,1.1273679666666667,0.08643967342213703,0.9581,1.2987,1.6623000000000001,1.6634112777777779,0.08703173264696369,1.5003,1.8425,13.341356829031055,13.40812242399161,9.080295876478829,19.89298705396858,45.95153251697754,46.06926439611481,31.644628388355244,69.58249547006052
Acomys_minous,Rodentia,Muridae,1.7958800173440752,1.4557,1.4573225777777779,0.06124941806835507,1.336,1.5768,1.96955,1.9707565333333332,0.061723546427260426,1.8534,2.0961,28.556172713812973,28.663061649791224,21.67704104819695,37.739835253658576,93.22877977625018,93.48814301448756,71.35098944815648,124.76707679814965
Acomys_mullah,Rodentia,Muridae,1.4533183400470377,1.2174,1.2204124555555556,0.07286319416763669,1.0843,1.3727,1.747,1.7496346777777778,0.07348448221389012,1.6092,1.8977,16.496811044727302,16.611637890553435,12.142273193522561,23.58848235628985,55.84701947368309,56.186849071847796,40.66305463404283,79.01326351541297
Acomys_nesiotes,Rodentia,Muridae,1.7201593034059568,1.40145,1.4012942444444445,0.06133777020538359,1.2813,1.5243,1.9179,1.9182177777777778,0.061776074062232664,1.7971,2.0407,25.20287004171292,25.19383289444656,19.111729942272035,33.442597353373415,82.7751544930572,82.83574409662633,62.67581644592104,109.82469352400236
Acomys_percivali,Rodentia,Muridae,1.3424226808222062,1.1382,1.1379108777777778,0.07253921963205712,0.9988,1.2842,1.6732,1.6722450777777778,0.07325039736157613,1.527,1.8156,13.746748904492573,13.73760034726972,9.972407117415495,19.239775493316827,47.1194269420276,47.01593505277389,33.65115693754907,65.40335094488951
Acomys_russatus,Rodentia,Muridae,1.6972293427597176,1.3544,1.3530596555555556,0.056105089590884144,1.239,1.4588,1.8722500000000002,1.8710401,0.05644710551936754,1.7617,1.9819,22.615177461083626,22.545488802109904,17.338039977541385,28.76073628863028,74.51607995054249,74.30877467422141,57.7696850696928,95.91797467879694
Acomys_seurati,Rodentia,Muridae,1.8524799936368563,1.496,1.4964440444444445,0.05718897665715475,1.385,1.611,2.0068,2.0072697777777777,0.05751225641276943,1.8964,2.1231,31.332857243155857,31.364909910088294,24.266100950824157,40.83193863326921,101.57808007969007,101.68801687372311,78.77710195856801,132.77001367900803
Acomys_spinosissimus,Rodentia,Muridae,1.423245873936808,1.2505,1.2531376,0.06829361093710241,1.1197,1.3881,1.7812,1.783746388888889,0.06914328650362989,1.6493,1.9208,17.803279088537288,17.911732717945895,13.173464335063485,24.43993238149682,60.42268220498807,60.77799777256585,44.59642031793191,83.32973486343168
Acomys_subspinosus,Rodentia,Muridae,1.3222192947339193,1.2112,1.2124364444444444,0.06971023629860573,1.0762,1.3471,1.7464,1.7477017444444445,0.0709040777787207,1.6082,1.8829,16.262975210134098,16.309342174656955,11.91790721581609,22.238218856158714,55.76991723756762,55.93733150097514,40.56953220360451,76.3659924136158
Acomys_wilsoni,Rodentia,Muridae,1.2671717284030137,1.0833,1.0839275333333334,0.07310926761609135,0.9506,1.2357,1.6214,1.6217286888888889,0.07381305175098152,1.4765,1.7674,12.114346740128335,12.131864004837187,8.924830977580351,17.206795610303015,41.82153799140227,41.85320193963236,29.957115924279965,58.53289438325575
Aconaemys_fuscus,Rodentia,Octodontidae,2.125481265700594,1.7283499999999998,1.7299631111111111,0.06308890501403093,1.6031,1.8524,2.2265,2.2282050888888887,0.06376211875637376,2.0997,2.3507,53.499534101253545,53.69861829310655,40.09590312277196,71.18688672622807,168.46124267740512,169.12394048898827,125.80560772203434,224.23324402965736
Aconaemys_porteri,Rodentia,Octodontidae,1.9637878273455553,1.59525,1.5982073444444445,0.0689982877470676,1.4603,1.7327,2.1015,2.103902277777778,0.06970178779990595,1.971,2.2462,39.377668630763885,39.64672737452331,28.860244097569712,54.03809120790774,126.32811038073568,127.02882407500849,93.5405674147552,176.27876532323984
Aconaemys_sagei,Rodentia,Octodontidae,1.9845273133437926,1.6179,1.6198780888888888,0.06690707940985023,1.4871,1.7508,2.1226,2.1246161333333333,0.06764497652391485,1.9946,2.261,41.485850693445414,41.67523801937315,30.697287381836663,56.33781508509383,132.6172445097383,133.234327244226,98.76430227771061,182.38957023196383
Acratocnus_odontrigonus,Pilosa,Megalonychidae,4.361538971269279,2.9533,2.952814611111111,0.10357261575842114,2.7499,3.1563,3.34765,3.347993522222222,0.10322358311530296,3.1417,3.5446,898.0489305127521,897.0457875115864,562.211856221331,1433.1775614035503,2226.639966196382,2228.401910993891,1385.7982226656788,3504.2896826443844
Acratocnus_ye,Pilosa,Megalonychidae,4.328583449714202,2.9286,2.9284432333333332,0.10315860308029437,2.7253,3.1309,3.3257,3.3251409,0.10277775532223729,3.1229,3.5254,848.3987109859956,848.0925209655642,531.2512929036601,1351.7612728214156,2116.8983285107365,2114.174839288592,1327.0888490465006,3352.740958484161
Acrobates_pygmaeus,Diprotodontia,Acrobatidae,1.0791812460476249,0.8395,0.8397026666666667,0.09276930133956014,0.6645,1.0308,1.38545,1.3861699555555556,0.09334957785994467,1.1991,1.5648,6.910349294049404,6.913574811163432,4.618489918952489,10.734949358052354,24.29125762482598,24.331560070710555,15.81612177008036,36.71131996879641
Addax_nasomaculatus,Cetartiodactyla,Bovidae,4.8450999012723335,3.8179,3.8205313,0.05639339199611839,3.708,3.9334,4.1914,4.193421411111111,0.05626911538651185,4.0845,4.3079,6575.064234749979,6615.022108346665,5105.049999754065,8578.275698828082,15538.174698831743,15610.665255508404,12147.866204712234,20318.890973131336
Aegialomys_galapagoensis,Rodentia,Cricetidae,2.062581984228163,1.7783,1.7783258,0.07747039468316796,1.6294,1.9345,2.2794,2.2794664,0.0782078387982301,2.1215,2.4311,60.02055403871972,60.02411976740422,42.59905843322043,86.0003066888856,190.28300443199674,190.3120993386721,132.2817708009935,269.8360681426299
Aegialomys_xanthaeolus,Rodentia,Cricetidae,1.9020028913507294,1.6592500000000001,1.6595043333333332,0.07803798075114146,1.5119,1.818,2.1681,2.168046911111111,0.07873218645178827,2.0171,2.3266,45.62995074750922,45.65668057431654,32.50124518861835,65.76578373554206,147.2651553948002,147.24715455443567,104.01596438661035,212.1289781883066
Aepeomys_lugens,Rodentia,Cricetidae,1.568201724066995,1.4040499999999998,1.403634211111111,0.09043877752925818,1.2253,1.579,1.9287,1.9275616666666666,0.09119236045098698,1.7473,2.1046,25.354205147694636,25.329942919094677,16.799640954848133,37.93149849736819,84.85940845008231,84.63727390659602,55.885610555394436,127.23306813254591
Aepeomys_reigi,Rodentia,Cricetidae,1.608526033577194,1.4343,1.4341232222222222,0.08934623619286276,1.2666,1.6172,1.95595,1.956192411111111,0.09009024179698064,1.7799,2.1329,27.18316366861065,27.172101125579875,18.475661637660263,41.419037262210075,90.35454432205194,90.40499179569302,60.2420857574626,135.8000719363215
Aepyceros_melampus,Cetartiodactyla,Bovidae,4.720160130632753,3.78355,3.7840057,0.09073162785923722,3.6008,3.9563,4.1628,4.162655088888889,0.09144665822108092,3.9845,4.3421,6075.052004584988,6081.429829418504,3988.4118690905275,9042.739083117836,14547.889712157099,14543.036325167559,9649.393118055825,21983.660069914004
Aepyprymnus_rufescens,Diprotodontia,Potoroidae,3.5118833609788744,2.748,2.748215233333333,0.033472323223708925,2.6826,2.8142,3.1823,3.1825571333333333,0.03262991816245958,3.1204,3.2492,559.7576014951104,560.0350822334927,481.5041116556669,651.9285491340651,1521.5982496190525,1522.4994111445317,1319.4714571951179,1775.0067135006548
Aeretes_melanopterus,Rodentia,Sciuridae,2.864748335629659,2.3175,2.3160136555555555,0.11049704940739366,2.0937,2.5298,2.7813,2.7801809,0.11074139394856612,2.5602,2.995,207.7303725572563,207.02064414316578,124.07949007360992,338.6881485634765,604.3659664361793,602.8106271046925,363.2452968993705,988.553094656939
Aeromys_tephromelas,Rodentia,Sciuridae,3.031408464251624,2.4406,2.4403648555555555,0.11058117117666753,2.2319,2.6628,2.8965,2.8968509444444446,0.11081618654288738,2.6853,3.1171,275.8036440597236,275.6543533288188,170.56895942393936,460.0446663934779,787.9524314513305,788.5894169485885,484.5069375499792,1309.483407985809
Aeromys_thomasi,Rodentia,Sciuridae,3.156851901070011,2.5346,2.532878333333333,0.11075391495697834,2.3198,2.752,2.9842,2.9835826555555554,0.11097973852359767,2.7663,3.201,342.45223108915195,341.0973405479258,208.83341959395875,564.9369748123022,964.2729855105248,962.903256679256,583.8482731071995,1588.546748597779
Aethalops_aequalis,Chiroptera,Pteropodidae,1.0644579892269184,0.9755,0.9752475777777778,0.08283903996019233,0.8062,1.1336,1.5228,1.5223946333333334,0.0838078790325282,1.3506,1.681,9.451483924407295,9.44599209460564,6.400295121083712,13.601913228556704,33.32728995761377,33.29619707015749,22.418161836100467,47.97334486366892
Aethalops_alecto,Chiroptera,Pteropodidae,1.1760912590556813,1.05835,1.0577238333333334,0.08330450190435057,0.8953,1.2243,1.6001,1.5997246333333333,0.08421809385697675,1.4325,1.7624,11.437997571451197,11.421518126209738,7.857782435590091,16.76100285284796,39.81988486715587,39.7854828646907,27.070732039213578,57.86287388179521
Aethomys_bocagei,Rodentia,Muridae,2.0318122713303706,1.6147,1.6149633,0.06862482605097608,1.4751,1.7476,2.11745,2.1175229333333334,0.06939579985977232,1.9777,2.2532,41.18129505138526,41.206269632021915,29.860701078165274,55.924228304090015,131.05391522845198,131.07592564282822,94.99483658763465,179.14306484060262
Aethomys_chrysophilus,Rodentia,Muridae,1.8744818176994664,1.4977,1.499011111111111,0.06840054983868277,1.3598,1.6299,2.0066,2.008822122222222,0.06919989589833041,1.8743,2.1484,31.45574677431894,31.550853429251323,22.89812912107968,42.64813065450335,101.53131241457616,102.05214142432921,74.8686496236267,140.7343138318349
Aethomys_granti,Rodentia,Muridae,1.6020599913279623,1.2898,1.2910267,0.06303289657881574,1.1735,1.4185,1.8118,1.813393788888889,0.06409749170967123,1.6888,1.9376,19.48946869862047,19.54459610347213,14.910767554527174,26.211990386352433,64.8335795122057,65.07194513513105,48.842737842292514,86.61637419723039
Aethomys_hindei,Rodentia,Muridae,2.0149403497929366,1.6017,1.6028880666666667,0.06902723399531283,1.4708,1.7437,2.1056,2.1062250666666666,0.06999055622242532,1.9699,2.2459,39.966857311446745,40.076341314626504,29.56650565082943,55.42427233833984,127.52637064597302,127.7100475705645,93.30394357910896,176.15703831392628
Aethomys_ineptus,Rodentia,Muridae,1.8744818176994664,1.4978,1.499402388888889,0.06848561243692783,1.3545,1.6287,2.0079,2.0092129666666665,0.06930914290664245,1.8734,2.1513,31.462990561619918,31.579291991528144,22.620385397696207,42.53045216834352,101.83568757197843,102.14402485263105,74.71365798284315,141.6772113518365
Aethomys_kaiseri,Rodentia,Muridae,1.954242509439325,1.5563500000000001,1.5576003666666667,0.06867499011289578,1.4253,1.6967,2.0628,2.0637349222222223,0.06951981137146661,1.9262,2.2006,36.00393757223047,36.10774499511273,26.625636585129726,49.73933791067751,115.55799554021293,115.80702958152433,84.37232172118297,158.70843165508694
Aethomys_namaquensis,Rodentia,Muridae,1.7041505168397992,1.3581,1.358003,0.054128889878921324,1.2493,1.4628,1.876,1.8756648555555555,0.055259154624150535,1.7686,1.9859,22.808672006219567,22.8035782409981,17.754154709586373,29.02685610499054,75.16228940182053,75.10430914270256,58.69485039478157,96.80549277120615
Aethomys_nyikae,Rodentia,Muridae,1.8864907251724818,1.5074,1.5088609333333334,0.06809788403138656,1.3792,1.6474,2.01685,2.018118988888889,0.0688616328664308,1.8877,2.1564,32.16621792879041,32.27460481962853,23.9441817286338,44.40174108068947,103.9561052148603,104.2603044775756,77.21470205645132,143.35076007281242
Aethomys_silindensis,Rodentia,Muridae,2.0318122713303706,1.6138,1.6146896666666666,0.06838360082477683,1.4791,1.7505,2.1166,2.117248388888889,0.06923193864585234,1.9771,2.2524,41.096042325154826,41.18031522086905,30.136998743411468,56.29891173942433,130.79766770089321,130.99309061604703,94.86368698664691,178.81337486902177
Aethomys_stannarius,Rodentia,Muridae,2.0318122713303706,1.6146,1.6149880444444444,0.06807110417203913,1.4795,1.7497,2.1177,2.117548322222222,0.06890672841835378,1.9826,2.2568,41.17181379938708,41.20861747510977,30.16476873162219,56.195300770013255,131.1293776440933,131.0835885755306,96.07270084891199,180.6342083169977
Aethomys_thomasi,Rodentia,Muridae,2.0318122713303706,1.6138499999999998,1.6146296,0.06864143776137459,1.4785,1.7518,2.1168,2.1171896555555554,0.06950304787928906,1.9773,2.2537,41.100773954246,41.174620022516486,30.09539168873201,56.46768716165367,130.85791612450996,130.97537650509233,94.90738338964766,179.34942968627018
Agalmaceros_blicki,Cetartiodactyla,Cervidae,4.778151250383644,3.93425,3.9326132444444446,0.07783340212684245,3.7754,4.0794,4.311,4.308589177777778,0.07796591840195861,4.155,4.4588,8595.081517901017,8562.749605635545,5962.110213666547,12006.045917612546,20464.44636724674,20351.16042500179,14288.939585111037,28760.73628863028
Ailuropoda_melanoleuca,Carnivora,Ursidae,5.035029282202368,3.6094,3.6102752666666666,0.06115671724569071,3.4874,3.7265,3.9742,3.974412366666667,0.05938015431318247,3.8578,4.0907,4068.178497521943,4076.385674239838,3071.8499642344627,5327.212243229622,9423.234526030685,9427.843542147004,7207.754733695284,12322.533287198794
Ailurops_melanotis,Diprotodontia,Phalangeridae,3.824060717418653,2.8568,2.856748666666667,0.09888213173042357,2.6597,3.0503,3.2764,3.2767009333333332,0.09944450410016843,3.0861,3.4781,719.117735782509,719.0327415437772,456.7725533088667,1122.7937849509342,1889.7310544316779,1891.0409493573077,1219.2703139700402,3006.768556972182
Ailurops_ursinus,Diprotodontia,Phalangeridae,4,2.9877,2.987604522222222,0.09818233120979408,2.7941,3.179,3.3991,3.3994472222222223,0.09878869584285097,3.2139,3.6012,972.0755058298187,971.861822691703,622.4435916032886,1510.0801541641476,2506.686372453636,2508.6912914170766,1636.4396738834307,3992.087024388079
Ailurus_fulgens,Carnivora,Ailuridae,3.690196080028514,2.74695,2.7468490222222224,0.08753810749335214,2.5814,2.9224,3.1737,3.172971077777778,0.08789203847901732,3.0075,3.3505,558.4059021806147,558.2760823584966,381.4169596669385,836.3729915840262,1491.7635798096555,1489.2618957052593,1017.4193661806046,2241.300045782328
Akodon_aerosus,Rodentia,Cricetidae,1.7781512503836436,1.55885,1.5591974444444445,0.07604960989335781,1.4047,1.7038,2.0734,2.0734486,0.07670547809839508,1.917,2.2186,36.2117905721456,36.240772334721534,25.392180698867143,50.55917747662184,118.41316792087602,118.42641976315016,82.60379495771788,165.42456450577305
Akodon_affinis,Rodentia,Cricetidae,1.3961993470957363,1.2773,1.2778705555555556,0.0759378151947725,1.1259,1.4241,1.8084500000000001,1.8097267888888888,0.07676153481502601,1.6577,1.9568,18.93651254896674,18.961406792637067,13.362877894850126,26.5521687787266,64.33539918628269,64.52481809672295,45.46738740611351,90.53155916484849
Akodon_albiventer,Rodentia,Cricetidae,1.3384564936046048,1.2353,1.235571488888889,0.0764347411948479,1.086,1.3805,1.7697,1.7700889777777777,0.07717899230824789,1.621,1.9202,17.19095486192885,17.201704739058325,12.189895989248667,24.015962678856972,58.84370370258758,58.89643093580567,41.78303666466218,83.21469006867935
Akodon_aliquantulus,Rodentia,Cricetidae,1.146128035678238,1.0931,1.0923614777777777,0.07001157413429608,0.9554,1.2301,1.6362,1.6357435555555555,0.071051658174685825,1.4999,1.7778,12.390818628280957,12.36976581940907,9.02401897831141,16.986347325366168,43.27130568849061,43.22585134265154,31.61549602652294,59.95149258481516
Akodon_azarae,Rodentia,Cricetidae,1.3979400086720377,1.2796,1.2793421555555555,0.06100262275433112,1.159,1.3977,1.8115,1.8111177777777778,0.06217220171804368,1.6859,1.9292,19.03706531742076,19.0257661992336,14.421153515248688,24.98618780717877,64.788809526878,64.73181403254422,48.51767712192571,84.95716271561211
Akodon_boliviensis,Rodentia,Cricetidae,1.4393326938302626,1.3093,1.3086199777777778,0.07013206365640015,1.1692,1.4439,1.8392,1.8384874777777778,0.07103464855660317,1.6946,1.9717,20.38449702642752,20.352603772763512,14.763862777538627,27.790732888091014,69.05577442196835,68.94257143402595,49.49940743969351,93.69145856727319
Akodon_budini,Rodentia,Cricetidae,1.429752280002408,1.3051499999999998,1.303737988888889,0.07658089475627178,1.1544,1.4527,1.8350499999999998,1.8340475444444444,0.07746055945806211,1.6765,1.9788,20.190636031287976,20.12509730623967,14.269212315793645,28.35959340356764,68.39903900523382,68.24133973472514,47.47882909415975,95.23574861919194
