(Intercept),log10BM,MRFMR,log10BM:MRFMR,random.effect,tree,chain
0.22384507099195616,0.7247693535027793,0.5216207388148177,-0.029814109002472833,0.029930038156136644,3,1
0.3034833961719414,0.6949604794788229,0.462299852311844,-0.012487146945204586,0.0192751955688125,3,1
0.1634247303736629,0.7218416230316507,0.49212474738124,-0.025995684234658256,0.09791781123176692,3,1
-0.07102514438156504,0.7298062732006656,0.5335478905617492,-0.03590671369420306,0.30152281458707525,3,1
-0.07743421129998751,0.738122501061298,0.513418954127701,-0.031147421861533076,0.28093335140081527,3,1
-0.03640364552848041,0.7279536837086198,0.5120214634771401,-0.036332886666059494,0.2880582072813933,3,1
-0.08998984076606575,0.7396134966711543,0.5200448870891705,-0.03586473378527444,0.3139850095754955,3,1
0.08837778675660957,0.7207953064062167,0.47131465630809544,-0.018004835364990868,0.1624926734341591,3,1
0.0488313245223253,0.7351919817156158,0.5273906432266813,-0.04221588779182639,0.19102527104397254,3,1
0.23175530329172034,0.7242367621256562,0.5182514569514751,-0.033782102313125506,0.010533934629767035,3,1
-0.21675710506679025,0.724175973169622,0.4880031673092162,-0.026341888144088443,0.47008333157806254,3,1
0.18036189371559885,0.7337100794466096,0.4573215126147261,-0.013840348536177771,0.053855476839095126,3,1
0.14279349203570746,0.7387382076412905,0.478003707681637,-0.022725952316250186,0.08140536263373717,3,1
0.062265915534226224,0.7202513205556897,0.4891008053200494,-0.027065916132414714,0.20038017784908438,3,1
0.29362427874002606,0.732442711278054,0.46153311026864685,-0.014074852057092357,-0.0559131596355938,3,1
0.36325464953552,0.7247532483306713,0.5259642231249018,-0.03335661839446402,-0.11601947510346891,3,1
-0.11406717360523544,0.7259313113099779,0.4669012955419021,-0.01538419105054345,0.3554200643812099,3,1
0.29005754811805673,0.7183012616224005,0.45205834088119445,-0.008980896542198025,-0.008376280015180464,3,1
-0.04947440791875124,0.7124678598484024,0.47088468354195356,-0.023070155657478608,0.3328620764535123,3,1
-0.1134851772840193,0.7280779777065618,0.4904081196873449,-0.025708416900670272,0.3574361763712428,3,1
0.019268060466856696,0.7305301650703768,0.5125191767147044,-0.030105250125870953,0.20144431408956373,3,1
0.12017875260789879,0.718675480427919,0.49515897073433734,-0.02816233142220881,0.12974177233683098,3,1
-0.09678614980657585,0.7160258745861938,0.44322150411608163,-0.0053088743443368,0.3600111472257757,3,1
0.1430790692975279,0.7067475591466064,0.441650912815021,-0.01597426064836327,0.14879624344246034,3,1
-0.1102306051470805,0.7230606655648444,0.4398512087063864,-0.004461487718799617,0.36267760693501255,3,1
-0.11468024045461789,0.7118442856881302,0.4812944322329713,-0.028035414885380305,0.39887190363556724,3,1
-0.07221191847929731,0.7378643442789325,0.4700431589881191,-0.017181480245199054,0.28302794293701034,3,1
-0.03938213856599759,0.7259002983628307,0.4853495134084369,-0.026613374131557066,0.2842015666693169,3,1
0.22163287647708785,0.7025672149466118,0.47977976904439856,-0.023807628494978417,0.10233963041888777,3,1
-0.05762042976130033,0.7207843695518932,0.5226805388119828,-0.03604611950868275,0.32727220331734497,3,1
0.0975724447198445,0.7150442063483524,0.5195709286381316,-0.036362118495162576,0.1889506580483736,3,1
0.0315174603019841,0.7248578817088855,0.5101745204083272,-0.028776431659935042,0.219498753825127,3,1
0.029708764515817165,0.7080375579098472,0.5096926672886184,-0.025262847455451265,0.27112969082142135,3,1
-0.1080263413459761,0.7429318055947078,0.46190066348935943,-0.020237797521986067,0.3089976749058177,3,1
0.021800621078000404,0.7199014938960318,0.5005140791035956,-0.02626414567930624,0.23910596069136048,3,1
-0.27936860530098784,0.7301525822040276,0.45430081013500967,-0.01122765637410339,0.5173785136922459,3,1
-0.046136744058458135,0.7384893408365087,0.5150911642413121,-0.027932809724006802,0.25894031168492526,3,1
0.3567221214034362,0.726395973812032,0.474558264031657,-0.019115272438284592,-0.10982467383164982,3,1
0.04844177182530984,0.7413646239874652,0.5217275036266074,-0.04448045940080192,0.1724224881285992,3,1
-0.17389248017570935,0.737930996088835,0.5182418372569373,-0.023798462018021382,0.38666880841588647,3,1
0.14007803799540852,0.7388568492315244,0.4977333525712311,-0.017683394929917995,0.0803170479254208,3,1
0.24913992213623715,0.7179830405075336,0.45962827422772534,-0.003981868299888447,-8.040494132285914e-5,3,1
0.07402614154125331,0.7138501942254152,0.48482102771595237,-0.021351895935367793,0.20970207568642066,3,1
0.056450481330102775,0.743992494273698,0.5357417680497747,-0.04092362345181755,0.14537423396714333,3,1
0.08005711776786484,0.728137105863425,0.48035942517526564,-0.022854351496789604,0.1638118614493497,3,1
0.10707313517923467,0.7184061785956146,0.5130420338828117,-0.03223703303228831,0.1616279167754299,3,1
0.05379166977945715,0.7137833090382628,0.45902604138245806,-0.01560945317032747,0.22761656251749754,3,1
-0.37329843155748677,0.7147022538047167,0.5082110831754107,-0.030638492142315954,0.6420474478754947,3,1
-0.06217518086486962,0.7230427155827783,0.5157853676355444,-0.025179684678732883,0.3061408448186244,3,1
0.004365571723610628,0.711134843738364,0.4792608371171809,-0.02271668716275599,0.29250028848601667,3,1
0.20758268152712844,0.7625856944068801,0.4738277123760781,-0.01806345346267335,-0.06077308514205974,3,1
0.02677933219820261,0.7268319444665394,0.46412440079438966,-0.01868098834529519,0.21147653657301857,3,1
0.0015280917505151592,0.713153921358753,0.477025585307274,-0.020915986533509567,0.2731114174560777,3,1
0.26201076130382717,0.7358612396055833,0.5288836586551042,-0.03826827058219351,-0.03175953279985038,3,1
-0.21991615992737934,0.7423630696430337,0.49308838591969106,-0.021824466151883826,0.4287504223136358,3,1
0.11231071245856583,0.7209545891419111,0.470038097606448,-0.017574133705238637,0.1431885844133081,3,1
0.14832270353463173,0.7202073525841115,0.4228622602968244,-0.0029076659120619297,0.12424941332655574,3,1
0.2199207632584148,0.7229557134851348,0.45456567659857683,-0.0025256796143366955,0.02301285624674924,3,1
-0.2762854066277214,0.7341742018315927,0.49322629846574273,-0.01685462661407655,0.4968362969779877,3,1
0.015643427330360282,0.7239209132821998,0.48067113243450876,-0.027319189021000057,0.23348719505028834,3,1
0.15855165191896958,0.7111382254588534,0.4930866874892672,-0.02904896052496042,0.13321899061109677,3,1
0.01854238472878933,0.7207848008765723,0.5134712558792671,-0.02819227651343681,0.23594722185566253,3,1
0.3221050643041963,0.7106911707451218,0.4789416236235411,-0.01901420092326589,-0.03771914570560596,3,1
0.19774480215710355,0.7286785673932172,0.5112945661676349,-0.03140607295790687,0.03736712969878338,3,1
-0.01836452683346579,0.7271727630859459,0.49618936789920554,-0.029832814241672168,0.2803171046850514,3,1
0.025432373286093934,0.7124100290384376,0.5379710357519798,-0.03967385002761148,0.25318803294805303,3,1
-0.204272488335846,0.7165240045287646,0.4918545783148147,-0.02377627426176332,0.4691310078123502,3,1
0.332703951462463,0.7005083662224934,0.4999867626465857,-0.028722928967908956,-0.024232939532197222,3,1
0.08986520429243683,0.7182372487441171,0.4549536985650775,-0.011246077898249496,0.189409405371419,3,1
0.3492433662977419,0.7095373622578336,0.44966053369716974,-0.010361448512412608,-0.06667057950967342,3,1
0.07727548121329164,0.7250279139552731,0.44677601259900257,-0.01271724802791141,0.17064742727721322,3,1
0.1425652821053518,0.7382249346883327,0.48702711254009046,-0.02647021773736924,0.08057830842857841,3,1
0.016477080094773555,0.7351750027446542,0.4921678509490448,-0.022963577815971803,0.20419790008904265,3,1
0.1886532735588844,0.7233724637771957,0.4806857772055082,-0.018495209194952622,0.06648629508066575,3,1
0.21363176723184552,0.7171618320135167,0.49299102209624834,-0.028120484475948615,0.04413138005986801,3,1
0.12300866581063019,0.7326531971898476,0.5022428072261391,-0.03127606157795526,0.12625772630925497,3,1
-0.016393781446822686,0.7332782993325964,0.5145092393941013,-0.03154192620422691,0.2435704552953252,3,1
0.005456416038214229,0.7343072540388675,0.5346728801378049,-0.03844571366062155,0.20278560912563742,3,1
0.10922712297360704,0.7231574726902181,0.5454190632735845,-0.03769626345820143,0.14320373315605414,3,1
0.07229777758766431,0.7086652097932529,0.46729443320350583,-0.01570434309542179,0.22238657622420174,3,1
-0.15686219656345202,0.7029967637054142,0.44483625110297,-0.009793359189643525,0.46611442174729517,3,1
0.23986598667971748,0.7169247967140109,0.5157352932437789,-0.0350423810450593,0.021947982175539657,3,1
-0.01071577048060135,0.7172665396792581,0.47274740677676164,-0.02452587243169546,0.2856975654660923,3,1
0.019480366394418525,0.7240863726910902,0.5036391520407051,-0.029503457524697296,0.24399461884308024,3,1
0.023724588594632223,0.7153193131816806,0.4508529890445061,-0.010903400499955751,0.2600170638806871,3,1
-0.05197547663556179,0.715868474682793,0.47678388260828797,-0.021463671189849265,0.324380463254476,3,1
0.30150981596671045,0.7221763529087184,0.5354803047084715,-0.03380208618546021,-0.03799387593097308,3,1
-0.04630113764142152,0.7221729401499033,0.44062712993763853,-0.011286101704172324,0.3004293207878133,3,1
0.21266229132925218,0.7189861278029639,0.502773947751848,-0.028047266834619222,0.04709310426290067,3,1
-0.13279094455356244,0.7342820291669341,0.48075200275343377,-0.016061098664067686,0.34012708312126966,3,1
0.0076879997195646865,0.7220996934593131,0.4636099728231784,-0.01805262206471525,0.2590266471796524,3,1
0.19136278821679298,0.6964651651069289,0.4711078457257827,-0.014254666166380048,0.1290864401522435,3,1
-0.02178024229942821,0.715848681924399,0.47920964390687004,-0.022669151428544865,0.29729701347048004,3,1
0.42930619335675146,0.7161545420531183,0.5398859959386755,-0.03740325733087957,-0.16635194773489934,3,1
-0.47552650985016953,0.7519250318000559,0.48416016534611117,-0.023430478999216575,0.6556799085321898,3,1
-0.0157114251414896,0.7105798365082592,0.5048024146672105,-0.024485933397954796,0.3073987430680334,3,1
0.04986946898861788,0.7068805696471827,0.4662850882632483,-0.01602067036947119,0.24166112536178408,3,1
-0.06933846321771853,0.7322162765631219,0.50135998580663,-0.02612558307009749,0.3059843692267187,3,1
0.5910291346663143,0.7322488141071517,0.4673951750592096,-0.015783821254444774,-0.3607017033567117,3,1
-0.19531300805101637,0.7317880963091739,0.49612527605495416,-0.03696154851678557,0.4582617741341338,3,1
0.08495703385415254,0.7299512401805259,0.45665589475174784,-0.013949875137768686,0.14810073010968555,3,1
0.10938080995401833,0.7261765490111429,0.4819498531287536,-0.02165688300738111,0.12643334674410428,3,1
0.2983714486545068,0.7413948186440393,0.5260284545074683,-0.02735268883407116,-0.08294284588728469,3,1
-0.4308733170037158,0.7267276744460105,0.557282934023533,-0.042598614300004556,0.6768913917067303,3,1
-0.3632046308921417,0.7135486615152331,0.4928366715030279,-0.021206572659139056,0.6274894294284326,3,1
0.33164105140895117,0.7268890749837738,0.508457929985525,-0.027952673844993114,-0.09931374495372143,3,1
1.1934633948840201e-4,0.7205283806251828,0.5045792808959959,-0.03024950736835308,0.26304075705204655,3,1
0.1353434711054433,0.7389482324724668,0.5191365889986628,-0.03764589110141969,0.0719596985465525,3,1
0.3696410354496038,0.7241907325515058,0.4515910627433186,-0.018778607787680812,-0.11055915935974477,3,1
0.08225226560534793,0.72780521409004,0.44079325386701385,-0.01133093482349068,0.16292159270188436,3,1
0.20056915470922831,0.7320214956671407,0.4652375598961953,-0.016603867057710886,0.012669204488145172,3,1
0.2708290636364836,0.7230140207375371,0.49661946825654013,-0.026900408949586563,-0.0068993359554976215,3,1
0.03057337123027537,0.7196514910465339,0.5331095762230689,-0.03527630518146907,0.22990974947271883,3,1
-0.0036428395665097923,0.7290210429637227,0.5045413843390634,-0.03317434899508953,0.2447829850713532,3,1
-0.2726323803362902,0.7469930647930596,0.49764647911069915,-0.022805727407103404,0.4561878614250591,3,1
0.04228903398325201,0.7286097769683693,0.5034896592842415,-0.0368124039923714,0.20163589772725501,3,1
0.14641902595758438,0.7083625939703779,0.48043684454023605,-0.022316850991046522,0.15108444876089736,3,1
-0.1446336460103339,0.7331790429889224,0.4968351283459924,-0.02381538035115227,0.3733648080823401,3,1
-0.06593546920339577,0.720981581704109,0.4636272132047452,-0.015160775736148935,0.3228642414401911,3,1
0.21393005897698458,0.7024439663364319,0.5128217503734049,-0.025271233105740976,0.08801141861790977,3,1
0.2589317029196536,0.6954012089699972,0.5153281228558626,-0.033521579833177384,0.07676615212477632,3,1
-0.12657757809211034,0.7185744885646272,0.4563507574639516,-0.01437526753579732,0.37748670964819075,3,1
-0.08495209203101695,0.7044356080732541,0.5192165956250392,-0.03117521171225235,0.3841035272118623,3,1
0.09331408477737568,0.7105134643934434,0.5269506861368427,-0.028974416566597938,0.1778823822280844,3,1
0.15482041812902025,0.7517737381713232,0.5206802303473523,-0.029330412740819156,0.02038942074515166,3,1
-0.1328686397173442,0.720045180642046,0.4702515056269476,-0.015480236324947327,0.3873588611035954,3,1
0.29599772243818734,0.7349782421224518,0.48255838784734806,-0.027988952489977237,-0.06850003151300672,3,1
0.2772757842030842,0.7130708496333682,0.42919448066095356,-0.007558847064501606,0.0021568895803127626,3,1
0.03880791442861664,0.7137411373551004,0.498461497376411,-0.022465118061518297,0.2322551579291483,3,1
0.07193232722056564,0.6975058483949397,0.48375646481872536,-0.021777681726234732,0.25748884358604696,3,1
0.03951512579806149,0.7262939015345182,0.516801713834866,-0.030004564054252114,0.19580198316157987,3,1
-0.0967247249209322,0.7250606965226325,0.4555772028870706,-0.011436475049777073,0.3383001429892918,3,1
0.0551549170340877,0.7394125690043438,0.5459831639309414,-0.04306981268564414,0.17037618509606833,3,1
-0.02062474338163156,0.728402384382207,0.5253253483388107,-0.028031971814925782,0.25030913583465486,3,1
0.1792327212242526,0.7105555292400823,0.4762417783786077,-0.026505993298997055,0.11344599268749242,3,1
0.13589998873067088,0.7206886363273952,0.49071696199825965,-0.022899606788996607,0.1343077391485605,3,1
0.3684858886699658,0.6994325146370102,0.44636621245444985,-0.01477373536908999,-0.04725962754187895,3,1
0.058366392317111604,0.7366722979495535,0.5115447447751649,-0.023488671649829485,0.16005545552035627,3,1
0.22990739137821947,0.7292649877344957,0.4994513558340259,-0.02801064982486423,-0.0010167987026363668,3,1
0.18049436054980106,0.7217156347505806,0.489824716525618,-0.023592058016220108,0.07670099511575737,3,1
0.30616522029595217,0.7232797097531147,0.47827301459619775,-0.027704682579496875,-0.03935841261363328,3,1
0.25413084763567895,0.7009766606061021,0.49639871888575726,-0.023812729079509154,0.05257801389025604,3,1
-0.22226314421277493,0.7229879993974464,0.4730143642227631,-0.01696576119866222,0.4894118500481653,3,1
-0.2703471255954355,0.7250082378159277,0.5229024434593157,-0.0347945997818897,0.5208703378146688,3,1
0.001193380041513592,0.7479599911821424,0.42746005646768026,-0.006757617185940035,0.19393708012074476,3,1
-0.029558802292740438,0.7264769491448533,0.5384870176349068,-0.041317445728054736,0.28891837940322723,3,1
0.20463989658946957,0.7262746665510349,0.5109584995661862,-0.030400941875996068,0.04629863440652724,3,1
0.14947292058059247,0.7200741807610029,0.47510507848346606,-0.021199650302150985,0.11445504746005969,3,1
0.06328442057201755,0.7243728156900033,0.48890050608315505,-0.02724020284222206,0.19067060982967693,3,1
-0.12681551836431026,0.736769295490376,0.4373166622390272,-0.013947753395768814,0.34253694747444347,3,1
0.1656737576413434,0.7308063708624104,0.4670280022701263,-0.016682951236361987,0.06150576500226101,3,1
0.1754734730347991,0.7218622239597607,0.5207163670129376,-0.030563053129299078,0.077645861407259,3,1
-0.16586665392605937,0.7215968454256654,0.49267314794269623,-0.024210167426645057,0.4221656545235422,3,1
-0.21205505021498539,0.708983659860678,0.4660633849489386,-0.009914263270729862,0.4925709023852292,3,1
0.12510130161172128,0.729046406573616,0.4814376865106169,-0.023002427853498375,0.11418070142309376,3,1
0.3131921282329131,0.7141755017073592,0.5164444678812288,-0.036808378470595926,-0.035512054630892825,3,1
0.030905117600923404,0.755262705439236,0.5830742636317154,-0.05138664643163793,0.1444498618573879,3,1
-0.12415279798824486,0.7206067307852209,0.48626747785601765,-0.021333351578505244,0.3737072717261054,3,1
-0.05775932432152331,0.7513745501855738,0.4766709754912881,-0.012582460744852142,0.2466029741269581,3,1
0.05349807300808607,0.7225751993828453,0.49342174553021323,-0.02456913035712205,0.18412192284283543,3,1
0.29306767095113173,0.7010294848296326,0.47368513510446064,-0.01816617684380617,-0.004068811269975682,3,1
-0.1378059447160922,0.7247376886662096,0.4506656002922682,-0.010034298233222216,0.3949163067548684,3,1
-0.018849133735784562,0.7243340759159764,0.49951407701883,-0.016967279714663164,0.27601953651331257,3,1
-0.11083055698691169,0.7162334499225835,0.5239799228547781,-0.03580072172871951,0.3894938620750927,3,1
-0.007794915742920239,0.7294578207292943,0.49844448539079167,-0.02581194762751693,0.2419715233887562,3,1
0.0710680022239103,0.7251478761463659,0.465498981095152,-0.012375848411465995,0.17692466104510446,3,1
-0.15565108229930047,0.7522608577855863,0.5263491159857949,-0.03764987917384133,0.32781183303346706,3,1
-0.05032062805548776,0.7058543046150589,0.46285260474360257,-0.010054990481876303,0.3362391183517911,3,1
0.10709787490486633,0.7322386404121062,0.4289054052060237,0.0022956345637794584,0.11471837266864228,3,1
0.09304795869684312,0.7230869677005103,0.46384569758811267,-0.01732417507446371,0.15181910543382957,3,1
-0.20739762433004216,0.7243772634828929,0.499832288849575,-0.027728669101634296,0.4559726095678888,3,1
-0.24855080255656503,0.7253209581394913,0.4720103360705252,-0.021233473598840646,0.5020911947078124,3,1
0.010669265887372603,0.7168635005485484,0.48874380603956524,-0.02407255412254017,0.2499479218289311,3,1
-0.03344422997906804,0.7190791524772067,0.4804512746704859,-0.016112528090161504,0.29866183623917636,3,1
-0.11713879149465356,0.7224342794215772,0.5119080051663332,-0.03678112601301109,0.39747851406967094,3,1
0.16600868976092897,0.7247239292191807,0.4674622197790086,-0.015077633421242354,0.07528891203122201,3,1
-0.12903892804752104,0.7257030787222902,0.49932496347173583,-0.03244771658501122,0.40283500780593295,3,1
0.06452995364088565,0.7105604175594635,0.4914093751285691,-0.02169248585414607,0.21343448855452513,3,1
-0.19280574518234062,0.7232176712823275,0.5028076369053451,-0.028270125825656578,0.4417936821190004,3,1
-0.02711136771540623,0.7160133732832037,0.5229709363557049,-0.042567894866806455,0.3119770750976517,3,1
-0.25838400970678777,0.7225840413302649,0.5424675404647132,-0.03962376633717213,0.5239065491732667,3,1
-0.19441955030924873,0.7217572005465627,0.4807681139209308,-0.015936337986204308,0.4467930381182329,3,1
0.18509556118806358,0.7073971956269816,0.44467198584607104,-0.008118163226754405,0.111367882805588,3,1
-0.04592011317436118,0.7333476275016437,0.48073179978609915,-0.024259181431261823,0.2902053493309814,3,1
