Binomial.1.2,log10.mr.mean,fold,MR.type,log10.mr.empirical
Crocidura_suaveolens,0.9217745683206571,1,BMR,0.9595674798136452
Dasyurus_geoffroii,2.4022703725434287,1,BMR,2.38207567997642
Galea_musteloides,2.035989366101054,1,BMR,2.0491922746604008
Mystromys_albicaudatus,1.520810358609671,1,BMR,1.7307076013362837
Rangifer_tarandus,3.9776863057061917,1,BMR,4.003215388044591
Ailuropoda_melanoleuca,4.176037837826554,1,FMR,3.654657754649525
Oryx_leucoryx,3.8987924654182424,1,BMR,3.897101292008486
Jaculus_jaculus,1.5786698397950032,1,BMR,1.6450011493082517
Thomomys_bottae,1.6577214611531403,1,BMR,1.7153213789383823
Neofiber_alleni,2.0933964938331595,1,BMR,2.0191649535067504
Sminthopsis_psammophila,1.3282424022396762,1,BMR,1.2234351504312748
Choloepus_hoffmanni,3.166254242107136,1,FMR,2.998259338423699
Isoodon_auratus,2.3434389673566187,1,FMR,2.3242824552976926
Procavia_capensis,2.550860216951395,1,BMR,2.4391633536611628
Thylogale_billardierii,3.0937924000603374,1,FMR,3.03342375548695
Mus_macedonicus,1.1258667894991508,1,BMR,0.9704594483551476
Rhabdomys_pumilio,1.3369718153487922,1,BMR,1.1434621915022487
Xerospermophilus_spilosoma,1.7419429977252712,1,BMR,1.7403913200586156
Otomys_unisulcatus,1.6094540902207943,1,BMR,1.7108628803309545
Syconycteris_australis,1.5917194967118962,1,FMR,1.8695250628572273
Paraechinus_aethiopicus,1.9765107497671472,1,BMR,1.7373355855037982
Microtus_pinetorum,1.3591714016392642,1,BMR,1.4305174835268244
Pseudomys_hermannsburgensis,0.9312282659086009,1,BMR,1.05046159666642
Abrothrix_andinus,1.406109013318114,1,BMR,1.473883276978095
Lemur_catta,2.3113507657633017,1,BMR,2.4969534298692553
Geocapromys_ingrahami,2.194862926319379,1,BMR,2.052143324397283
Ametrida_centurio,0.9619069218115885,1,BMR,0.968032462630688
Syconycteris_australis,1.0530130773273645,1,BMR,0.912275378179502
Myotis_bechsteinii,0.7566398964418559,1,BMR,0.6612861925778151
Transandinomys_talamancae,1.1762121200597742,1,BMR,1.1716563921408454
Pongo_pygmaeus,4.175096663343428,1,FMR,3.817075934184269
Odocoileus_virginianus,3.8352075220572113,1,BMR,3.743085392584563
Vombatus_ursinus,3.7638795888660823,1,FMR,3.6093126132932594
Dryomys_nitedula,1.2759753620317338,1,BMR,1.5725642562026176
Peromyscus_maniculatus,1.18658845438046,1,BMR,1.2776087194604904
Sciurus_carolinensis,2.6931823520070712,1,FMR,2.6532125137753435
Dipodomys_ordii,1.3942131778882945,1,BMR,1.4420175680383749
Setifer_setosus,1.8863030408924453,1,BMR,1.7708870934499434
Mustela_frenata,2.079424278398852,1,BMR,2.0560176786105075
Notiosorex_crawfordi,0.9015526101542091,1,BMR,0.7834762207579641
Tachyglossus_aculeatus,2.548256169712474,1,BMR,2.351118647282233
Hipposideros_maggietaylorae,1.0550660820204758,1,BMR,1.007388130938094
Oligoryzomys_longicaudatus,1.2947749820714576,1,BMR,1.3906758517383375
Napaeozapus_insignis,1.2190960199467942,1,BMR,1.2730552769661088
Proteles_cristata,3.4115593684766474,1,FMR,3.3593990721808864
Antechinus_swainsonii,1.8597782767644535,1,FMR,2.1271047983648077
Dasyuroides_byrnei,1.5284869133457564,1,BMR,1.5720149349039323
Rattus_villosissimus,1.881308799521569,1,BMR,1.7124894533256108
Pseudomys_nanus,1.8340573086299563,1,FMR,1.649334858712142
Petauroides_volans,2.3623937725544413,1,BMR,2.378636382610758
Otomys_sloggetti,1.6679167937198933,1,BMR,1.8102104740052087
Equus_ferus,4.519495483713565,1,FMR,4.457685133412637
Acinonyx_jubatus,3.5722370647402046,1,BMR,3.6364932316185774
Ctenomys_fulvus,2.0052624902201686,1,BMR,1.928618343454551
Pteronotus_personatus,0.9859454625245249,1,BMR,1.044833511657994
Arctocephalus_galapagoensis,4.360144502116134,1,FMR,3.477593510255522
Phalanger_orientalis,2.5396004203886986,2,BMR,2.6292630705627733
Echinops_telfairi,1.5186380636911845,2,BMR,1.2197651051864364
Heteromys_anomalus,1.4911374040171994,2,BMR,1.6852717373969088
Neotamias_amoenus,1.4031739793012343,2,BMR,1.6691604564100964
Phyllostomus_discolor,1.3369413622799255,2,BMR,1.2209247707136752
Glossophaga_commissarisi,1.6263693953598035,2,FMR,1.7730546933642626
Chrotopterus_auritus,1.6222173016890478,2,BMR,1.6912798596468277
Orcinus_orca,5.954639075712728,2,FMR,5.553883026643875
Euneomys_chinchilloides,1.603243392116822,2,BMR,1.6094481222660562
Heteromys_irroratus,1.355677600882638,2,BMR,1.4146944408271398
Alcelaphus_buselaphus,3.9672764493805,2,BMR,4.105056899195596
Hydromys_chrysogaster,2.2460570601486336,2,BMR,2.3445397260343213
Myotis_chiloensis,0.5686502359025715,2,BMR,0.6904266285631457
Jaculus_orientalis,1.785166365894705,2,BMR,1.8264328056324477
Lemur_catta,2.92563876729936,2,FMR,2.643452676486187
Sylvilagus_floridanus,2.57002716162316,2,BMR,2.429116783392327
Phenacomys_intermedius,1.28675707039345,2,BMR,1.5106687868951247
Lagorchestes_conspicillatus,2.9923439637891303,2,FMR,2.832508912706236
Macrotis_lagotis,2.514815327125339,2,BMR,2.4187844015463056
Acrobates_pygmaeus,0.8798512848176929,2,BMR,0.8626574668055889
Cervus_elaphus,4.452420163971816,2,FMR,4.448551739201578
Carollia_perspicillata,1.7386453170265486,2,FMR,1.9878002857518724
Urocitellus_armatus,1.9401219960118317,2,BMR,1.9021660080892624
Pteronotus_parnellii,1.0413548248664808,2,BMR,1.1702440511175876
Micromys_minutus,0.8568772931624572,2,BMR,1.266077604745207
Georychus_capensis,1.8824687634940753,2,BMR,2.259437809950388
Microtus_pennsylvanicus,1.584106682653489,2,BMR,1.5883617243888524
Leptailurus_serval,3.089399230402024,2,BMR,3.180035323713616
Dobsonia_anderseni,1.9594908394460595,2,BMR,1.9236549239230007
Mops_condylurus,1.0846030385694398,2,BMR,1.190961547336232
Myoprocta_acouchy,2.3892482396554873,2,BMR,2.384414560868476
Reithrodontomys_megalotis,0.9404125970168813,2,BMR,1.0352881937517635
Isoodon_macrourus,2.4645219708329034,2,BMR,2.4466085411079983
Neophoca_cinerea,4.476407227252407,2,FMR,4.596597095626461
Genetta_tigrina,2.4545671246089413,2,BMR,2.56511763726706
Monodelphis_brevicaudata,1.5792671666876767,2,BMR,1.5610526272695893
Nyctimene_cyclotis,1.3603388325593844,2,BMR,1.493338193635485
Saccopteryx_bilineata,0.8615332515815455,2,BMR,0.844473677875376
Nyctophilus_bifax,0.7316664313777896,2,BMR,0.7858822905238425
Molossus_molossus,0.9346391071196303,2,BMR,0.98630173306089
Hemiechinus_auritus,1.879291925080296,2,BMR,1.861794915415991
Ursus_arctos,3.9446030156525698,2,BMR,3.8681375960731694
Apodemus_chevrieri,1.3696404126608612,2,BMR,1.6271439556948193
Anoura_caudifer,1.0220503904173306,2,BMR,1.2284127921062251
Odobenus_rosmarus,5.31810877905522,2,FMR,5.537819095073274
Peromyscus_crinitus,1.1336279711150437,2,BMR,1.0827793971214392
Pteropus_vampyrus,2.3454247557755217,2,BMR,2.5884157377564865
Eumops_perotis,1.275277713362792,2,BMR,1.2829887477140889
Gerbillurus_paeba,1.2520858183449173,2,BMR,1.2249344424217137
Abrothrix_longipilis,1.4555223044447496,2,BMR,1.4427735203300316
Odocoileus_hemionus,4.232458646994693,2,FMR,4.6180480967120925
Fukomys_darlingi,1.373342970688252,2,BMR,1.4524830017165395
Ningaui_yvonneae,0.7067662567072682,2,BMR,0.8163251323728954
Callorhinus_ursinus,3.543871636415796,2,BMR,3.471816929092198
Vulpes_cana,2.8770240376587464,2,FMR,2.8260748027008264
Octodon_degus,2.33183140788502,2,FMR,2.1559430179718366
Brachylagus_idahoensis,2.262010512595558,2,BMR,2.2124846919280197
Neotoma_albigula,1.8600957838376908,2,BMR,1.7889563500255443
Microdipodops_pallidus,1.00859988576966,2,BMR,0.9797708659019322
Sigmodon_hispidus,1.870899569241656,2,BMR,1.7851962011522378
Dasyurus_viverrinus,2.299052836148652,2,BMR,2.295359581736838
Thylamys_elegans,1.2656399958505524,2,BMR,1.316675118194493
Panthera_tigris,3.931449048619287,2,BMR,4.063219190098851
Colobus_guereza,3.1319908319871033,2,BMR,3.157321939716656
Macaca_mulatta,2.9280112182833626,2,BMR,3.0289888885721137
Dipodomys_microps,1.9323417425195042,2,FMR,1.9268567089496924
Spalax_ehrenbergi,1.712612834133762,2,BMR,1.7248929946121527
Alces_alces,4.4121580384355745,2,BMR,4.376001219082741
Saccopteryx_bilineata,1.3767734732764527,2,FMR,1.209515014542631
Rhinonicteris_aurantia,0.6665647188393634,2,BMR,0.892620690183032
Pecari_tajacu,3.4683211081319545,2,BMR,3.450855042985981
Urocitellus_richardsonii,1.850385078991153,2,BMR,1.7973829722019874
Pipistrellus_pipistrellus,0.5688525137567544,2,BMR,0.5861956626323447
Mus_minutoides,0.8775691103380194,2,BMR,1.0191649535067504
Acomys_spinosissimus,1.1902133618567365,2,BMR,1.3280363835539886
Glossophaga_longirostris,0.9812911176574474,2,BMR,1.106351549577209
Phyllotis_darwini,1.5913099870671221,2,BMR,1.6170988394716437
Hipposideros_diadema,1.1559826102428428,2,BMR,1.2016196155182886
Planigale_tenuirostris,0.6635432318814782,2,BMR,0.5349752763701674
Macropus_robustus,3.241135690424265,2,BMR,3.3404484124550273
Peromyscus_gossypinus,1.2318203399312533,2,BMR,1.2510725824635551
Vulpes_rueppellii,3.10731924671836,2,FMR,3.131265696780032
Saimiri_sciureus,2.264154158025109,2,BMR,2.4695106594700205
Pseudantechinus_macdonnellensis,1.2993611553782878,2,BMR,1.116875509565267
Phalanger_carmelitae,2.4062880370101154,2,BMR,2.411378273535418
Meriones_unguiculatus,1.4123100582049974,2,BMR,1.5000095150160613
Myotis_lucifugus,1.1966910396345982,2,FMR,1.4756711883244296
Myodes_glareolus,1.3195948241948692,2,BMR,1.4230733723999105
Desmodus_rotundus,1.192000893439036,2,BMR,1.11124046966919
Vulpes_lagopus,2.911828002557567,2,BMR,2.9159747807730145
Phataginus_tricuspis,2.567557072285833,2,BMR,2.602863456142295
Macrotus_californicus,1.4784776154145984,2,FMR,1.0896952435419198
Equus_ferus,4.238434099792921,2,BMR,4.333144876098619
Macropus_eugenii,3.257353282913296,2,FMR,3.184691430817599
Setonix_brachyurus,2.5264309193290226,2,BMR,2.5986637910519215
Chaetodipus_hispidus,1.315067629117984,2,BMR,1.376832624564048
Nycticeius_humeralis,0.7437877601585737,2,BMR,0.7124894533256108
Proteles_cristata,2.992854004059888,2,BMR,3.0243422988790933
Scapanus_orarius,1.6013947412074563,2,BMR,1.4899637051592185
Mormoops_megalophylla,1.0182528893354206,2,BMR,1.0704955019791305
Crocidura_poensis,1.2204310637140074,2,BMR,1.1758660646672383
Sarcophilus_harrisii,2.8422518379492128,2,BMR,2.8335550851012816
Didelphis_virginiana,2.6928739125538628,2,BMR,2.714433333401532
Dolichotis_salinicola,2.582436942027461,2,BMR,2.543982472043699
Muscardinus_avellanarius,1.2194575022551613,2,BMR,1.5037484326161978
Rangifer_tarandus,4.271324867221698,2,FMR,4.120902817614527
Conilurus_penicillatus,1.804451102493298,2,BMR,1.8942262168984505
Tarsipes_rostratus,0.815737472025718,2,BMR,1.1455036735393571
Mustela_nigripes,2.5715363151535424,2,BMR,2.345863507321975
Lasiorhinus_krefftii,3.660053478875625,2,FMR,3.651622985959478
Paraxerus_palliatus,1.8539610184426087,2,BMR,1.880926353116676
Chaetodipus_formosus,1.4670260741157886,2,FMR,1.6551384348113822
Cryptomys_hottentotus,1.4279862367825047,2,BMR,1.513052371582037
Pusa_hispida,3.7981536546711405,2,BMR,3.8229847620416377
Noctilio_leporinus,1.491914300212963,2,BMR,1.3552035335761186
Equus_africanus,4.060368405536285,2,BMR,4.095935678202727
Funisciurus_pyrropus,1.9370635070851427,2,BMR,1.94150347973591
Dipus_sagitta,1.6066669683103112,2,BMR,1.5832760981040754
Panthera_onca,3.690121367875341,2,BMR,3.791467710595573
Dobsonia_moluccensis,2.1276984788985667,2,BMR,2.248835463471528
Bos_mutus,4.078245908997655,2,BMR,4.0926289831744205
Dasyurus_viverrinus,2.7874741814708495,2,FMR,2.8992731873176036
Antechinus_stuartii,1.7536538101626533,2,FMR,1.9365137424788936
Potos_flavus,2.682534900344527,2,BMR,2.5627748812724547
Microtus_arvalis,1.85969116086689,2,FMR,1.954242509439325
Neotamias_minimus,1.226493200193366,2,BMR,1.3932230407522173
Zapus_hudsonius,1.3772729297856716,2,BMR,1.2808008615659134
Dasykaluta_rosamondae,1.2133300648289465,2,BMR,0.918290591078424
Lepilemur_ruficaudatus,2.5410326462011525,2,FMR,2.627263416568221
Erethizon_dorsatum,3.112535404035172,2,BMR,3.072257578729094
Sturnira_lilium,1.21286454934963,2,BMR,1.2763917426608582
Parascalops_breweri,1.5727437700781894,2,BMR,1.7441960917788182
Ovibos_moschatus,4.154854001259606,2,BMR,4.114276377123658
Microtus_californicus,1.5550248179498476,2,BMR,1.5151033528762974
Thomomys_talpoides,1.5828461858683696,2,BMR,1.6942530364161985
Orcinus_orca,5.61530569006155,2,BMR,5.293583513496117
Alouatta_palliata,3.167133322007533,2,FMR,3.04547945311078
Notomys_cervinus,1.2502271001188825,2,BMR,1.3034499753948945
Coendou_prehensilis,2.6949921138933677,2,BMR,2.6492474083794337
Isoodon_auratus,2.0447784830662283,2,BMR,1.8586174890038487
Microtus_oeconomus,1.5207498062525866,2,BMR,1.6852717373969088
Plecotus_auritus,0.8303393575534956,2,BMR,0.9526186198583172
Dipodomys_merriami,1.3582107163482,2,BMR,1.2862500482605834
Thomomys_townsendii,1.923242496107978,2,BMR,1.9600268077061749
Peromyscus_leucopus,1.6861045697090264,2,FMR,1.6170003411208989
Lemniscomys_rosalia,1.3723969288228544,2,BMR,1.398808249740103
Artibeus_lituratus,1.6729756815727923,2,BMR,1.6721102913389378
Hemicentetes_nigriceps,1.4538377561457256,2,BMR,1.4879263543615635
Urocitellus_parryii,2.6263426564203294,2,FMR,2.9122220565324155
Mirounga_angustirostris,4.430017082605304,2,FMR,4.488607114719068
Alouatta_palliata,2.8546318272538853,2,BMR,2.941455568159723
Aselliscus_tricuspidatus,0.45530559546544735,2,BMR,0.5368038874165755
Sminthopsis_macroura,1.0052362133539348,2,BMR,1.0485936605313009
Alticola_argentatus,1.6592085454217456,2,BMR,1.7313920687465263
Enhydra_lutris,3.4849145679101414,2,BMR,3.795710677174976
Potorous_tridactylus,2.7210838181594115,2,FMR,2.7134905430939424
Delphinapterus_leucas,5.096007235941035,2,BMR,4.863620220270316
Glis_glis,1.758831884431009,2,BMR,1.7530696134911636
Rattus_norvegicus,1.8345193228152101,2,BMR,1.9460311449722327
Eulemur_fulvus,2.4328450794211545,2,BMR,2.1936506858470133
Rousettus_amplexicaudatus,1.617903076831942,2,BMR,1.701389984066932
Lynx_rufus,3.0818043871050262,2,BMR,3.308479870243423
Leptonychotes_weddellii,4.477011903430869,2,BMR,4.632993128041086
Melonycteris_melanops,1.4658584903482117,2,BMR,1.3185894224553132
Myodes_gapperi,1.4056603656566988,2,BMR,1.3688474142426648
Anoura_caudifer,1.5290516092645596,2,FMR,1.6967232431675658
Burramys_parvus,1.3089115224027856,2,BMR,1.19402583998564
Mephitis_mephitis,2.982896868004751,3,BMR,2.86136299645259
Epomophorus_wahlbergi,1.675171238514757,3,BMR,1.8218503395892935
Castor_canadensis,3.2811729595986776,3,BMR,3.3540932786504354
Cebuella_pygmaea,1.7258981836041118,3,BMR,1.5774217383248397
Lasiorhinus_latifrons,3.570056327976752,3,FMR,3.612360478112082
Echymipera_rufescens,2.188925515782288,3,BMR,2.165550467558666
Scapanus_townsendii,1.8359678970734117,3,BMR,1.720133555396176
Zalophus_californianus,4.52984935045647,3,FMR,4.586587304671755
Myotis_nattereri,0.6182308974240833,3,BMR,0.6226249282590196
Proechimys_semispinosus,2.1360952905181563,3,BMR,2.1241028664883146
Lemmus_sibiricus,2.2108664881681004,3,FMR,2.2810924818448854
Acomys_cahirinus,1.3744542019230734,3,BMR,1.3477476511965265
Elephantulus_intufi,1.3451927274090474,3,BMR,1.3993595015364375
Phyllotis_magister,1.4785924662625367,3,BMR,1.470566150158816
Bos_primigenius,4.048047574871706,3,BMR,3.987613436979967
Xerospermophilus_tereticaudus,1.6523349386527864,3,BMR,1.6099623845900934
Mustela_erminea,1.9260261176824662,3,BMR,2.21073557651174
Tadarida_brasiliensis,0.7075925673147405,3,BMR,0.5620867990341374
Procyon_lotor,2.9271193486046214,3,BMR,2.998656210062306
Chaetodipus_intermedius,1.0301577461288864,3,BMR,0.8762302739948628
Ailurus_fulgens,3.066788155589256,3,BMR,2.6266991084087703
Perognathus_longimembris,0.9053266515222724,3,BMR,0.6617426240248755
Dipodomys_deserti,1.6720525922430847,3,BMR,1.6478365966940305
Millardia_meltada,1.5477840496454485,3,BMR,1.3957823094236412
Sicista_betulina,0.9279576616489409,3,BMR,1.2073719444073798
Lasiurus_cinereus,0.9845852804335533,3,BMR,0.9011157186247644
Nyctophilus_geoffroyi,0.6868186840764555,3,BMR,0.7400105269768738
Lasiurus_seminolus,0.7461383972843787,3,BMR,0.8134394441354071
Cricetus_cricetus,2.1519971978844255,3,BMR,2.0810456843124387
Ornithorhynchus_anatinus,2.0893632445836485,3,BMR,2.3597992852652676
Microtus_arvalis,1.507049647408139,3,BMR,1.4712740467815688
Gerbillus_pusillus,0.931889095004451,3,BMR,0.8127955678397022
Melursus_ursinus,3.76832599479023,3,BMR,3.609293724747607
Ctenomys_talarum,1.8217666779487762,3,BMR,1.8950534193198347
Oryzorictes_hova,1.289807391399181,3,BMR,1.4645450848501202
Phyllotis_xanthopygus,1.4160968141036665,3,BMR,1.3382441104517833
Galago_moholi,1.8157332384382774,3,BMR,1.762286921688026
Apodemus_mystacinus,1.398117204852312,3,BMR,1.398273033488859
Capreolus_capreolus,3.572607502236817,3,BMR,3.684579772332134
Homo_sapiens,3.8027224171298584,3,BMR,3.774631948271492
Diphylla_ecaudata,1.170177112850259,3,BMR,1.2133053738434834
Vampyriscus_nymphaea,0.9415713143389782,3,BMR,0.968032462630688
Hemibelideus_lemuroides,2.6637812581015017,3,FMR,2.829303772831025
Pedetes_capensis,2.583832012206609,3,BMR,2.582543129926578
Macropus_robustus,3.520882974982422,3,FMR,3.196452541703389
Eira_barbara,2.8153702046633677,3,BMR,2.769928032739463
Natalus_tumidirostris,0.5714654539183249,3,BMR,0.603229001931125
Sorex_alpinus,1.121713564218663,3,BMR,1.3661527138792506
Vulpes_rueppellii,2.618000873634216,3,BMR,2.585598096799005
Callithrix_jacchus,2.064130144558927,3,BMR,1.895293280044359
Kobus_ellipsiprymnus,3.993318119736118,3,BMR,4.053562508709946
Paranyctimene_raptor,1.1948834539112787,3,BMR,1.1514530060525583
Mormoops_blainvillei,0.8131493566581607,3,BMR,0.6016602061906746
Tamias_striatus,2.110018552820977,3,FMR,2.155336037465062
Peromyscus_polionotus,1.0839418813744346,3,BMR,1.116395360835427
Pteronotus_davyi,0.8131007931903956,3,BMR,0.8677971064579999
Rattus_niobe,1.4429141993977261,3,BMR,1.412270465333171
Antechinus_stuartii,1.1768916860945708,3,BMR,1.21215084640617
Megaloglossus_woermanni,0.9624062706278851,3,BMR,0.8828608528938757
Podomys_floridanus,1.348414776849404,3,BMR,1.3969321000209256
Graphiurus_murinus,1.457671886967757,3,BMR,1.289056833205274
Dipodomys_agilis,1.446151388756238,3,BMR,1.486562791288815
Madoqua_saltiana,2.7895053788969704,3,BMR,2.5577730000891896
Bettongia_penicillata,2.3471386354288657,3,BMR,2.3999100545134895
Metachirus_nudicaudatus,1.862201729628717,3,BMR,1.8778974333623255
Thrichomys_apereoides,1.9907373250931615,3,BMR,1.9984461522676893
Ictidomys_tridecemlineatus,1.7441573543923856,3,BMR,1.7022219660874738
Orycteropus_afer,3.5799372630459123,3,BMR,3.4715568826638568
Pan_troglodytes,3.5786683625812667,3,BMR,3.659088619352948
