Binomial.1.2,Order.1.2,Family.1.2,log10FMR,log10BM,FMR.source
Vombatus_ursinus,Diprotodontia,Vombatidae,3.955063996229401,4.411535532209327,Hudson.2013
Petauroides_volans,Diprotodontia,Pseudocheiridae,2.6765838792629144,2.958085848521085,Hudson.2013
Petauroides_volans,Diprotodontia,Pseudocheiridae,2.7438075541320446,3.018076063645795,Hudson.2013
Petauroides_volans,Diprotodontia,Pseudocheiridae,2.792461731346951,3.026328938722349,Hudson.2013
Vulpes_cana,Carnivora,Canidae,2.8260748027008264,3,Hudson.2013
Martes_americana,Carnivora,Mustelidae,2.717670503002262,2.8356905714924254,Hudson.2013
Martes_americana,Carnivora,Mustelidae,3.0863598306747484,3.130333768495006,Hudson.2013
Martes_americana,Carnivora,Mustelidae,2.815577748324267,2.8976270912904414,Hudson.2013
Martes_americana,Carnivora,Mustelidae,2.845098040014257,3.012837224705172,Hudson.2013
Martes_americana,Carnivora,Mustelidae,2.929418925714293,3.041392685158225,Hudson.2013
Martes_americana,Carnivora,Mustelidae,2.9590413923210934,3.130333768495006,Hudson.2013
Martes_americana,Carnivora,Mustelidae,2.8796692056320534,2.843855422623161,Hudson.2013
Martes_americana,Carnivora,Mustelidae,2.9921114877869495,2.8739015978644615,Hudson.2013
Rangifer_tarandus,Cetartiodactyla,Cervidae,4.120902817614527,4.7979596437371965,Hudson.2013
Rangifer_tarandus,Cetartiodactyla,Cervidae,4.224274014294258,4.8095597146352675,Hudson.2013
Rangifer_tarandus,Cetartiodactyla,Cervidae,4.254306332331286,4.746634198937579,Hudson.2013
Tachyglossus_aculeatus,Monotremata,Tachyglossidae,2.763862071042256,3.2600713879850747,Hudson.2013
Tachyglossus_aculeatus,Monotremata,Tachyglossidae,3.036628895362161,3.505149978319906,Hudson.2013
Tachyglossus_aculeatus,Monotremata,Tachyglossidae,2.9884296302327775,3.5428254269591797,Hudson.2013
Tachyglossus_aculeatus,Monotremata,Tachyglossidae,2.918701191495456,3.4653828514484184,Hudson.2013
Tachyglossus_aculeatus,Monotremata,Tachyglossidae,2.694139947642631,3.294466226161593,Hudson.2013
Tachyglossus_aculeatus,Monotremata,Tachyglossidae,2.3473300153169503,3.6483600109809315,Hudson.2013
Tachyglossus_aculeatus,Monotremata,Tachyglossidae,2.324158941674477,3.5998830720736876,Hudson.2013
Tachyglossus_aculeatus,Monotremata,Tachyglossidae,2.8087509723495945,3.5415792439465807,Hudson.2013
Tachyglossus_aculeatus,Monotremata,Tachyglossidae,2.819458384263591,3.640481436970422,Hudson.2013
Arvicola_amphibius,Rodentia,Cricetidae,2.143202225049597,1.912753303671323,Hudson.2013
Arvicola_amphibius,Rodentia,Cricetidae,1.976216964549385,1.7803173121401512,Hudson.2013
Arvicola_amphibius,Rodentia,Cricetidae,1.9284777868823513,1.968482948553935,Hudson.2013
Arvicola_amphibius,Rodentia,Cricetidae,1.9647733121553677,1.9370161074648142,Hudson.2013
Arvicola_amphibius,Rodentia,Cricetidae,2.0831118657228433,1.9232440186302764,Hudson.2013
Arvicola_amphibius,Rodentia,Cricetidae,2.238001918321198,1.9885589568786155,Hudson.2013
Arvicola_amphibius,Rodentia,Cricetidae,2.2331438977516775,1.9148718175400503,Hudson.2013
Arvicola_amphibius,Rodentia,Cricetidae,2.290681562105827,2.00987563371216,Hudson.2013
Arvicola_amphibius,Rodentia,Cricetidae,2.204386991665438,1.8981764834976766,Hudson.2013
Arvicola_amphibius,Rodentia,Cricetidae,2.160569064507251,1.8779469516291882,Hudson.2013
Cervus_elaphus,Cetartiodactyla,Cervidae,4.448551739201578,5.019116290447073,Hudson.2013
Cavia_magna,Rodentia,Caviidae,2.687261346243506,2.6074550232146687,Hudson.2013
Cavia_magna,Rodentia,Caviidae,2.600755149639618,2.66838591669,Hudson.2013
Cavia_magna,Rodentia,Caviidae,2.471731651480051,2.5854607295085006,Hudson.2013
Cavia_magna,Rodentia,Caviidae,2.639486489268586,2.558708570533166,Hudson.2013
Cavia_magna,Rodentia,Caviidae,2.3939260065858368,2.6314437690131722,Hudson.2013
Cavia_magna,Rodentia,Caviidae,2.4650852875574327,2.649334858712142,Hudson.2013
Cavia_magna,Rodentia,Caviidae,2.445136968713304,2.6127838567197355,Hudson.2013
Cavia_magna,Rodentia,Caviidae,2.508664363052943,2.6693168805661123,Hudson.2013
Cavia_magna,Rodentia,Caviidae,2.7729814503449637,2.7371926427047373,Hudson.2013
Cavia_magna,Rodentia,Caviidae,2.7091002815511667,2.8369567370595505,Hudson.2013
Cavia_magna,Rodentia,Caviidae,2.5520595341878844,2.6138418218760693,Hudson.2013
Cavia_magna,Rodentia,Caviidae,2.510276844417355,2.6020599913279625,Hudson.2013
Cavia_magna,Rodentia,Caviidae,2.3705130895985924,2.5634810853944106,Hudson.2013
Cavia_magna,Rodentia,Caviidae,2.816241299991783,2.8318697742805017,Hudson.2013
Cavia_magna,Rodentia,Caviidae,2.658488381309017,2.7403626894942437,Hudson.2013
Cavia_magna,Rodentia,Caviidae,2.7663384752512874,2.6857417386022635,Hudson.2013
Cavia_magna,Rodentia,Caviidae,2.7453871213200087,2.792391689498254,Hudson.2013
Cavia_magna,Rodentia,Caviidae,2.9005855866499615,2.8318697742805017,Hudson.2013
Cavia_magna,Rodentia,Caviidae,2.7055216134226674,2.7693773260761385,Hudson.2013
Cavia_magna,Rodentia,Caviidae,2.6122539060964374,2.7481880270062002,Hudson.2013
Petrogale_lateralis,Diprotodontia,Macropodidae,2.785329835010767,3.3434085938038574,Hudson.2013
Phascolarctos_cinereus,Diprotodontia,Phascolarctidae,3.256402900641054,4.017033339298781,Hudson.2013
Phascolarctos_cinereus,Diprotodontia,Phascolarctidae,3.310700074117765,4.004321373782642,Hudson.2013
Phascolarctos_cinereus,Diprotodontia,Phascolarctidae,3.3462110973981782,4.066946789754697,Hudson.2013
Phascolarctos_cinereus,Diprotodontia,Phascolarctidae,3.4068204909077773,3.8939466075335933,Hudson.2013
Alouatta_palliata,Primates,Atelidae,3.4033350405587437,3.7958800173440754,Hudson.2013
Alouatta_palliata,Primates,Atelidae,3.283956699434819,3.8260748027008264,Hudson.2013
Alouatta_palliata,Primates,Atelidae,3.04547945311078,3.505149978319906,Hudson.2013
Alouatta_palliata,Primates,Atelidae,3.517337119696508,3.9745116927373285,Hudson.2013
Alouatta_palliata,Primates,Atelidae,3.389059713506695,3.8692317197309762,Hudson.2013
Bradypus_variegatus,Pilosa,Bradypodidae,2.767947021023438,3.6013355632973787,Hudson.2013
Bradypus_variegatus,Pilosa,Bradypodidae,2.6893532632422525,3.6249692708265058,Hudson.2013
Bradypus_variegatus,Pilosa,Bradypodidae,2.8582965245338854,3.6434526764861874,Hudson.2013
Petaurus_breviceps,Diprotodontia,Petauridae,2.271841606536499,2.041392685158225,Hudson.2013
Petaurus_breviceps,Diprotodontia,Petauridae,2.1583624920952498,1.9912260756924949,Hudson.2013
Petaurus_breviceps,Diprotodontia,Petauridae,2.2329961103921536,2.0170333392987803,Hudson.2013
Petaurus_breviceps,Diprotodontia,Petauridae,2.143014800254095,2.0827853703164503,Hudson.2013
Petaurus_breviceps,Diprotodontia,Petauridae,2.1789769472931693,2.0644579892269186,Hudson.2013
Petaurus_breviceps,Diprotodontia,Petauridae,2.3180633349627615,2.2121876044039577,Hudson.2013
Petaurus_breviceps,Diprotodontia,Petauridae,2.2278867046136734,2.0827853703164503,Hudson.2013
Petaurus_breviceps,Diprotodontia,Petauridae,2.167317334748176,2.03342375548695,Hudson.2013
Petaurus_breviceps,Diprotodontia,Petauridae,2.292256071356476,2.1398790864012365,Hudson.2013
Petaurus_breviceps,Diprotodontia,Petauridae,2.326335860928751,2.113943352306837,Hudson.2013
Petaurus_breviceps,Diprotodontia,Petauridae,2.0969100130080562,2.100370545117563,Hudson.2013
Sminthopsis_crassicaudata,Dasyuromorphia,Dasyuridae,1.9459607035775686,1.214843848047698,Hudson.2013
Sminthopsis_crassicaudata,Dasyuromorphia,Dasyuridae,1.8698182079793282,1.255272505103306,Hudson.2013
Sminthopsis_crassicaudata,Dasyuromorphia,Dasyuridae,1.8561244442423004,1.1702617153949575,Hudson.2013
Sminthopsis_crassicaudata,Dasyuromorphia,Dasyuridae,1.8109042806687004,1.2253092817258628,Hudson.2013
Sminthopsis_crassicaudata,Dasyuromorphia,Dasyuridae,1.8718647020881949,1.214843848047698,Hudson.2013
Sminthopsis_crassicaudata,Dasyuromorphia,Dasyuridae,1.9068735347220704,1.271841606536499,Hudson.2013
Sminthopsis_crassicaudata,Dasyuromorphia,Dasyuridae,1.7701152947871017,1.2174839442139063,Hudson.2013
Sminthopsis_crassicaudata,Dasyuromorphia,Dasyuridae,1.526339277389844,1.2121876044039577,Hudson.2013
Sminthopsis_crassicaudata,Dasyuromorphia,Dasyuridae,1.7489628612561614,1.1986570869544226,Hudson.2013
Macropus_eugenii,Diprotodontia,Macropodidae,3.143014800254095,3.7234556720351857,Hudson.2013
Macropus_eugenii,Diprotodontia,Macropodidae,3.103803720955957,3.75815462196739,Hudson.2013
Macropus_eugenii,Diprotodontia,Macropodidae,2.997386384397313,3.532117116248804,Hudson.2013
Macropus_eugenii,Diprotodontia,Macropodidae,3.184691430817599,3.8027737252919755,Hudson.2013
Setonix_brachyurus,Diprotodontia,Macropodidae,2.6541765418779604,3.1760912590556813,Hudson.2013
Setonix_brachyurus,Diprotodontia,Macropodidae,2.6483600109809315,3.45178643552429,Hudson.2013
Setonix_brachyurus,Diprotodontia,Macropodidae,2.798650645445269,3.2068258760318495,Hudson.2013
Setonix_brachyurus,Diprotodontia,Macropodidae,2.8564267724702446,3.3473300153169503,Hudson.2013
Macropus_giganteus,Diprotodontia,Macropodidae,3.7489628612561616,4.431363764158987,Hudson.2013
Macropus_giganteus,Diprotodontia,Macropodidae,4.0305997219659515,4.783903579272735,Hudson.2013
Odocoileus_hemionus,Cetartiodactyla,Cervidae,4.6180480967120925,4.8267225201689925,Hudson.2013
Odocoileus_hemionus,Cetartiodactyla,Cervidae,4.201397124320452,4.507855871695831,Hudson.2013
Odocoileus_hemionus,Cetartiodactyla,Cervidae,4.328379603438738,4.5837653682849995,Hudson.2013
Odocoileus_hemionus,Cetartiodactyla,Cervidae,4.569373909615046,4.6344772701607315,Hudson.2013
Odocoileus_hemionus,Cetartiodactyla,Cervidae,4.37383114507383,4.68930885912362,Hudson.2013
Thylogale_billardierii,Diprotodontia,Macropodidae,3.406540180433955,3.9843022319799033,Hudson.2013
Thylogale_billardierii,Diprotodontia,Macropodidae,3.0499928569201424,3.666049738480516,Hudson.2013
Thylogale_billardierii,Diprotodontia,Macropodidae,3.03342375548695,3.5352941200427703,Hudson.2013
Thylogale_billardierii,Diprotodontia,Macropodidae,3.2467447097238415,3.803457115648414,Hudson.2013
Isoodon_obesulus,Peramelemorphia,Peramelidae,2.816241299991783,2.88930170250631,Hudson.2013
Isoodon_obesulus,Peramelemorphia,Peramelidae,2.7126497016272113,3.05595140532915,Hudson.2013
Isoodon_obesulus,Peramelemorphia,Peramelidae,2.7741518589547103,3.164352855784437,Hudson.2013
Isoodon_obesulus,Peramelemorphia,Peramelidae,2.7556208080264866,3.0453229787866576,Hudson.2013
Isoodon_obesulus,Peramelemorphia,Peramelidae,3.03342375548695,3.2612628687924934,Hudson.2013
Isoodon_obesulus,Peramelemorphia,Peramelidae,2.5809249756756194,2.921686475483602,Hudson.2013
Isoodon_obesulus,Peramelemorphia,Peramelidae,2.9656719712201065,3.13433651094868,Hudson.2013
Isoodon_obesulus,Peramelemorphia,Peramelidae,2.6794278966121188,3.113943352306837,Hudson.2013
Tarsipes_rostratus,Diprotodontia,Tarsipedidae,1.4941545940184429,1.249198357391113,Hudson.2013
Tarsipes_rostratus,Diprotodontia,Tarsipedidae,1.6170003411208989,1.173186268412274,Hudson.2013
Tarsipes_rostratus,Diprotodontia,Tarsipedidae,1.7126497016272113,1.1038037209559568,Hudson.2013
Tarsipes_rostratus,Diprotodontia,Tarsipedidae,1.586587304671755,0.9777236052888477,Hudson.2013
Tarsipes_rostratus,Diprotodontia,Tarsipedidae,1.4828735836087537,1.021189299069938,Hudson.2013
Tarsipes_rostratus,Diprotodontia,Tarsipedidae,1.4107772333772097,0.7222224639697303,Hudson.2013
Tarsipes_rostratus,Diprotodontia,Tarsipedidae,1.5490032620257879,0.8095597146352678,Hudson.2013
Tarsipes_rostratus,Diprotodontia,Tarsipedidae,1.5346605758284444,1.0021660617565078,Hudson.2013
Tarsipes_rostratus,Diprotodontia,Tarsipedidae,1.6683859166900001,0.9057958803678685,Hudson.2013
Tarsipes_rostratus,Diprotodontia,Tarsipedidae,1.714329759745233,0.9956351945975499,Hudson.2013
Tarsipes_rostratus,Diprotodontia,Tarsipedidae,1.6148972160331345,0.8662873390841949,Hudson.2013
Sorex_araneus,Eulipotyphla,Soricidae,1.6953065224318027,0.885926339801431,Hudson.2013
Sorex_araneus,Eulipotyphla,Soricidae,1.7662640906519955,0.8686444383948257,Hudson.2013
Sorex_araneus,Eulipotyphla,Soricidae,1.660201201380682,0.9138138523837167,Hudson.2013
Sorex_araneus,Eulipotyphla,Soricidae,1.8416097121684354,0.9708116108725179,Hudson.2013
Sorex_araneus,Eulipotyphla,Soricidae,1.7953933349312894,0.9614210940664483,Hudson.2013
Sorex_araneus,Eulipotyphla,Soricidae,1.6370892735303304,0.8739015978644613,Hudson.2013
Sorex_araneus,Eulipotyphla,Soricidae,1.736555847162636,0.8948696567452525,Hudson.2013
Sorex_araneus,Eulipotyphla,Soricidae,1.7903555464143865,0.9334872878487055,Hudson.2013
Sorex_araneus,Eulipotyphla,Soricidae,1.761401557498631,0.9268567089496923,Hudson.2013
Sorex_araneus,Eulipotyphla,Soricidae,1.708505880955237,0.9566485792052033,Hudson.2013
Lemmus_sibiricus,Rodentia,Cricetidae,2.2810924818448854,1.792391689498254,Hudson.2013
Lemmus_sibiricus,Rodentia,Cricetidae,2.344631953810221,1.7160033436347992,Hudson.2013
Lemmus_sibiricus,Rodentia,Cricetidae,2.2791876784321476,1.7075701760979363,Hudson.2013
Pongo_pygmaeus,Primates,Hominidae,3.9334594475665137,5.066698550422995,Hudson.2013
Pongo_pygmaeus,Primates,Hominidae,3.817075934184269,4.725911632295048,Hudson.2013
Pongo_pygmaeus,Primates,Hominidae,3.719820007592092,4.4065401804339555,Hudson.2013
Petaurus_breviceps,Diprotodontia,Petauridae,2.0755469613925306,2.0492180226701815,Hudson.2013
Petaurus_breviceps,Diprotodontia,Petauridae,2.2095150145426308,2.12057393120585,Hudson.2013
Petaurus_breviceps,Diprotodontia,Petauridae,2.103803720955957,2.0211892990699383,Hudson.2013
Petaurus_breviceps,Diprotodontia,Petauridae,2.271841606536499,2.0791812460476247,Hudson.2013
Petaurus_breviceps,Diprotodontia,Petauridae,2.0681858617461617,1.9637878273455553,Hudson.2013
Petaurus_breviceps,Diprotodontia,Petauridae,2.247973266361807,1.968482948553935,Hudson.2013
Petaurus_breviceps,Diprotodontia,Petauridae,2.24551266781415,2.1702617153949575,Hudson.2013
Petaurus_breviceps,Diprotodontia,Petauridae,2.0791812460476247,2.1583624920952498,Hudson.2013
Petaurus_breviceps,Diprotodontia,Petauridae,2.247973266361807,2.113943352306837,Hudson.2013
Petaurus_breviceps,Diprotodontia,Petauridae,2.3891660843645326,2.0569048513364727,Hudson.2013
Petaurus_breviceps,Diprotodontia,Petauridae,2.0293837776852097,2.089905111439398,Hudson.2013
Peromyscus_leucopus,Rodentia,Cricetidae,1.590680721534321,1.325310371711061,Hudson.2013
Peromyscus_leucopus,Rodentia,Cricetidae,1.4565370446664692,1.2695129442179163,Hudson.2013
Peromyscus_leucopus,Rodentia,Cricetidae,1.5840095011197886,1.2201080880400552,Hudson.2013
Tamias_striatus,Rodentia,Sciuridae,2.135761220138382,1.994756944587628,Hudson.2013
Tamias_striatus,Rodentia,Sciuridae,2.217060329515401,2.0025979807199086,Hudson.2013
Tamias_striatus,Rodentia,Sciuridae,2.109072243142483,1.9513375187959177,Hudson.2013
Lama_guanicoe,Cetartiodactyla,Camelidae,4.16345955176999,4.648360010980932,Hudson.2013
Lama_guanicoe,Cetartiodactyla,Camelidae,4.183554533618862,4.748188027006201,Hudson.2013
Lama_guanicoe,Cetartiodactyla,Camelidae,4.064457989226918,4.703291378118661,Hudson.2013
Microcebus_murinus,Primates,Cheirogaleidae,1.9882467233753784,1.6720978579357175,Hudson.2013
Microcebus_murinus,Primates,Cheirogaleidae,1.9485596621089616,1.9344984512435677,Hudson.2013
Microcebus_murinus,Primates,Cheirogaleidae,2.178026788270433,1.9912260756924949,Hudson.2013
Microcebus_murinus,Primates,Cheirogaleidae,2.048985302570711,1.8228216453031045,Hudson.2013
Microcebus_murinus,Primates,Cheirogaleidae,2.00949338828754,1.7558748556724915,Hudson.2013
Microcebus_murinus,Primates,Cheirogaleidae,1.7032053706954864,1.9890046156985368,Hudson.2013
Microcebus_murinus,Primates,Cheirogaleidae,1.875177059814704,1.9268567089496924,Hudson.2013
Microcebus_murinus,Primates,Cheirogaleidae,1.9108910886445283,1.8573324964312685,Hudson.2013
Microcebus_murinus,Primates,Cheirogaleidae,2.144543074272788,1.8603380065709938,Hudson.2013
Microcebus_murinus,Primates,Cheirogaleidae,2.1080573737838537,1.8976270912904414,Hudson.2013
Microcebus_murinus,Primates,Cheirogaleidae,2.0253877998904075,1.8750612633917,Hudson.2013
Microcebus_murinus,Primates,Cheirogaleidae,2.128593106918705,1.6857417386022637,Hudson.2013
Microcebus_murinus,Primates,Cheirogaleidae,2.3167040397000367,1.8048206787211623,Hudson.2013
Microcebus_murinus,Primates,Cheirogaleidae,1.9871297676598971,1.734799829588847,Hudson.2013
Microcebus_murinus,Primates,Cheirogaleidae,1.7782959910888338,1.8260748027008264,Hudson.2013
Microcebus_murinus,Primates,Cheirogaleidae,2.1410419409390493,1.7781512503836436,Hudson.2013
Microcebus_murinus,Primates,Cheirogaleidae,1.4542348957482656,1.7403626894942439,Hudson.2013
Microcebus_murinus,Primates,Cheirogaleidae,2.2214142378423385,1.7853298350107671,Hudson.2013
Microcebus_murinus,Primates,Cheirogaleidae,1.9313052814216733,1.7708520116421442,Hudson.2013
Microcebus_murinus,Primates,Cheirogaleidae,1.938419645793193,1.6384892569546374,Hudson.2013
Microcebus_murinus,Primates,Cheirogaleidae,2.17435059747938,1.7442929831226763,Hudson.2013
Microcebus_murinus,Primates,Cheirogaleidae,2.012963699825778,1.7993405494535817,Hudson.2013
Microcebus_murinus,Primates,Cheirogaleidae,1.9370161074648142,1.5854607295085006,Hudson.2013
Microcebus_murinus,Primates,Cheirogaleidae,2.1110271510261747,1.845098040014257,Hudson.2013
Microcebus_murinus,Primates,Cheirogaleidae,2.0805182605271177,1.7323937598229686,Hudson.2013
Microcebus_murinus,Primates,Cheirogaleidae,2.0753279341632584,1.7993405494535817,Hudson.2013
Microcebus_murinus,Primates,Cheirogaleidae,1.6957442751973233,1.670245853074124,Hudson.2013
Microcebus_murinus,Primates,Cheirogaleidae,1.77662855342015,1.6857417386022637,Hudson.2013
