Binomial.1.2,Order.1.2,Family.1.2,log10BM,log10MR,MR,source
Tarsipes_rostratus,Diprotodontia,Tarsipedidae,0.9138138523837167,0.9912260756924949,FMR,Hudson.2013
Tarsipes_rostratus,Diprotodontia,Tarsipedidae,1.0413926851582251,1.3617278360175928,FMR,Hudson.2013
Tarsipes_rostratus,Diprotodontia,Tarsipedidae,0.9138138523837167,1.2068258760318498,FMR,Hudson.2013
Tarsipes_rostratus,Diprotodontia,Tarsipedidae,0.9030899869919435,1.0170333392987803,FMR,Hudson.2013
Tarsipes_rostratus,Diprotodontia,Tarsipedidae,0.9395192526186185,1.3560258571931227,FMR,Hudson.2013
Tarsipes_rostratus,Diprotodontia,Tarsipedidae,0.9030899869919435,1.4533183400470377,FMR,Hudson.2013
Tarsipes_rostratus,Diprotodontia,Tarsipedidae,0.8450980400142568,1.6848453616444126,FMR,Hudson.2013
Tarsipes_rostratus,Diprotodontia,Tarsipedidae,0.8692317197309762,1.2227164711475833,FMR,Hudson.2013
Tarsipes_rostratus,Diprotodontia,Tarsipedidae,0.8512583487190754,1.513217600067939,FMR,Hudson.2013
Tarsipes_rostratus,Diprotodontia,Tarsipedidae,0.9912260756924948,1.7407573233077707,FMR,Hudson.2013
Tarsipes_rostratus,Diprotodontia,Tarsipedidae,1,1.212187604403958,FMR,Hudson.2013
Tarsipes_rostratus,Diprotodontia,Tarsipedidae,1.0374264979406236,1.3138672203691535,FMR,Hudson.2013
Tarsipes_rostratus,Diprotodontia,Tarsipedidae,0.7923916894982539,1.7435097647284297,FMR,Hudson.2013
Sciurus_carolinensis,Rodentia,Sciuridae,2.814913181275074,3.060697840353612,FMR,Hudson.2013
Sciurus_carolinensis,Rodentia,Sciuridae,2.824776462475546,2.718501688867274,FMR,Hudson.2013
Sciurus_carolinensis,Rodentia,Sciuridae,2.7993405494535817,2.680335513414563,FMR,Hudson.2013
Sciurus_carolinensis,Rodentia,Sciuridae,2.802089257881733,2.6314437690131722,FMR,Hudson.2013
Sciurus_carolinensis,Rodentia,Sciuridae,2.816241299991783,2.6232492903979003,FMR,Hudson.2013
Sciurus_carolinensis,Rodentia,Sciuridae,2.7671558660821804,2.7450747915820575,FMR,Hudson.2013
Sciurus_carolinensis,Rodentia,Sciuridae,2.7671558660821804,2.6748611407378116,FMR,Hudson.2013
Sciurus_carolinensis,Rodentia,Sciuridae,2.7520484478194387,2.734799829588847,FMR,Hudson.2013
Sciurus_carolinensis,Rodentia,Sciuridae,2.7299742856995555,2.663700925389648,FMR,Hudson.2013
Sciurus_carolinensis,Rodentia,Sciuridae,2.7299742856995555,2.496929648073215,FMR,Hudson.2013
Sciurus_carolinensis,Rodentia,Sciuridae,2.696356388733332,2.515873843711679,FMR,Hudson.2013
Sciurus_carolinensis,Rodentia,Sciuridae,2.802089257881733,2.932980821923198,FMR,Hudson.2013
Sciurus_carolinensis,Rodentia,Sciuridae,2.7134905430939424,2.6532125137753435,FMR,Hudson.2013
Sciurus_carolinensis,Rodentia,Sciuridae,2.651278013998144,2.7641761323903307,FMR,Hudson.2013
Sciurus_carolinensis,Rodentia,Sciuridae,2.635483746814912,2.74350976472843,FMR,Hudson.2013
Sciurus_carolinensis,Rodentia,Sciuridae,2.8419848045901137,2.8048206787211623,FMR,Hudson.2013
Sciurus_carolinensis,Rodentia,Sciuridae,2.808210972924222,2.8524799936368566,FMR,Hudson.2013
Sciurus_carolinensis,Rodentia,Sciuridae,2.781755374652469,2.845098040014257,FMR,Hudson.2013
Sciurus_carolinensis,Rodentia,Sciuridae,2.7781512503836434,2.845098040014257,FMR,Hudson.2013
Sciurus_carolinensis,Rodentia,Sciuridae,2.762678563727436,2.8394780473741985,FMR,Hudson.2013
Sciurus_carolinensis,Rodentia,Sciuridae,2.802089257881733,2.782472624166286,FMR,Hudson.2013
Sciurus_carolinensis,Rodentia,Sciuridae,2.7745169657285498,2.781755374652469,FMR,Hudson.2013
Myrmecobius_fasciatus,Dasyuromorphia,Myrmecobiidae,2.737987326333431,2.490660653356137,FMR,Hudson.2013
Myrmecobius_fasciatus,Dasyuromorphia,Myrmecobiidae,2.61066016308988,2.2984163800612945,FMR,Hudson.2013
Myrmecobius_fasciatus,Dasyuromorphia,Myrmecobiidae,2.717670503002262,2.325720858019412,FMR,Hudson.2013
Myrmecobius_fasciatus,Dasyuromorphia,Myrmecobiidae,2.6314437690131722,2.4186326873540653,FMR,Hudson.2013
Myrmecobius_fasciatus,Dasyuromorphia,Myrmecobiidae,2.716003343634799,2.5593080109070123,FMR,Hudson.2013
Phocarctos_hookeri,Carnivora,Otariidae,5.118264726089479,4.702161438682992,FMR,Hudson.2013
Phocarctos_hookeri,Carnivora,Otariidae,4.926342446625655,4.714114537823623,FMR,Hudson.2013
Phocarctos_hookeri,Carnivora,Otariidae,5.039017321997412,4.712723707181042,FMR,Hudson.2013
Phocarctos_hookeri,Carnivora,Otariidae,5.02816441942447,4.705829760755148,FMR,Hudson.2013
Phocarctos_hookeri,Carnivora,Otariidae,5.092896010921856,4.73270113151941,FMR,Hudson.2013
Phocarctos_hookeri,Carnivora,Otariidae,5.023252459633712,4.672415903739816,FMR,Hudson.2013
Phocarctos_hookeri,Carnivora,Otariidae,5.078456818053293,4.756122159383971,FMR,Hudson.2013
Phocarctos_hookeri,Carnivora,Otariidae,5.038620161949702,4.734801749118226,FMR,Hudson.2013
Phocarctos_hookeri,Carnivora,Otariidae,5.039017321997412,4.677099049532233,FMR,Hudson.2013
Phocarctos_hookeri,Carnivora,Otariidae,5.075181854618692,4.749682923431016,FMR,Hudson.2013
Phocarctos_hookeri,Carnivora,Otariidae,5.189770956346874,4.793737651715721,FMR,Hudson.2013
Phocarctos_hookeri,Carnivora,Otariidae,4.971275848738105,4.724030891208781,FMR,Hudson.2013
Arctocephalus_galapagoensis,Carnivora,Otariidae,4.504130905935453,3.8368439955100824,FMR,Hudson.2013
Arctocephalus_galapagoensis,Carnivora,Otariidae,4.554489160003819,3.528429400423336,FMR,Hudson.2013
Arctocephalus_galapagoensis,Carnivora,Otariidae,4.596597095626461,3.477593510255522,FMR,Hudson.2013
Arctocephalus_gazella,Carnivora,Otariidae,4.48394371429042,4.121161173914333,FMR,Hudson.2013
Arctocephalus_gazella,Carnivora,Otariidae,4.614105910958031,4.1537640260571065,FMR,Hudson.2013
Arctocephalus_gazella,Carnivora,Otariidae,4.617419746737177,4.202293500197001,FMR,Hudson.2013
Arctocephalus_gazella,Carnivora,Otariidae,4.5941161937120105,4.207323545815771,FMR,Hudson.2013
Arctocephalus_gazella,Carnivora,Otariidae,4.471291711058939,4.365412740597927,FMR,Hudson.2013
Arctocephalus_gazella,Carnivora,Otariidae,4.662521737910115,4.360963318809538,FMR,Hudson.2013
Arctocephalus_gazella,Carnivora,Otariidae,4.520810931536473,4.27223785529044,FMR,Hudson.2013
Arctocephalus_gazella,Carnivora,Otariidae,4.384263785722803,4.322078461222114,FMR,Hudson.2013
Arctocephalus_gazella,Carnivora,Otariidae,4.509202522331103,4.442227936964175,FMR,Hudson.2013
Arctocephalus_gazella,Carnivora,Otariidae,4.605035549091256,4.280329850054518,FMR,Hudson.2013
Arctocephalus_gazella,Carnivora,Otariidae,4.606381365110605,4.454052716329475,FMR,Hudson.2013
Arctocephalus_gazella,Carnivora,Otariidae,4.59961018831862,4.454678461347786,FMR,Hudson.2013
Arctocephalus_gazella,Carnivora,Otariidae,4.464265934034075,4.29840676780341,FMR,Hudson.2013
Arctocephalus_gazella,Carnivora,Otariidae,4.545925329355843,4.543514395464528,FMR,Hudson.2013
Arctocephalus_gazella,Carnivora,Otariidae,4.560205622970059,4.545549451977302,FMR,Hudson.2013
Arctocephalus_gazella,Carnivora,Otariidae,4.506505032404872,4.357890592423816,FMR,Hudson.2013
Arctocephalus_gazella,Carnivora,Otariidae,4.48572142648158,4.362253323968137,FMR,Hudson.2013
Arctocephalus_gazella,Carnivora,Otariidae,4.474762432014811,4.42058498310108,FMR,Hudson.2013
Arctocephalus_gazella,Carnivora,Otariidae,4.6020599913279625,4.6220055779362434,FMR,Hudson.2013
Arctocephalus_gazella,Carnivora,Otariidae,4.469453813767127,4.2268255456857196,FMR,Hudson.2013
Arctocephalus_gazella,Carnivora,Otariidae,4.41954272470028,4.250097313890353,FMR,Hudson.2013
Arctocephalus_gazella,Carnivora,Otariidae,4.52244423350632,4.479319258632921,FMR,Hudson.2013
Arctocephalus_gazella,Carnivora,Otariidae,4.440121603187804,4.30246292029144,FMR,Hudson.2013
Arctocephalus_gazella,Carnivora,Otariidae,4.377032909310364,4.216636638781201,FMR,Hudson.2013
Arctocephalus_gazella,Carnivora,Otariidae,4.468716471515473,4.4197507527522895,FMR,Hudson.2013
Aplodontia_rufa,Rodentia,Aplodontiidae,2.8959747323590648,3.17666993266815,FMR,Hudson.2013
Aplodontia_rufa,Rodentia,Aplodontiidae,2.9590413923210934,3.351409751925439,FMR,Hudson.2013
Aplodontia_rufa,Rodentia,Aplodontiidae,2.886490725172482,3.184691430817599,FMR,Hudson.2013
Aplodontia_rufa,Rodentia,Aplodontiidae,2.7937903846908188,3.083860800866573,FMR,Hudson.2013
Aplodontia_rufa,Rodentia,Aplodontiidae,2.739572344450092,2.976808337338066,FMR,Hudson.2013
Lontra_canadensis,Carnivora,Mustelidae,3.8372727025023003,3.7350397050337207,FMR,Hudson.2013
Lontra_canadensis,Carnivora,Mustelidae,3.844166410450201,3.599773939146388,FMR,Hudson.2013
Lontra_canadensis,Carnivora,Mustelidae,3.951823035315912,3.8555797225017177,FMR,Hudson.2013
Lontra_canadensis,Carnivora,Mustelidae,3.9003671286564705,3.4622482153549976,FMR,Hudson.2013
Lontra_canadensis,Carnivora,Mustelidae,3.926856708949692,3.6240757311456826,FMR,Hudson.2013
Lepilemur_ruficaudatus,Primates,Lepilemuridae,2.833784374656479,2.6480671294489344,FMR,Hudson.2013
Lepilemur_ruficaudatus,Primates,Lepilemuridae,2.943247125137862,2.668944734457734,FMR,Hudson.2013
Lepilemur_ruficaudatus,Primates,Lepilemuridae,2.973243342094437,2.775064051018494,FMR,Hudson.2013
Lepilemur_ruficaudatus,Primates,Lepilemuridae,2.819214799882384,2.3402457615679317,FMR,Hudson.2013
Lepilemur_ruficaudatus,Primates,Lepilemuridae,2.919862253555538,2.9307962629833004,FMR,Hudson.2013
Lepilemur_ruficaudatus,Primates,Lepilemuridae,2.8810992183890174,2.627263416568221,FMR,Hudson.2013
Lepilemur_ruficaudatus,Primates,Lepilemuridae,2.8654001181793016,2.4328090050331683,FMR,Hudson.2013
Lepilemur_ruficaudatus,Primates,Lepilemuridae,2.8683504996479683,2.9148718175400505,FMR,Hudson.2013
Lepilemur_ruficaudatus,Primates,Lepilemuridae,2.871864702088195,2.6624745037503095,FMR,Hudson.2013
Lepilemur_ruficaudatus,Primates,Lepilemuridae,2.7101173651118162,2.6034691597338386,FMR,Hudson.2013
Lepilemur_ruficaudatus,Primates,Lepilemuridae,2.6720978579357175,2.383456296524753,FMR,Hudson.2013
Phascolarctos_cinereus,Diprotodontia,Phascolarctidae,3.8512583487190755,3.1086969155788893,FMR,Hudson.2013
Phascolarctos_cinereus,Diprotodontia,Phascolarctidae,3.7993405494535817,3.0621079498184622,FMR,Hudson.2013
Phascolarctos_cinereus,Diprotodontia,Phascolarctidae,3.963787827345555,3.253318616746809,FMR,Hudson.2013
Phascolarctos_cinereus,Diprotodontia,Phascolarctidae,3.9590413923210934,3.282499759170561,FMR,Hudson.2013
Phascolarctos_cinereus,Diprotodontia,Phascolarctidae,3.9111576087399764,3.1818050140244862,FMR,Hudson.2013
Phascolarctos_cinereus,Diprotodontia,Phascolarctidae,3.8512583487190755,3.258904145781631,FMR,Hudson.2013
Phascolarctos_cinereus,Diprotodontia,Phascolarctidae,3.806179973983887,3.1881970165587554,FMR,Hudson.2013
Phascolarctos_cinereus,Diprotodontia,Phascolarctidae,3.8195439355418688,2.8917938331553836,FMR,Hudson.2013
Lasiorhinus_krefftii,Diprotodontia,Vombatidae,4.437726786924222,3.529330239490453,FMR,Hudson.2013
Lasiorhinus_krefftii,Diprotodontia,Vombatidae,4.477142968900908,3.5282274499514785,FMR,Hudson.2013
Lasiorhinus_krefftii,Diprotodontia,Vombatidae,4.469704225231061,3.651622985959478,FMR,Hudson.2013
Lasiorhinus_krefftii,Diprotodontia,Vombatidae,4.351999110608028,3.562735262470742,FMR,Hudson.2013
Lasiorhinus_krefftii,Diprotodontia,Vombatidae,4.484093322384352,3.61458719623699,FMR,Hudson.2013
Lasiorhinus_latifrons,Diprotodontia,Vombatidae,4.363969044978839,3.8415975162276115,FMR,Hudson.2013
Lasiorhinus_latifrons,Diprotodontia,Vombatidae,4.366497668129632,3.612360478112082,FMR,Hudson.2013
Lasiorhinus_latifrons,Diprotodontia,Vombatidae,4.362840469311725,3.6572667310197113,FMR,Hudson.2013
Lasiorhinus_latifrons,Diprotodontia,Vombatidae,4.4305829410847,3.833078869386156,FMR,Hudson.2013
Lasiorhinus_latifrons,Diprotodontia,Vombatidae,4.380975108790721,3.6040515440014365,FMR,Hudson.2013
Vombatus_ursinus,Diprotodontia,Vombatidae,4.536394288637445,3.870129311598412,FMR,Hudson.2013
Vombatus_ursinus,Diprotodontia,Vombatidae,4.529090126459811,3.6093126132932594,FMR,Hudson.2013
Vombatus_ursinus,Diprotodontia,Vombatidae,4.546302007540369,3.2652094555279185,FMR,Hudson.2013
Vombatus_ursinus,Diprotodontia,Vombatidae,4.586280602497122,3.9421350965955506,FMR,Hudson.2013
Vombatus_ursinus,Diprotodontia,Vombatidae,4.453685194481271,3.691815015734726,FMR,Hudson.2013
Vombatus_ursinus,Diprotodontia,Vombatidae,4.521491131460435,4.040940783867622,FMR,Hudson.2013
Vombatus_ursinus,Diprotodontia,Vombatidae,4.411535532209327,3.955063996229401,FMR,Hudson.2013
Vombatus_ursinus,Diprotodontia,Vombatidae,4.528231954203204,3.8496156312560075,FMR,Hudson.2013
Vombatus_ursinus,Diprotodontia,Vombatidae,4.531242545437817,3.810531580705039,FMR,Hudson.2013
Carollia_perspicillata,Chiroptera,Phyllostomidae,1.2787536009528289,1.9878002857518724,FMR,Hudson.2013
Carollia_perspicillata,Chiroptera,Phyllostomidae,1.3010299956639813,1.7648483571934108,FMR,Hudson.2013
Carollia_perspicillata,Chiroptera,Phyllostomidae,1.3222192947339193,1.8552161947333634,FMR,Hudson.2013
Carollia_perspicillata,Chiroptera,Phyllostomidae,1.255272505103306,1.937969002951453,FMR,Hudson.2013
Petauroides_volans,Diprotodontia,Pseudocheiridae,2.958085848521085,2.6765838792629144,FMR,Hudson.2013
Petauroides_volans,Diprotodontia,Pseudocheiridae,3.018076063645795,2.7438075541320446,FMR,Hudson.2013
Petauroides_volans,Diprotodontia,Pseudocheiridae,2.9281397068751196,2.668758541750958,FMR,Hudson.2013
Petauroides_volans,Diprotodontia,Pseudocheiridae,3.032417278832769,2.715501945293284,FMR,Hudson.2013
Petauroides_volans,Diprotodontia,Pseudocheiridae,3.026328938722349,2.792461731346951,FMR,Hudson.2013
Petauroides_volans,Diprotodontia,Pseudocheiridae,3.041392685158225,2.7773543130842087,FMR,Hudson.2013
Petauroides_volans,Diprotodontia,Pseudocheiridae,3.0472748673841794,2.704733761876889,FMR,Hudson.2013
Petauroides_volans,Diprotodontia,Pseudocheiridae,3.0086001717619175,2.7101512269091828,FMR,Hudson.2013
Vulpes_cana,Carnivora,Canidae,3,2.8260748027008264,FMR,Hudson.2013
Syconycteris_australis,Chiroptera,Pteropodidae,1.271841606536499,1.8695250628572273,FMR,Hudson.2013
Syconycteris_australis,Chiroptera,Pteropodidae,1.276461804173244,1.8663464227496018,FMR,Hudson.2013
Syconycteris_australis,Chiroptera,Pteropodidae,1.2695129442179163,1.78254428401001,FMR,Hudson.2013
Syconycteris_australis,Chiroptera,Pteropodidae,1.2041199826559248,1.9463539972262744,FMR,Hudson.2013
Syconycteris_australis,Chiroptera,Pteropodidae,1.2041199826559248,1.9031985470429784,FMR,Hudson.2013
Syconycteris_australis,Chiroptera,Pteropodidae,1.2304489213782739,1.8864343196289384,FMR,Hudson.2013
Syconycteris_australis,Chiroptera,Pteropodidae,1.2041199826559248,1.9269594883802756,FMR,Hudson.2013
Martes_americana,Carnivora,Mustelidae,2.8356905714924254,2.717670503002262,FMR,Hudson.2013
Martes_americana,Carnivora,Mustelidae,3.130333768495006,3.0863598306747484,FMR,Hudson.2013
Martes_americana,Carnivora,Mustelidae,2.8976270912904414,2.815577748324267,FMR,Hudson.2013
Martes_americana,Carnivora,Mustelidae,3.012837224705172,2.845098040014257,FMR,Hudson.2013
Martes_americana,Carnivora,Mustelidae,3.037426497940624,2.863322860120456,FMR,Hudson.2013
Martes_americana,Carnivora,Mustelidae,3.041392685158225,2.929418925714293,FMR,Hudson.2013
Martes_americana,Carnivora,Mustelidae,3.130333768495006,2.9590413923210934,FMR,Hudson.2013
Martes_americana,Carnivora,Mustelidae,2.843855422623161,2.8796692056320534,FMR,Hudson.2013
Martes_americana,Carnivora,Mustelidae,2.8739015978644615,2.9921114877869495,FMR,Hudson.2013
Martes_americana,Carnivora,Mustelidae,3.0253058652647704,2.931457870689005,FMR,Hudson.2013
Rangifer_tarandus,Cetartiodactyla,Cervidae,4.7979596437371965,4.120902817614527,FMR,Hudson.2013
Rangifer_tarandus,Cetartiodactyla,Cervidae,4.8095597146352675,4.224274014294258,FMR,Hudson.2013
Rangifer_tarandus,Cetartiodactyla,Cervidae,4.746634198937579,4.254306332331286,FMR,Hudson.2013
Tachyglossus_aculeatus,Monotremata,Tachyglossidae,3.2600713879850747,2.763862071042256,FMR,Hudson.2013
Tachyglossus_aculeatus,Monotremata,Tachyglossidae,3.505149978319906,3.036628895362161,FMR,Hudson.2013
Tachyglossus_aculeatus,Monotremata,Tachyglossidae,3.5428254269591797,2.9884296302327775,FMR,Hudson.2013
Tachyglossus_aculeatus,Monotremata,Tachyglossidae,3.4653828514484184,2.918701191495456,FMR,Hudson.2013
Tachyglossus_aculeatus,Monotremata,Tachyglossidae,3.294466226161593,2.694139947642631,FMR,Hudson.2013
Tachyglossus_aculeatus,Monotremata,Tachyglossidae,3.6483600109809315,2.3473300153169503,FMR,Hudson.2013
Tachyglossus_aculeatus,Monotremata,Tachyglossidae,3.5998830720736876,2.324158941674477,FMR,Hudson.2013
Tachyglossus_aculeatus,Monotremata,Tachyglossidae,3.5415792439465807,2.8087509723495945,FMR,Hudson.2013
Tachyglossus_aculeatus,Monotremata,Tachyglossidae,3.640481436970422,2.819458384263591,FMR,Hudson.2013
Arvicola_amphibius,Rodentia,Cricetidae,1.912753303671323,2.143202225049597,FMR,Hudson.2013
Arvicola_amphibius,Rodentia,Cricetidae,1.7803173121401512,1.976216964549385,FMR,Hudson.2013
Arvicola_amphibius,Rodentia,Cricetidae,1.968482948553935,1.9284777868823513,FMR,Hudson.2013
Arvicola_amphibius,Rodentia,Cricetidae,1.9370161074648142,1.9647733121553677,FMR,Hudson.2013
Arvicola_amphibius,Rodentia,Cricetidae,1.9232440186302764,2.0831118657228433,FMR,Hudson.2013
Arvicola_amphibius,Rodentia,Cricetidae,1.9885589568786155,2.238001918321198,FMR,Hudson.2013
Arvicola_amphibius,Rodentia,Cricetidae,1.9148718175400503,2.2331438977516775,FMR,Hudson.2013
Arvicola_amphibius,Rodentia,Cricetidae,1.9084850188786497,2.160609571384294,FMR,Hudson.2013
Arvicola_amphibius,Rodentia,Cricetidae,2.00987563371216,2.290681562105827,FMR,Hudson.2013
Arvicola_amphibius,Rodentia,Cricetidae,1.8981764834976766,2.204386991665438,FMR,Hudson.2013
Arvicola_amphibius,Rodentia,Cricetidae,1.8779469516291882,2.160569064507251,FMR,Hudson.2013
Arvicola_amphibius,Rodentia,Cricetidae,1.8808135922807914,2.1768202615944636,FMR,Hudson.2013
Cervus_elaphus,Cetartiodactyla,Cervidae,5.019116290447073,4.448551739201578,FMR,Hudson.2013
Cervus_elaphus,Cetartiodactyla,Cervidae,5.035429738184549,4.390581878550435,FMR,Hudson.2013
Cervus_elaphus,Cetartiodactyla,Cervidae,5.034427905025403,4.368472838440362,FMR,Hudson.2013
Cervus_elaphus,Cetartiodactyla,Cervidae,5.02938377768521,4.388988785124714,FMR,Hudson.2013
Cervus_elaphus,Cetartiodactyla,Cervidae,5.038421445642459,4.408239965311849,FMR,Hudson.2013
Cavia_magna,Rodentia,Caviidae,2.6074550232146687,2.687261346243506,FMR,Hudson.2013
Cavia_magna,Rodentia,Caviidae,2.66838591669,2.600755149639618,FMR,Hudson.2013
Cavia_magna,Rodentia,Caviidae,2.5854607295085006,2.471731651480051,FMR,Hudson.2013
Cavia_magna,Rodentia,Caviidae,2.558708570533166,2.639486489268586,FMR,Hudson.2013
Cavia_magna,Rodentia,Caviidae,2.69196510276736,2.6164755138885654,FMR,Hudson.2013
Cavia_magna,Rodentia,Caviidae,2.6314437690131722,2.3939260065858368,FMR,Hudson.2013
Cavia_magna,Rodentia,Caviidae,2.649334858712142,2.4650852875574327,FMR,Hudson.2013
Cavia_magna,Rodentia,Caviidae,2.6127838567197355,2.445136968713304,FMR,Hudson.2013
Cavia_magna,Rodentia,Caviidae,2.6693168805661123,2.508664363052943,FMR,Hudson.2013
Cavia_magna,Rodentia,Caviidae,2.6646419755561257,2.627775375229303,FMR,Hudson.2013
Cavia_magna,Rodentia,Caviidae,2.656098202012832,2.533136288278639,FMR,Hudson.2013
Cavia_magna,Rodentia,Caviidae,2.7371926427047373,2.7729814503449637,FMR,Hudson.2013
Cavia_magna,Rodentia,Caviidae,2.8369567370595505,2.7091002815511667,FMR,Hudson.2013
Cavia_magna,Rodentia,Caviidae,2.6720978579357175,2.5608626947274646,FMR,Hudson.2013
Cavia_magna,Rodentia,Caviidae,2.6138418218760693,2.5520595341878844,FMR,Hudson.2013
Cavia_magna,Rodentia,Caviidae,2.6020599913279625,2.510276844417355,FMR,Hudson.2013
Cavia_magna,Rodentia,Caviidae,2.5634810853944106,2.3705130895985924,FMR,Hudson.2013
Cavia_magna,Rodentia,Caviidae,2.6020599913279625,2.524915147539867,FMR,Hudson.2013
Cavia_magna,Rodentia,Caviidae,2.8318697742805017,2.816241299991783,FMR,Hudson.2013
Cavia_magna,Rodentia,Caviidae,2.7403626894942437,2.658488381309017,FMR,Hudson.2013
Cavia_magna,Rodentia,Caviidae,2.667452952889954,2.5399538416563967,FMR,Hudson.2013
Cavia_magna,Rodentia,Caviidae,2.6857417386022635,2.7663384752512874,FMR,Hudson.2013
