(Intercept),log10BM,MRFMR,log10BM:MRFMR,random.effect,tree,chain
-0.048219504446024075,0.736601992015494,0.5014900756214047,-0.0363308794767363,0.1338580862092481,8,2
-0.13627442221331876,0.7398362496314803,0.584546980655432,-0.06355463122781657,0.1387588885436327,8,2
0.1925796118885046,0.7388751675898675,0.5640201228161459,-0.05296600566362031,0.20291273520804678,8,3
0.17668817786034197,0.7187422561728454,0.5450467004920938,-0.04663869194337167,0.1338580862092481,8,3
-0.10875598472193815,0.7137295828724746,0.560828301764559,-0.05185437669570092,0.1387588885436327,8,3
-0.0802484286687104,0.7223871001624502,0.5746174261585111,-0.049359707030816935,0.34056603512021216,10,1
0.12117867500637658,0.7287978690583259,0.5360317713775657,-0.043741178276832215,0.1364277300217791,10,1
-0.12960207855212502,0.7360771743260557,0.5201924099819735,-0.04270975607869332,0.3709327305072895,10,1
-0.4007056516056764,0.751267317107704,0.46604518993990496,-0.024956328743428458,0.34056603512021216,10,2
-0.016793184040579945,0.7472212736611255,0.5493927455827361,-0.051689439540496096,0.1364277300217791,10,2
-0.01789689768338576,0.7241444094834151,0.5078378258185694,-0.037623106269165874,0.3709327305072895,10,2
0.04904206747596618,0.7178304656263208,0.5399051518324995,-0.038209099613595754,0.34056603512021216,10,3
0.09922133188229054,0.7314325007901061,0.5345698567980435,-0.03936384045846353,0.1364277300217791,10,3
0.02467698514374206,0.7069454686061363,0.5437999246059917,-0.04297638687421568,0.3709327305072895,10,3
0.4180373136405251,0.7311448176333215,0.5257477414270397,-0.05033264205121668,-0.16166958282757396,12,1
-0.10879534142441116,0.7398200959723908,0.5429309529076818,-0.04833543139102403,0.31473751693177465,12,1
0.10261449808604084,0.7318139901326504,0.508616810082458,-0.031534481800918,0.13042857364393606,12,1
-0.0896082584222313,0.7362936045683455,0.5438213519737474,-0.05033172437106259,-0.16166958282757396,12,2
-0.2702707813878078,0.7267930852412974,0.4809025573194958,-0.03011011366470484,0.31473751693177465,12,2
-0.053058620367664844,0.7230745633278275,0.516035610329709,-0.03486548424552893,0.13042857364393606,12,2
0.06756390273221768,0.7283717966492986,0.5627319935174455,-0.056872112661039864,-0.16166958282757396,12,3
-0.0349161764938799,0.7273672721094044,0.5095663801139381,-0.035938404325861484,0.31473751693177465,12,3
-0.04369320577461622,0.745932784746401,0.5326270956138615,-0.04512752217124216,0.13042857364393606,12,3
0.08563119798782282,0.7295459873785148,0.48498489109260845,-0.029727743443800136,0.16327708369783042,11,1
0.09712287725415081,0.7275240785493224,0.558106243788643,-0.043654876892105676,0.15200936104407922,11,1
0.07323234612704255,0.715283029647253,0.5176009283895837,-0.03845373005606234,0.19394857390152145,11,1
0.14671050608012592,0.7302089699401222,0.4949805940057104,-0.034331601214944385,0.16327708369783042,11,2
-0.07940933660574956,0.751278490126424,0.5227574329546769,-0.040530327445594594,0.15200936104407922,11,2
0.02406639902619645,0.740176744729979,0.5200271298090229,-0.042609992349753156,0.19394857390152145,11,2
-0.22792981413658708,0.736196229023335,0.514799596654484,-0.04034656131261727,0.16327708369783042,11,3
0.06758211551277782,0.7389654962607892,0.5532172355015064,-0.056522569779190235,0.15200936104407922,11,3
0.09433907674974762,0.7266773898591055,0.5692588205638458,-0.05919375650410075,0.19394857390152145,11,3
0.07019203106756322,0.7366286785108969,0.5225308978697285,-0.04051605370477773,0.15599323362982945,13,1
0.08694052592272783,0.7218241902446607,0.5288854374666698,-0.039033334964187816,0.1792085469416308,13,1
0.028365650909108808,0.7280368871870451,0.5175265185243916,-0.037526508880546317,0.22205693034898866,13,1
-0.08636964330798946,0.7484233296636376,0.5570567569811828,-0.05217005313897971,0.15599323362982945,13,2
-0.09167570719364448,0.7410437597936834,0.5659439763476257,-0.059967932967992965,0.1792085469416308,13,2
-0.09624818149313796,0.7143620059650857,0.5464997816452524,-0.04595531705126632,0.22205693034898866,13,2
0.17662582042976283,0.7390248617011821,0.5130911041924264,-0.031112601223867387,0.15599323362982945,13,3
0.2953480392607162,0.7267542479021358,0.5180387144500855,-0.039222331542987376,0.1792085469416308,13,3
-0.09287200718972599,0.7366179253731389,0.4939311225680285,-0.031506023166002706,0.22205693034898866,13,3
0.17367837390338536,0.7213326912460616,0.5547015074262163,-0.04808543168473989,0.10129312216405885,14,1
0.28832144274929306,0.7216097625059774,0.5289205146764289,-0.033282280441198964,-0.035926570064803195,14,1
0.17477307388617191,0.7269231558893807,0.5104375104092469,-0.0411288280156441,0.08184397012071436,14,1
0.12579535808981746,0.7461248595209327,0.5219538014198406,-0.036582687588634144,0.10129312216405885,14,2
0.20926678659088793,0.7279120247985702,0.5175389401410939,-0.0338522404563264,-0.035926570064803195,14,2
0.30083218980871607,0.738948749305564,0.5473993383493507,-0.04323134898731951,0.08184397012071436,14,2
0.2563566456130957,0.7368114719865844,0.5597127153596375,-0.044552057806868106,0.10129312216405885,14,3
0.04006222884345334,0.7275348706752993,0.5324562724999851,-0.03761318091710564,-0.035926570064803195,14,3
0.02425438055070117,0.7211571433308563,0.4796521168464096,-0.022501890023704618,0.08184397012071436,14,3
0.0748742183932336,0.7251338922324067,0.5415214556123829,-0.04369149822741747,0.17387382135071694,17,1
0.08133142368023982,0.7331308739667293,0.5478873279571417,-0.05134074410307221,0.14999914666649258,17,1
0.05711532830900978,0.7164890384156024,0.5101377130777109,-0.0327197783626616,0.21712017365397354,17,1
-0.1358849305252079,0.7267841630091425,0.48254680418176576,-0.01965814254072029,0.17387382135071694,17,2
-0.08896952367649646,0.7217974835061796,0.48911011897871504,-0.028941943019162863,0.14999914666649258,17,2
0.28761948461760767,0.7358044754364528,0.5541359726630617,-0.05385629189549945,0.21712017365397354,17,2
0.060982378002563564,0.747115738078719,0.505971060047159,-0.03934674816264305,0.17387382135071694,17,3
0.16308566027146298,0.7229375683673425,0.5274403527691902,-0.03818541957298294,0.14999914666649258,17,3
-0.2543462708563311,0.7379074493346707,0.5185579555109143,-0.04180486350992396,0.21712017365397354,17,3
0.03724265636992641,0.7223452624639322,0.5295885675004683,-0.043485501661052695,0.20166008721279033,16,1
-0.1552759411788429,0.7296410394628765,0.5326715322735254,-0.04251427637063898,0.40673780119694664,16,1
0.2075229902548017,0.7316347514279187,0.5380190715222852,-0.04286752620828338,0.024692453735864865,16,1
0.23221038249903359,0.7176752056548139,0.5328032019315287,-0.04706575606542174,0.20166008721279033,16,2
-0.1884706614582683,0.7459411451563938,0.5448601846874226,-0.05077510076807812,0.40673780119694664,16,2
-0.24118288475074223,0.7308989352313802,0.5290566452458734,-0.05028875060088467,0.024692453735864865,16,2
0.18465891320374794,0.7202504228480393,0.5554535000992473,-0.048444215761264786,0.20166008721279033,16,3
0.10103120602434501,0.7401031432527816,0.5727276685647666,-0.05556488183356123,0.40673780119694664,16,3
0.04844185160618508,0.7267813214130001,0.5207652098470135,-0.038059121143305674,0.024692453735864865,16,3
0.08598392660496756,0.7413628979338682,0.5114248683676124,-0.03802203552913852,0.1268703866214996,15,1
-0.27788580939522944,0.7337216086780245,0.5372091351060249,-0.042732057481771335,0.5048310547666828,15,1
-0.05232993102436012,0.7207718630961608,0.5670832760406483,-0.04613608997897245,0.3268050638223836,15,1
0.08171334141661646,0.7172393939144968,0.54722184423008,-0.05141429859213531,0.1268703866214996,15,2
0.17790036223595962,0.7207897497864906,0.5449466524441959,-0.04851152760966215,0.5048310547666828,15,2
-0.05835772951832041,0.7181917573616374,0.5391557946277317,-0.04280360989650944,0.3268050638223836,15,2
0.12540095454460243,0.7222745721956016,0.5820711901178584,-0.05301653948845342,0.1268703866214996,15,3
0.06193517419160344,0.7355710781121161,0.54323982274218,-0.037315473207854666,0.5048310547666828,15,3
0.01812119125679601,0.7436626460694242,0.5460749031335581,-0.05047188058961183,0.3268050638223836,15,3
0.2380819620739203,0.7159932545764605,0.5246600629543536,-0.04279186186613515,0.05173338466386632,18,1
0.08073585139391071,0.7238535206233792,0.5313760499993805,-0.047462872054893523,0.191045341531647,18,1
0.15338489958958235,0.7354076835763408,0.5924900157406228,-0.06438271078513935,0.07584066129157288,18,1
0.0038473562453873456,0.7280735090316739,0.5209898922475986,-0.03387860821385402,0.05173338466386632,18,2
-0.13892530780140078,0.7301534832804464,0.5003587878018152,-0.026152072212425992,0.191045341531647,18,2
0.2727080325857969,0.7275046366703464,0.5873267249857292,-0.06439908527681837,0.07584066129157288,18,2
-0.02639517474017339,0.7160413230158156,0.49544221741962247,-0.032530160824535415,0.05173338466386632,18,3
0.04704669408965856,0.7401801063679159,0.5029170506531955,-0.04143113039754098,0.191045341531647,18,3
-0.013027376575337257,0.7511260270839557,0.5509803848690353,-0.0551303188840393,0.07584066129157288,18,3
0.3718772890715627,0.7421312076990034,0.48978377306775656,-0.03420911637658719,-0.1487453280501281,19,1
0.26330535678425804,0.725152900791727,0.5390009887737506,-0.05047437502798857,-0.012669642477703963,19,1
0.23052163257671054,0.7033362765942002,0.4995827848033514,-0.03312615150207421,0.07042435130413634,19,1
-0.1698919941263739,0.7557924484463001,0.5491310868583241,-0.043120714646647684,-0.1487453280501281,19,2
0.008527745885658078,0.7403120232982019,0.5508488727064105,-0.04636797192506492,-0.012669642477703963,19,2
0.15663351946568582,0.7169871408550534,0.5117121934599709,-0.03645194656564854,0.07042435130413634,19,2
0.022590208551264368,0.75385387287497,0.5278909261569424,-0.04664534094627015,-0.1487453280501281,19,3
0.08066805968155677,0.7356939478486311,0.5557654105505208,-0.04913426749408245,-0.012669642477703963,19,3
-0.19874054504180094,0.7327403337376381,0.4949057901831111,-0.03349981095379917,0.07042435130413634,19,3
-0.00631961363251321,0.7539513057563454,0.5331368281622417,-0.04217461332154926,0.18505201798290277,22,1
0.11825327880796976,0.7411534280290653,0.5381335139172734,-0.04346450266166357,0.09483736653935182,22,1
0.18497111317992676,0.7381357661070069,0.5296893469676434,-0.04437938945920905,0.024983907540997805,22,1
-0.14241377676080447,0.7404187190841185,0.5186745609389618,-0.02971051711938344,0.18505201798290277,22,2
0.03802968710078858,0.74219277373777,0.542246512384736,-0.0465712711593369,0.09483736653935182,22,2
-0.018643554161826614,0.7205204513156787,0.560479002102511,-0.05100137195950083,0.024983907540997805,22,2
-0.1390417931634147,0.733999209223839,0.5203295767714735,-0.030758279324800242,0.18505201798290277,22,3
0.046776641393080354,0.7433374563988764,0.5294200301577803,-0.03757000404584687,0.09483736653935182,22,3
0.13429456499034131,0.7296267240599263,0.5304464685614221,-0.04304770196904428,0.024983907540997805,22,3
-0.04431608632512507,0.7383329578151461,0.5074917340098182,-0.03462635335017694,0.26304924413513087,23,1
-0.25334141711937264,0.7328862258473237,0.5686130895555834,-0.05621161503950134,0.48779441631203685,23,1
0.023992411137442105,0.7435121896742203,0.532090351334773,-0.03927644061332103,0.18104053275226284,23,1
-0.20367378904484212,0.7426903328660046,0.5489144964085426,-0.05067998031154275,0.26304924413513087,23,2
0.07402580351481447,0.7289104904230044,0.49590426830400247,-0.030659495503641665,0.48779441631203685,23,2
0.0823711306147743,0.717850083608937,0.5310096893517766,-0.04393380452529527,0.18104053275226284,23,2
-0.058121026639128104,0.726033965984243,0.5279384666355327,-0.04099563634372316,0.26304924413513087,23,3
-0.050525752347311936,0.7234375717016519,0.5335816430742852,-0.04571528566884808,0.48779441631203685,23,3
0.43068399566982407,0.7231929621821109,0.5254055373079609,-0.041826208667771425,0.18104053275226284,23,3
0.06887300100061111,0.7417517386493273,0.5036661882259068,-0.028843383712228388,0.14777763554052517,20,1
-0.11569249504827894,0.7297114055545535,0.5330316042527556,-0.03987586672883481,0.37065550714737033,20,1
0.11272610991727561,0.7208575663244119,0.5200677959728637,-0.02937925889273174,0.1532423632162286,20,1
0.37189660408057534,0.7237614681653213,0.5587941654484894,-0.051978186558699235,0.14777763554052517,20,2
0.1951228889374761,0.7451922690088395,0.5712033241316021,-0.056414870647131465,0.37065550714737033,20,2
0.12475200456174207,0.727028907786007,0.45251309045852395,-0.018875286135880742,0.1532423632162286,20,2
0.07643607873978908,0.7348870946880197,0.5478086904731754,-0.05069978502433514,0.14777763554052517,20,3
0.11557954367117418,0.7288674265437294,0.5188806760997977,-0.035304081757203676,0.37065550714737033,20,3
-0.0366009442077484,0.715704861919221,0.5709048579883529,-0.05627915666264016,0.1532423632162286,20,3
-0.17177482215629425,0.7373910166788846,0.5086341396672651,-0.03434955720877042,0.3973756571616207,21,1
0.31221255962736905,0.7200960198424582,0.5378392606507987,-0.04046776419272646,-0.05172793681967101,21,1
-0.1488617593277013,0.7233159652969334,0.4995341096073389,-0.029534358807723038,0.4035246109057913,21,1
0.21001753346354235,0.7168483397181262,0.5208652139117476,-0.038417172807385214,0.3973756571616207,21,2
0.04656185448402539,0.7460018710480654,0.5341971473317244,-0.042840911308303475,-0.05172793681967101,21,2
0.15382422289258102,0.7306108749999112,0.5151019474869827,-0.040334159653866664,0.4035246109057913,21,2
0.05875428234867286,0.7411153326975182,0.53829174056591,-0.04555328299466055,0.3973756571616207,21,3
-0.09023901884211227,0.7388854359378456,0.5244769602759334,-0.039560434539453126,-0.05172793681967101,21,3
-0.12235650274669752,0.7242500904831104,0.5173028537610662,-0.050599419526406564,0.4035246109057913,21,3
-0.02373828559939284,0.7329879590979544,0.5658797296273406,-0.059327112045139074,0.25502665225106624,24,1
0.22502860557870008,0.7188091813695792,0.5581369827632443,-0.051801077817799523,0.049130246938779314,24,1
0.32100342310150154,0.7300773787810613,0.5275349730072776,-0.042625955800758675,-0.06309850223263729,24,1
0.026183186455455143,0.7219543470419012,0.5297120418545092,-0.04323292447224958,0.25502665225106624,24,2
0.4429513213399332,0.732064992931555,0.4966736506248708,-0.03394104039762169,0.049130246938779314,24,2
-0.15517149020524812,0.7478658938634908,0.5376702334287984,-0.0478558990566853,-0.06309850223263729,24,2
-0.1447718566923868,0.7367375149187865,0.5078135929943528,-0.036728972732817056,0.25502665225106624,24,3
0.138260827792692,0.7136791336524766,0.478154630473,-0.025696937460452318,0.049130246938779314,24,3
-0.07605642834823811,0.722436638578074,0.5206834394994075,-0.0407401471020421,-0.06309850223263729,24,3
0.15867788992181886,0.7331742027745349,0.5684933525626548,-0.05838762346320436,0.08275669867122895,25,1
0.020080977934412658,0.7118939010615577,0.5019962240330642,-0.02598552787094377,0.2565693240623879,25,1
-0.09449650564056356,0.7336313151972718,0.5604609561269172,-0.0526599405293382,0.3415576278669284,25,1
-0.006470800763054285,0.732052541046869,0.5620227330837224,-0.057746288628550246,0.08275669867122895,25,2
0.03654634117265232,0.733810327044921,0.5145142066467088,-0.04307457763934508,0.2565693240623879,25,2
0.26593523046176415,0.7240882052137749,0.5439032974536531,-0.04099634071462788,0.3415576278669284,25,2
-0.0011058815580327064,0.7265926645486616,0.5872279746254208,-0.06214419249590719,0.08275669867122895,25,3
0.15359821822494268,0.7231883977401594,0.5314638700615433,-0.04053186543751508,0.2565693240623879,25,3
-0.060434111077483976,0.737009455653606,0.5367437361855991,-0.05012440301652532,0.3415576278669284,25,3
-0.15102434797154274,0.7367873338225763,0.504781508439919,-0.0374643235700205,0.36937989088234735,26,1
0.4783417316211853,0.7315201700403122,0.5668067266451544,-0.04751626291545108,-0.2420873180551618,26,1
0.10871136892819777,0.726032927952474,0.5282730024191551,-0.04464389008353464,0.1409601368270565,26,1
0.03216739280469483,0.7305653431249084,0.5889735792879947,-0.06602766010826144,0.36937989088234735,26,2
0.032752272993093356,0.7222418041228593,0.5304158369399374,-0.03950547236308921,-0.2420873180551618,26,2
-0.16454641515156254,0.723668037695461,0.5184522884301259,-0.03620443779072957,0.1409601368270565,26,2
0.30574421912024263,0.7315403111279011,0.5228953476107563,-0.047291618859162554,0.36937989088234735,26,3
0.043616981791274156,0.7398113026865758,0.5132898449373897,-0.042101545725017786,-0.2420873180551618,26,3
0.01487158951931633,0.7162032654450741,0.536591289084754,-0.0453959245205624,0.1409601368270565,26,3
-0.09469114982130122,0.7243060925393365,0.5143472836643923,-0.03775663499254733,0.35353876792332095,27,1
0.3440276678884402,0.7162815532246896,0.5130620563140837,-0.037273327572620474,-0.05949724373241841,27,1
0.02400040590146091,0.7594095775712049,0.5340502754661429,-0.04619789291410825,0.13778462214812048,27,1
-0.27404697000747547,0.7446950192279473,0.5739824760821648,-0.058865954211796634,0.35353876792332095,27,2
0.20032929054286797,0.7341322328138631,0.5352229663112666,-0.03761025064159185,-0.05949724373241841,27,2
-0.1023436039686203,0.7367116365203401,0.5381736193085089,-0.05330956403486198,0.13778462214812048,27,2
-0.02938681432078738,0.7607358803402349,0.5217078327550553,-0.04309415393072413,0.35353876792332095,27,3
0.11933457214763621,0.7216601515137882,0.5380263255356112,-0.04514676140388474,-0.05949724373241841,27,3
0.063930376614735,0.7238409989968204,0.5101680724474136,-0.036733941018610494,0.13778462214812048,27,3
-0.11307056463556364,0.7208932748199004,0.5362310534401331,-0.048491572408238426,0.36753617668541444,28,1
-0.15787910501967417,0.7119852521864232,0.5271807242825162,-0.043249709175142925,0.4433296640618683,28,1
0.050255987895070575,0.7316083239275031,0.5449009231961099,-0.04930973699947572,0.19237878857585317,28,1
-0.17738404959618492,0.7433804421089008,0.523912179240142,-0.04024644677338074,0.36753617668541444,28,2
0.149461607739795,0.7304207727320318,0.5693733056832571,-0.05229827348739491,0.4433296640618683,28,2
0.09479372952046106,0.7390338890254498,0.555138545569207,-0.04746567938127555,0.19237878857585317,28,2
-0.009723508555907756,0.748102379438933,0.5285680450178916,-0.03184011721168645,0.36753617668541444,28,3
-0.001681391047895886,0.7401920238899038,0.5261363521867679,-0.03293553414187045,0.4433296640618683,28,3
0.17769271064025816,0.7177370444405824,0.5400023859401699,-0.043632660861476324,0.19237878857585317,28,3
0.2169988286041189,0.7387153246163507,0.5220069042630229,-0.040920607309089974,0.01597230545215567,29,1
0.42130605803686194,0.7242948829225497,0.5342186641355511,-0.04384852199291345,-0.1667231279740618,29,1
0.0036155976995360106,0.7223426257551182,0.5707028017495759,-0.06165744778991211,0.2543702637329718,29,1
0.1191966742335353,0.75132294393552,0.5025150174333248,-0.03593971236659854,0.01597230545215567,29,2
-0.018079447239870206,0.755021492994274,0.547660468990216,-0.04478591374208918,-0.1667231279740618,29,2
-0.08121677990129683,0.7422086232036236,0.6066899038314659,-0.06890130235115066,0.2543702637329718,29,2
0.21612972344155423,0.7295216616039397,0.5257303887919988,-0.04572831261612009,0.01597230545215567,29,3
0.21308983356721,0.7217095588566735,0.5330107440768188,-0.05262879806832643,-0.1667231279740618,29,3
0.17494895658819587,0.7255964471842162,0.5337330731344991,-0.04267009761679219,0.2543702637329718,29,3
0.21249307501420844,0.7408076518549933,0.514217965221178,-0.03697246508727403,0.007613137799902114,30,1
0.10518356147804298,0.746336838012212,0.5418951219180599,-0.04346325440565124,0.09227506651248457,30,1
0.4971113546853303,0.7321574432644411,0.5419055266393116,-0.045372802495876385,-0.26030707867162567,30,1
-0.13214447653081152,0.7284705587371718,0.5634931523527484,-0.04923402239364805,0.007613137799902114,30,2
-0.012536807407741435,0.7332119413549663,0.5105898352630902,-0.03581974456028547,0.09227506651248457,30,2
0.029681579748285003,0.7356643452949356,0.587237129569985,-0.07242001668782905,-0.26030707867162567,30,2
0.1441587635781616,0.7437953865337477,0.5190025933407014,-0.04275741329183802,0.007613137799902114,30,3
-0.0589900326449424,0.7340835167269688,0.5625079404198914,-0.05617413761501666,0.09227506651248457,30,3
0.3842973682039883,0.7100737934015342,0.5012617018292076,-0.03967230978014413,-0.26030707867162567,30,3
-0.041705059444211656,0.7439038540615002,0.5992672937136376,-0.06357463323365664,0.24843855841206766,31,1
0.29141519816039363,0.7326241210539592,0.5386029142646294,-0.052768678200664,-0.05409767563969779,31,1
0.020749674768012483,0.7307380424251235,0.5641639356035739,-0.05221823151805438,0.22719134168556251,31,1
0.18283314212749247,0.7407323190418538,0.5444450925133424,-0.04901639459421858,0.24843855841206766,31,2
-0.09269830914854538,0.7382056808000925,0.5077541777136503,-0.03833561921783257,-0.05409767563969779,31,2
0.028240847183042206,0.749669491982786,0.5335076495393878,-0.046325942927069264,0.22719134168556251,31,2
0.46069906844059005,0.7302034817093954,0.5512431803435902,-0.050800423516193405,0.24843855841206766,31,3
