(Intercept),log10BM,MRFMR,log10BM:MRFMR,random.effect,tree,chain
0.006410861999029294,0.7356529516400769,0.5279547671379987,-0.043386528404880664,0.12457121544158965,18,3
-0.15964725270168856,0.7414120005596487,0.5220923418164602,-0.0401994082640158,0.1696154680794714,18,3
0.03296867781318724,0.7358564821915934,0.5282028932269895,-0.04029198554053437,0.16194728923295015,18,3
0.0434340352549043,0.7352254729048582,0.5072676388517721,-0.03900096838333411,0.19056581939325287,19,1
0.2406871824641712,0.7285626494121971,0.5185482140805107,-0.04031838353012063,0.01868253516778061,19,1
0.07956935933907516,0.7178573402197799,0.5017536547093187,-0.03401340155687649,0.17895889916683638,19,1
0.01488162452733377,0.7385610040801112,0.5430200825212523,-0.04480202865670435,0.19056581939325287,19,2
0.14954349326580996,0.7307700557576027,0.5048220498101728,-0.03593380072561558,0.01868253516778061,19,2
0.2717871409840882,0.726898591263307,0.5244206521019805,-0.0390088398125954,0.17895889916683638,19,2
0.17375948202970903,0.7403982899850234,0.5150364267756231,-0.030829483017441817,0.19056581939325287,19,3
-0.01967688576405635,0.735303628789552,0.47546848737692926,-0.02723499007697683,0.01868253516778061,19,3
0.022566972591448575,0.7361551653739298,0.5036797598295379,-0.03474166190062533,0.17895889916683638,19,3
0.32227873694500886,0.738948726473609,0.5626590335450601,-0.05402693213545717,-0.08780601994242862,16,1
0.10601480425975751,0.7464640299149323,0.5414384853065712,-0.04476704801345477,0.09395900625057728,16,1
0.35039083065930754,0.7481023460713914,0.4938094883982558,-0.032163338946702424,-0.14819771321510644,16,1
0.28320717503811466,0.7337611323746387,0.5589991834858665,-0.04991059994790703,-0.08780601994242862,16,2
-0.2033275974681601,0.7452455690290662,0.5236606274447695,-0.039255316252820194,0.09395900625057728,16,2
-0.07443625525729658,0.7215936782304198,0.5587653437833069,-0.05246377381263301,-0.14819771321510644,16,2
0.1047628827727749,0.732589844497852,0.48430308360548224,-0.02642191352060763,-0.08780601994242862,16,3
0.1725893093025661,0.7185182329412783,0.5221397162604262,-0.04092866479186341,0.09395900625057728,16,3
0.23295093883643858,0.7222950193390716,0.5089939965255326,-0.0384698880770884,-0.14819771321510644,16,3
0.21360568166710436,0.7484992948739091,0.5157608007430099,-0.03465131588745862,-0.014652044162537237,10,1
0.009487844044997473,0.7435208544775378,0.5081357525541534,-0.03565037954831496,0.18543700470244526,10,1
0.030800575696048327,0.743601036228938,0.5388452666520607,-0.04437614916241728,0.1857116251160199,10,1
0.016502991689776536,0.7233126263017766,0.5652654577938847,-0.05012367813469609,-0.014652044162537237,10,2
0.06899577820877312,0.7339457424241118,0.5245543909841217,-0.03752558585256338,0.18543700470244526,10,2
0.13448665180476382,0.744192423284403,0.5475446100754198,-0.051527750030800235,0.1857116251160199,10,2
0.21602527571667451,0.7269607867419836,0.5481419923635258,-0.044320720618998166,-0.014652044162537237,10,3
0.15099301818554522,0.7363190380347078,0.5728682888147887,-0.05760066916991491,0.18543700470244526,10,3
0.025430011403614117,0.7198944143747212,0.5462212282509427,-0.042432383492268855,0.1857116251160199,10,3
0.16570507482538233,0.7363831896218471,0.5105573527107481,-0.02835077820782317,0.04990677848903489,13,1
0.1964751762279775,0.7405569516704418,0.48448302379983943,-0.023065332847181708,0.014718002384731073,13,1
0.13950726513940026,0.7418740013745264,0.5590593084489228,-0.04885101308173034,0.08390671599262303,13,1
0.13484975293977186,0.7363664071890526,0.5030200530018192,-0.04058571635687258,0.04990677848903489,13,2
0.009424324060091749,0.7461274074303219,0.5620825470105046,-0.052208127366611734,0.014718002384731073,13,2
0.04573754154989729,0.7455732559901662,0.5293191062955884,-0.042181376014923444,0.08390671599262303,13,2
-0.09472501990603632,0.7502318152401131,0.5103490234032506,-0.03566421532741515,0.04990677848903489,13,3
0.05284136753107305,0.7376278382507735,0.5748231266334187,-0.05807833139260765,0.014718002384731073,13,3
0.0842450575910334,0.7440913980244659,0.5102962892106007,-0.03697708097752184,0.08390671599262303,13,3
0.3062194916929002,0.734704408881953,0.49877722878954955,-0.02841745995101519,-0.06728871035072267,2,1
0.013381201824813616,0.7277110642498883,0.5339681165751244,-0.045825487046386115,0.23604630198935414,2,1
-0.08766420879692305,0.7486430860299151,0.5491530850222262,-0.053997481054466334,0.29832012185800166,2,1
0.30656186294800136,0.7153601757599972,0.5142755243432475,-0.03337579452636419,-0.06728871035072267,2,2
0.0565263043899904,0.7389076133840717,0.5461597187095322,-0.04760599664223264,0.23604630198935414,2,2
0.04245436291967053,0.7322009959025308,0.5195475356886163,-0.038404560182243586,0.29832012185800166,2,2
0.132626237529621,0.7385547389858402,0.5592295156675391,-0.054402243928052485,-0.06728871035072267,2,3
-0.10544781140924897,0.7435357920621755,0.547693610918941,-0.04707143634368549,0.23604630198935414,2,3
0.11436453148780856,0.7413348241097992,0.5613386666755105,-0.05507224077155115,0.29832012185800166,2,3
0.04084154860174749,0.7556790170674503,0.527362159351469,-0.04562211685697548,0.15097624958546327,14,1
0.23610611543699633,0.7455263959272997,0.5074111442663707,-0.032572615731623955,-0.03936983382075741,14,1
-0.05353607794677373,0.7453916050217231,0.5262551001214888,-0.04105387773597613,0.2464515780487341,14,1
0.03994658465671819,0.7432728647290787,0.5435694413317833,-0.045529094408266246,0.15097624958546327,14,2
-0.043505946319783106,0.757160535089497,0.5095848913042573,-0.038430823442467954,-0.03936983382075741,14,2
-0.2401049322943436,0.7442895944332122,0.5417491523839999,-0.03953009349061176,0.2464515780487341,14,2
0.03953423208440654,0.7373229916702257,0.5318563028267818,-0.04542491077154409,0.15097624958546327,14,3
0.10620177294185851,0.7375173777982127,0.5450883693847572,-0.04385970564908348,-0.03936983382075741,14,3
0.0716965710525983,0.7325962907489156,0.5885943937610136,-0.0636159983187099,0.2464515780487341,14,3
0.1262642649016925,0.7413857610963532,0.49825725544360466,-0.036603941465727985,0.08324873445808993,15,1
-0.025480778655037284,0.7318371252549696,0.5088111640598072,-0.030013200273970142,0.2735846555831312,15,1
0.264590718128602,0.7263323848528671,0.5166692882557982,-0.03689339217089582,-0.015099238645582248,15,1
-0.08282953265006654,0.7305572081822902,0.5302701147520565,-0.040883784560719505,0.08324873445808993,15,2
-0.37977327962289564,0.7460805153241381,0.5278569660586072,-0.03899385326440097,0.2735846555831312,15,2
0.019930419541196898,0.7348232211079448,0.5008167295018211,-0.03105220109137008,-0.015099238645582248,15,2
-0.030138835834804922,0.7280482141795801,0.5309737077459431,-0.04625353222945705,0.08324873445808993,15,3
0.17977513623191044,0.7254161443997873,0.5588292650063522,-0.04596847284847172,0.2735846555831312,15,3
0.2554674232087564,0.7443938808573876,0.5553371355345007,-0.05495631062285611,-0.015099238645582248,15,3
-0.11180454756686231,0.7418115518339619,0.5353260617121123,-0.04788604749774095,0.33313873515531045,12,1
-0.005476929509313777,0.7394902035157429,0.5868994777556509,-0.06164506491586508,0.22365412366803195,12,1
0.02054282605240587,0.7353286602156004,0.49056242724327603,-0.03365255154494662,0.2040417943533336,12,1
-0.18565497042436618,0.7473670500476146,0.5411949281042325,-0.04629605621448718,0.33313873515531045,12,2
-0.4143537556023489,0.7256764272333385,0.5370922378933756,-0.04589008807670325,0.22365412366803195,12,2
0.02617367630591616,0.7452770704985596,0.5560578598815482,-0.04944609888480045,0.2040417943533336,12,2
0.3463873383589089,0.7297797905048355,0.5498471955070272,-0.048809838874149136,0.33313873515531045,12,3
0.14995231683860766,0.7411541560941259,0.5230747086534393,-0.03644488286226988,0.22365412366803195,12,3
-0.18206043020472862,0.7441927467298228,0.5651707848664955,-0.05916100773902144,0.2040417943533336,12,3
-0.07756702974802465,0.7391467459383421,0.513325873791473,-0.03366946417372674,0.29783150200695974,8,1
-0.008279604458948597,0.7430922583153006,0.5276719465618953,-0.04317381825239863,0.2228071812230036,8,1
0.047053086702362634,0.7315795785980299,0.500668218039209,-0.03295108614838682,0.18964942567349422,8,1
-0.1494544864690397,0.7346813887852477,0.5616532434505643,-0.05301980073363666,0.29783150200695974,8,2
0.08372207274805987,0.7273391151902615,0.5715274609392509,-0.059136312098416965,0.2228071812230036,8,2
-0.2978535880392883,0.7512208764455863,0.5459747223212617,-0.045116368390154094,0.18964942567349422,8,2
0.03164605842175661,0.6982794672658201,0.5080272489904019,-0.03527406470630012,0.29783150200695974,8,3
-0.07568574388278648,0.7407094119989779,0.512628732889425,-0.03901198209860013,0.2228071812230036,8,3
-0.05054299554467434,0.7464434449066175,0.5640191694110399,-0.048835306930413935,0.18964942567349422,8,3
0.26184548869059654,0.7518566733651824,0.5202311509929132,-0.0369488614378497,-0.0703539301681318,17,1
0.39865358380484395,0.7432083388594037,0.5163902860749658,-0.03503705401089974,-0.19160196462090578,17,1
-0.10129299911204726,0.7244830831114086,0.5573823398153763,-0.04750848899129778,0.34631981630925923,17,1
0.3613286404743121,0.7315533022774616,0.5284051601774991,-0.04244564833061304,-0.0703539301681318,17,2
-0.1121288639260456,0.7243974313532817,0.5844347133970587,-0.05905657613706694,-0.19160196462090578,17,2
0.22061926434980705,0.7077536330034491,0.5219894539914094,-0.04035088686214294,0.34631981630925923,17,2
0.04994347803585697,0.7528506084927358,0.5836617336099152,-0.058866114559350535,-0.0703539301681318,17,3
0.01674242583976593,0.7345086520363111,0.5148479733907152,-0.036859559408185305,-0.19160196462090578,17,3
0.14272671958315186,0.7454825106615317,0.555279964561521,-0.05536679296346847,0.34631981630925923,17,3
-0.0018785313950502314,0.7300389622469083,0.5325700000466895,-0.03838055158848874,0.23896811618832992,9,1
-0.004782602307386696,0.7479264213470742,0.5287844255653908,-0.03932064553373493,0.19800829818535293,9,1
-0.21717043709941208,0.7419737831551174,0.5854024731961545,-0.06107012275606394,0.42906082207988844,9,1
-0.1373483624192886,0.7365107361183618,0.5461190323112532,-0.044234799323021434,0.23896811618832992,9,2
0.14367499564832542,0.738409158817376,0.5348929560568649,-0.0470887161209248,0.19800829818535293,9,2
0.3451255973050138,0.7422983927317546,0.5329117269066046,-0.04304420528933406,0.42906082207988844,9,2
-0.03633752898895182,0.7486257664713776,0.5392212507576915,-0.03854349668836221,0.23896811618832992,9,3
-0.05633091329946183,0.7481802131078439,0.5490183788351715,-0.04756104423722718,0.19800829818535293,9,3
0.14199008324067108,0.7385960963583784,0.534488051183871,-0.045510808733524755,0.42906082207988844,9,3
0.17644245563496952,0.749002500611823,0.5272857310992549,-0.037309028277377365,0.016420588697428608,3,1
0.2654817245565937,0.7232218716526404,0.5467236812983174,-0.04754737747134641,-0.010172838535598026,3,1
-0.312422028844594,0.7362834524828941,0.5414141395867773,-0.046892100377590396,0.5477272431646241,3,1
0.08050592869403772,0.7374944754701573,0.5150838348308753,-0.03444892320840154,0.016420588697428608,3,2
0.23458258720347658,0.7168764766975073,0.534501455433201,-0.04437178737134673,-0.010172838535598026,3,2
-0.09375915806595003,0.7314302526792744,0.5189432065817527,-0.042610889686329756,0.5477272431646241,3,2
0.23897906113415956,0.7246668829902774,0.5343885842012241,-0.04438139654666884,0.016420588697428608,3,3
-0.043280123951262794,0.7381874990551296,0.5226314410101622,-0.0363831692666281,-0.010172838535598026,3,3
-0.24407608416186122,0.7447229062381666,0.5332026167670847,-0.04413124443090055,0.5477272431646241,3,3
0.004308457817387534,0.7491629493160872,0.5462894030642929,-0.04823053686413914,0.18915682155903513,11,1
0.1142286816611886,0.7440152492781635,0.5390627838060027,-0.04359048066271498,0.09260338330767785,11,1
-0.07828732374582614,0.7408859519346152,0.5811487258324632,-0.05753885487138177,0.3005728267838967,11,1
0.3234644528329227,0.7460452186060138,0.4844168224517489,-0.022835710048411784,0.18915682155903513,11,2
0.024223719086876372,0.7657495721941814,0.5519544979906641,-0.05119560402818024,0.09260338330767785,11,2
-0.05739285532035865,0.7425880078080809,0.5433693899867649,-0.04676927901164163,0.3005728267838967,11,2
-0.09658670407952741,0.727695322711952,0.5344767142596538,-0.03990896383766085,0.18915682155903513,11,3
-0.0021726439736085013,0.7412249170592986,0.528503284767794,-0.04512613971019164,0.09260338330767785,11,3
0.131859207067464,0.7414905401237775,0.5458896041709522,-0.04517002282955218,0.3005728267838967,11,3
-0.18372481801270624,0.7259025111325172,0.5300694602228759,-0.04358910510200076,0.4401177727129428,5,1
-0.20381641185667831,0.7432183281925973,0.547199160377204,-0.04678790226171259,0.40788699313873245,5,1
-0.11494783118541818,0.7453286654690601,0.552365950337844,-0.04561748361447826,0.31906448620815725,5,1
-0.09577028306375723,0.7191329888737528,0.5128300437354483,-0.03494007725112169,0.4401177727129428,5,2
0.3130385933909565,0.7132505705376389,0.549096551429102,-0.04878899447749063,0.40788699313873245,5,2
0.12262009097594273,0.729882888510474,0.5656914200517349,-0.053903408466112523,0.31906448620815725,5,2
0.11951551046513487,0.7199740332725924,0.5560885282029631,-0.05066853253811132,0.4401177727129428,5,3
0.26100682350443094,0.7313158550823573,0.5675550662272144,-0.052968635452089075,0.40788699313873245,5,3
-0.1448817028067424,0.7541119681991404,0.5836072317906655,-0.05741897289408371,0.31906448620815725,5,3
-0.161943924784282,0.7387022838047415,0.5444737079524202,-0.05068492889404297,0.371163640261235,6,1
0.02225962390366476,0.7386431570048444,0.5535442289692583,-0.05354131953208707,0.20183730002187458,6,1
0.12562309103714142,0.7344016640927293,0.49076377658639103,-0.027779308300523553,0.09779897604765582,6,1
0.036717928560392465,0.7342070659942692,0.5337047182838432,-0.03843969497756916,0.371163640261235,6,2
0.053716860158601776,0.7326070813578553,0.4951171254142537,-0.034362672493443824,0.20183730002187458,6,2
0.04386719717876986,0.7524613342247903,0.49634885774867143,-0.0317680379957892,0.09779897604765582,6,2
-0.20822539767323178,0.7211681062763091,0.4877977323340019,-0.030709347702213563,0.371163640261235,6,3
-0.2097794274734497,0.7398290484425161,0.562318982774741,-0.055935842137841973,0.20183730002187458,6,3
0.1343880545027787,0.7316333643684629,0.5506788715720177,-0.046703586529474705,0.09779897604765582,6,3
0.32205174151749816,0.7331439159170259,0.5158483934792457,-0.04164997616317123,-0.07750003806496204,1,1
-0.31361331249354407,0.7257362337477389,0.5472194864996709,-0.042754757290822454,0.5731014911425253,1,1
0.15452366385079586,0.7444108410927583,0.5310886636289069,-0.040202838863478974,0.05859862072814101,1,1
0.05587876115896506,0.7290091437262163,0.5598569866269827,-0.053518648634053534,-0.07750003806496204,1,2
-0.23124001563701313,0.7508988384129225,0.5385574753945548,-0.039957891232916154,0.5731014911425253,1,2
-0.03067944137728773,0.7384871421454591,0.5441686122139799,-0.04638227217947133,0.05859862072814101,1,2
0.1342215916229179,0.728569382801652,0.5545938158174977,-0.052080505402045674,-0.07750003806496204,1,3
-0.2908885258548253,0.7441839840175817,0.524805447916151,-0.04412177321501076,0.5731014911425253,1,3
0.07014964817790315,0.7405842092994135,0.5174872225907166,-0.037509724410483614,0.05859862072814101,1,3
-0.017991702932704356,0.7344083658535965,0.5439253783260938,-0.04475839028600603,0.255126232673825,21,1
-0.03872320165828569,0.7388479909095622,0.5305497928347904,-0.045993980864295736,0.2550546200534952,21,1
-0.17770924637443386,0.7365229699498741,0.5298478037875611,-0.041430322162341326,0.4057695484393404,21,1
0.1347268989920849,0.7364378334605135,0.5524747089220909,-0.043231404226389714,0.255126232673825,21,2
0.022649595590337412,0.7285627140954603,0.5355594328393636,-0.043632692395476624,0.2550546200534952,21,2
-0.09181047743186355,0.746656262788747,0.5554612873711449,-0.05098833217925858,0.4057695484393404,21,2
0.11884750174067449,0.7243130466922594,0.5105273148656124,-0.038968684420979116,0.255126232673825,21,3
0.2817112292977981,0.7604917982534971,0.5705453743576072,-0.05509099884329771,0.2550546200534952,21,3
-0.17269991532884887,0.7660591085295891,0.535287242004415,-0.03786501329159364,0.4057695484393404,21,3
-0.19209559993760195,0.7430054140895663,0.5712044509418774,-0.0580457480646146,0.3971506705807118,31,1
0.1656168298504781,0.7257626881619217,0.5343477029528003,-0.039271044777706265,0.09295323236026114,31,1
0.10811100027058274,0.730090753553668,0.5271055988268927,-0.040409931643807795,0.13603562966699942,31,1
0.06878286917344667,0.7269693333801115,0.5623540145679726,-0.04581853678973857,0.3971506705807118,31,2
0.30635314665232727,0.7440029867721023,0.5449958905519452,-0.047374030167702585,0.09295323236026114,31,2
-0.11747205256097004,0.7445730436975282,0.5121296626384719,-0.036557680898113176,0.13603562966699942,31,2
0.16503871785243973,0.7143177453690441,0.5376259820186533,-0.04663099224489997,0.3971506705807118,31,3
-0.03149266260152217,0.7000728650018573,0.508274114348751,-0.03499128149996977,0.09295323236026114,31,3
0.2378090104466537,0.7591336214536568,0.5559571631310973,-0.05660673834790941,0.13603562966699942,31,3
-0.13809397724253358,0.7477361518904218,0.536614371027099,-0.04408480897836853,0.33595397098230967,27,1
0.16614696390752215,0.7321928316305275,0.5613624233083101,-0.05683096447319258,0.07398936207588239,27,1
0.2712907148816157,0.7296045066905208,0.5346800039696973,-0.0452611694636289,-0.021455248550511074,27,1
0.07210509439755697,0.7478746146225603,0.5543505860841833,-0.050482229082263075,0.33595397098230967,27,2
-0.09473685191187542,0.7361894655332435,0.5496790711185895,-0.04765718098497018,0.07398936207588239,27,2
-0.0448174533812562,0.7447961627622135,0.5636070799628214,-0.05372853990411386,-0.021455248550511074,27,2
0.3081063179997727,0.7433433030091692,0.5553658447752241,-0.053737338093924336,0.33595397098230967,27,3
0.005413483740994707,0.7549291668401565,0.5452486591384513,-0.04414582095341757,0.07398936207588239,27,3
0.33147562167141587,0.7298754440344055,0.5421206345345126,-0.04814433213323355,-0.021455248550511074,27,3
-0.025961582774471026,0.7262133521580836,0.5401047103805467,-0.04368421738035977,0.28272979110443036,24,1
-0.04891117304941872,0.7392793674152927,0.538065308131138,-0.043544665997615084,0.26488459118016233,24,1
0.22991037872998277,0.7205431766278707,0.544032093079295,-0.04266588342125033,0.024309612652295035,24,1
0.16840719580068253,0.7390798115702637,0.5420848623907659,-0.047117487774812616,0.28272979110443036,24,2
-0.10368500888580456,0.7433898577000946,0.5626678841654211,-0.04500953818205744,0.26488459118016233,24,2
-0.17023638093087357,0.7564575156720821,0.5470030031283386,-0.0495019080262864,0.024309612652295035,24,2
0.15446592117632463,0.7447874611243606,0.5517587028480193,-0.045830474904505536,0.28272979110443036,24,3
0.015543945875833742,0.7346984106261516,0.546505348640494,-0.05150114462230704,0.26488459118016233,24,3
0.11708061374520184,0.7180766086289623,0.5500229993267567,-0.05362815841385782,0.024309612652295035,24,3
0.1225456222309731,0.7415264680894325,0.48306297863746295,-0.026463102905836422,0.08913700268637663,22,1
0.006888499025080819,0.7182785864570178,0.529103788518114,-0.037981213521561585,0.2635571144331514,22,1
0.21558743869536556,0.7312629605585244,0.5792221777373925,-0.05664914983935887,0.021136486977769542,22,1
-0.19528579099278431,0.7379708516864412,0.5136285434709862,-0.03191189342760481,0.08913700268637663,22,2
0.05830043874448165,0.7140747141675092,0.5180995779264777,-0.040744637401076034,0.2635571144331514,22,2
0.24632914001995232,0.7401160607987549,0.5330910107404634,-0.04395557858515531,0.021136486977769542,22,2
-0.038383261946364655,0.7406037870241562,0.5065203186386498,-0.03505629886058159,0.08913700268637663,22,3
0.29417554536485113,0.7527087309863418,0.5497106108668959,-0.045412146631861106,0.2635571144331514,22,3
0.35475384969413426,0.7279257419068017,0.5343416060277377,-0.04230133675446268,0.021136486977769542,22,3
0.09748748767015059,0.747579079856223,0.5286468569538556,-0.040897714119637385,0.09959278685924085,25,1
-0.140864931687247,0.7288503359304741,0.5471226799272699,-0.04659293081203941,0.3672849268355889,25,1
-0.029132879513781518,0.7336547969825915,0.5623861017811578,-0.05819397999584908,0.26610311443703377,25,1
0.2625793396437075,0.7457182303041918,0.5502230657439213,-0.04853180347708985,0.09959278685924085,25,2
0.07653608086548047,0.7284347011409409,0.5352648613479687,-0.042375465915029054,0.3672849268355889,25,2
0.051979802825371735,0.739023373593227,0.5708334546070546,-0.0506194540503202,0.26610311443703377,25,2
0.18079797641257755,0.7441915282397531,0.5362398811994353,-0.04400551563776389,0.09959278685924085,25,3
0.13662447629030794,0.7259897797339363,0.5293192829849431,-0.04325302451616153,0.3672849268355889,25,3
-0.021289980359142646,0.7312896354924305,0.5390823564375751,-0.04410559010648285,0.26610311443703377,25,3
-0.007791576936142519,0.7469812733179424,0.5612221340707038,-0.05827651596337091,0.2172992550922056,26,1
0.012679983876296319,0.7429357554992748,0.5071034420470824,-0.03607736833509989,0.20497979718977646,26,1
0.18859802714723628,0.7493663746136008,0.5540297699553776,-0.05090130259122816,0.014655114154409385,26,1
0.19222692224138882,0.7439847139612539,0.5405764159222599,-0.04697694625065196,0.2172992550922056,26,2
0.3814767377625685,0.7578621611028211,0.5410681524517713,-0.05042685834632721,0.20497979718977646,26,2
0.41451000930101145,0.7351139741949737,0.49704124930212856,-0.030311334805446677,0.014655114154409385,26,2
-0.09900296101113781,0.742768004143727,0.5510512279579416,-0.04979065136285499,0.2172992550922056,26,3
0.19362126984924544,0.7373746584053151,0.5366165618906962,-0.04861730708216783,0.20497979718977646,26,3
0.04957991457195021,0.7354274404642638,0.5209402009604673,-0.03948599466821179,0.014655114154409385,26,3
0.011199208624020685,0.7271391206595581,0.5169996108779742,-0.04251044256670866,0.22506581405076903,23,1
-0.2927133877965389,0.7413278666936094,0.5488629363680957,-0.044995549018494785,0.5053080475617031,23,1
-0.09775478101801127,0.7415279028646182,0.5700723875925178,-0.0525997661461588,0.31181262057875636,23,1
-0.03603658518773045,0.7370783108926844,0.5406783712132892,-0.047093997287447564,0.22506581405076903,23,2
-0.08885893860133365,0.7539241398189915,0.5263700227296795,-0.03907267086469801,0.5053080475617031,23,2
-0.043692154456039134,0.7268844741774956,0.5537772612733534,-0.05202687295513897,0.31181262057875636,23,2
-0.06164544215789647,0.7152832061547088,0.5025677246594569,-0.0354594588134205,0.22506581405076903,23,3
0.09704588205931941,0.7449593631026801,0.4949670265195891,-0.03726371731318068,0.5053080475617031,23,3
-0.1162851359549677,0.7276080963129061,0.5085682288336102,-0.0347676332530682,0.31181262057875636,23,3
0.04648158253985457,0.7287491854949621,0.5453897460502048,-0.04641311740851961,0.18791218943997764,28,1
0.050290207291254774,0.7204927367274649,0.5401681738221669,-0.049066805724578444,0.22604119084665888,28,1
0.06382698312518187,0.7340898544498486,0.5451998156586342,-0.04929148791552507,0.1690288208975451,28,1
0.3681983858914464,0.7393567891485873,0.5425107584887883,-0.050879882772278506,0.18791218943997764,28,2
0.25273649783048313,0.7328199314579251,0.5374115728482138,-0.047820979030802846,0.22604119084665888,28,2
0.36621473186460207,0.7209602961665951,0.4975472028454533,-0.031798483279999346,0.1690288208975451,28,2
-0.038365100084774895,0.7238787415699335,0.5684234645304969,-0.050944330330821685,0.18791218943997764,28,3
0.04549811861488706,0.7513681299024029,0.5410853789726389,-0.043995373976940755,0.22604119084665888,28,3
-0.02252484761083906,0.752286322414875,0.5955975636607036,-0.06435119107482024,0.1690288208975451,28,3
0.05284353854949586,0.7326311175274896,0.583588535344461,-0.06173835556364793,0.179932942957218,29,1
0.2355367212803685,0.7377441051721689,0.5012223549238115,-0.028790579468477517,-0.017106677355729943,29,1
0.4674724676879123,0.7389205234503606,0.5347841693292139,-0.04140598000958562,-0.24391891279690067,29,1
0.17999301698728232,0.7254832905528019,0.5292956497310115,-0.04461103984795045,0.179932942957218,29,2
0.11872570962441387,0.764590203674743,0.5534491451271606,-0.048720245831646025,-0.017106677355729943,29,2
0.3252293973346241,0.7439472139376448,0.5040136377610906,-0.03669744847866241,-0.24391891279690067,29,2
0.08930678042815998,0.7200038713344838,0.5200590270396788,-0.03927935536194127,0.179932942957218,29,3
0.0833155501895817,0.7452395582513418,0.5604424830526114,-0.050825627193262335,-0.017106677355729943,29,3
0.10290977980184834,0.7295014608698693,0.5423045791394543,-0.0447290637093829,-0.24391891279690067,29,3
0.14368154949261225,0.749166410187172,0.5149072758795228,-0.03570305267930962,0.0500534068092116,32,1
0.0025726386083988473,0.7494236140919384,0.5513204324670369,-0.05271443633682793,0.20158272291325147,32,1
-0.07197723333956674,0.7264349639808643,0.48991588695935206,-0.025100444741838146,0.31993374012462655,32,1
0.013807157665723935,0.7365957016445464,0.5321081736256019,-0.04424657808704069,0.0500534068092116,32,2
0.0344904474040959,0.7356985952646937,0.5510138281679247,-0.05324680230114609,0.20158272291325147,32,2
0.05681697608088143,0.7431556713127065,0.5475559283222537,-0.047836801037192345,0.31993374012462655,32,2
