(Intercept),log10BM,MRFMR,log10BM:MRFMR,random.effect,tree,chain
-0.052214978328265715,0.7315181732556084,0.5246316906122956,-0.036146395665127784,0.296126671820886,6,1
0.4470208171842387,0.7348181430643308,0.5436034482263494,-0.04446707954048179,-0.23423235706011317,6,2
0.0750798795488663,0.7241040750814136,0.5221369679784402,-0.04416152719204547,0.1143185537030769,6,2
0.2683762284577824,0.7277313899539877,0.5271069626323879,-0.03935647720936686,0.296126671820886,6,2
-0.03717608080842183,0.7045149055611546,0.5415224508506071,-0.046743417840843904,-0.23423235706011317,6,3
-0.1051749696925981,0.732826481682423,0.5833929734944832,-0.06483925232896581,0.1143185537030769,6,3
0.08690470730653033,0.7359523123886902,0.47806659471825697,-0.02370318322937237,0.296126671820886,6,3
-0.006003268106724136,0.7117359018884599,0.5541929698447348,-0.047375488975376356,0.29664091372416596,7,1
-0.05455891598830931,0.7236023108216614,0.568366772175068,-0.058730994911456946,0.3246567550619293,7,1
0.08042726035637315,0.7342793849529698,0.5710272807627916,-0.058120999703533016,0.1752436593122118,7,1
0.04792127817927394,0.7310963150521275,0.5291586383100366,-0.04321967819123529,0.29664091372416596,7,2
0.2998402808807441,0.7089664955456101,0.5253929154241632,-0.03401575263706036,0.3246567550619293,7,2
-0.052171607967466116,0.7300149598704593,0.5338662465219386,-0.04273882399138529,0.1752436593122118,7,2
0.1757069979357766,0.7470993003225885,0.5139618648026953,-0.03790145190578187,0.29664091372416596,7,3
0.06375020940322429,0.7272265202409471,0.5574343948901515,-0.055592883174540475,0.3246567550619293,7,3
0.18031949699798133,0.7154127307003364,0.5484815296040324,-0.04494257276201097,0.1752436593122118,7,3
0.22102261017425917,0.7386872508432134,0.5404899078275776,-0.04400533738953527,0.02021203708882829,8,1
0.1394902005122276,0.7418588029613602,0.6037970573961502,-0.06517438076843973,0.07898772432342582,8,1
-0.10160740444871408,0.7354164655262139,0.4494056511321105,-0.01834847149439156,0.3600069069525267,8,1
-0.12433404008334037,0.7329985971045971,0.4715934264859243,-0.026341053566284245,0.02021203708882829,8,2
0.08674424636410549,0.7354645181039814,0.4851124558772426,-0.028613603033591062,0.07898772432342582,8,2
-0.020185717665299308,0.742964552322519,0.5864189219246327,-0.06133794084598776,0.3600069069525267,8,2
0.26439801962987985,0.7181489166105166,0.4464001715678023,-0.021677836310118437,0.02021203708882829,8,3
0.007020644436124712,0.7398681565828156,0.5407685828540707,-0.047510573189356364,0.07898772432342582,8,3
0.020596441827365197,0.7211551615328062,0.4998345629865071,-0.03259239513499779,0.3600069069525267,8,3
0.02705830089689698,0.7254111813381314,0.47201156546361744,-0.022430711731431074,0.23948306193427268,10,1
-0.04733918625788647,0.7236376940027185,0.5401420859961945,-0.049605028179939836,0.29410260583591646,10,1
0.12652172056550626,0.7282237010876997,0.5452414323517587,-0.04777673468925059,0.12835113478905685,10,1
-0.07302706013433635,0.7292812308905923,0.5615633425331907,-0.05293913997593336,0.23948306193427268,10,2
-0.09663922805339098,0.7337834799400298,0.5630152176163392,-0.05390873988653766,0.29410260583591646,10,2
-0.206843900232343,0.7188273921528889,0.5731217324064346,-0.05685812173760496,0.12835113478905685,10,2
-0.08282746677286923,0.7039487587462645,0.5506397960998584,-0.05204244413471315,0.23948306193427268,10,3
0.2848252784679062,0.7248953437665477,0.49132020663819276,-0.0349397971694998,0.29410260583591646,10,3
0.1721844821367995,0.7266208511282457,0.5275471273489529,-0.03737329940486234,0.12835113478905685,10,3
-0.030430589235038497,0.726018010507687,0.5536317690057331,-0.04925660844310187,0.2976925506754137,11,1
-0.12130895519658225,0.7435792869582656,0.5828098790698277,-0.07015647681691917,0.3133699392291938,11,1
0.008303906317451037,0.7463012097250612,0.5653035319119226,-0.05691193970415043,0.18773401976719872,11,1
0.12882367415295448,0.7370158193516545,0.5025037105224328,-0.0373428127495572,0.2976925506754137,11,2
0.06409301457824768,0.7303219159439323,0.5184027783398051,-0.0446770101916627,0.3133699392291938,11,2
0.20562435772626486,0.7349609510856681,0.5573080977483187,-0.0477028207933472,0.18773401976719872,11,2
0.09020596496702638,0.7328631423524712,0.5384159613167867,-0.04684877577528823,0.2976925506754137,11,3
0.11954811651230557,0.730291913045221,0.4875171119683728,-0.0307397767319344,0.3133699392291938,11,3
0.33245920528133865,0.7307785520533798,0.5136736796775949,-0.03837027886766009,0.18773401976719872,11,3
-0.15133341078399098,0.7391760144673754,0.5438471470406512,-0.04401351549313404,0.34040622621335515,14,1
-0.040068737100227736,0.7363799149170518,0.5220258540466602,-0.04732130480260821,0.2833549279856606,14,1
-0.03626930090103997,0.7129474852681597,0.4834022583600017,-0.026556916382105555,0.34128968047507685,14,1
0.08915201963100117,0.731955047017891,0.49997102227644064,-0.03013857061159797,0.34040622621335515,14,2
-0.15386183282680577,0.7458324200706556,0.48913815621926915,-0.02675676447688602,0.2833549279856606,14,2
-0.01756550432764925,0.7516291150568577,0.5446258744195802,-0.044498759365524165,0.34128968047507685,14,2
0.05910019546718104,0.729748981798366,0.5106528511532815,-0.034530539669503924,0.34040622621335515,14,3
-0.29773018327978207,0.7517752298444975,0.5332311431375274,-0.04100097986520268,0.2833549279856606,14,3
-0.11250517184089404,0.7278725087962812,0.5539070967352018,-0.05489439918892458,0.34128968047507685,14,3
0.056475620571291074,0.7339161704439903,0.5284192746621557,-0.039181254911454744,0.16435399663118624,9,1
0.08121633583505172,0.7300724594460917,0.5480590719380416,-0.05016667534073349,0.16126887147525792,9,1
0.1941394978784956,0.7369794025144074,0.5551256848630146,-0.04776007881446276,0.05461125218254493,9,1
-0.05147871250665048,0.7231152732420014,0.540062060157652,-0.04848774636775488,0.16435399663118624,9,2
0.02477259488659911,0.7395754534463777,0.5402016374719096,-0.039278676005778834,0.16126887147525792,9,2
0.173159277648665,0.7276377108901215,0.5355179803300416,-0.047601619855413446,0.05461125218254493,9,2
-0.04523011896526441,0.7328176949522458,0.542857261170866,-0.0466608081915183,0.16435399663118624,9,3
-0.04111770852614427,0.735045658024319,0.5331068761806819,-0.03892815046128817,0.16126887147525792,9,3
0.124239976881654,0.7058826696929827,0.48159902848419733,-0.022049301289371215,0.05461125218254493,9,3
0.08214487877557985,0.7342714461410651,0.5154758638091153,-0.042463868943741545,0.18916875008384582,12,1
0.005925467863562517,0.7420859416233725,0.5300280125884456,-0.038788312311226036,0.20657993465115285,12,1
-0.12135569724659945,0.7418710367637686,0.49694189718866255,-0.0397902348995558,0.34183188504744316,12,1
0.121977951246663,0.7413873076002346,0.5641989509676932,-0.057409828033996746,0.18916875008384582,12,2
0.2472804993885802,0.7234774466196541,0.5733141872992746,-0.057412063964875415,0.20657993465115285,12,2
0.13337824321206426,0.7462865174748003,0.5656025179632707,-0.05238693424325902,0.34183188504744316,12,2
-0.12353591530700214,0.7387301214039326,0.5916007355406236,-0.05794122497536591,0.18916875008384582,12,3
0.06401854945579544,0.7150398995145224,0.5052770658585359,-0.03323295057634823,0.20657993465115285,12,3
-0.07367275728029199,0.729834975572885,0.5624210294045042,-0.04626310015737545,0.34183188504744316,12,3
-0.0023317216837313026,0.734834650902485,0.5540009108372033,-0.053168022983300034,0.25919137542789,13,1
-0.032321754726581275,0.7370408567803679,0.5160596387577243,-0.03900844644431345,0.2562320257876496,13,1
0.1173114650300704,0.7517396407820343,0.5467492633906659,-0.054588574275840074,0.0810972230984228,13,1
-0.08119372114015277,0.7356042438186705,0.5469099951915268,-0.04296694990080141,0.25919137542789,13,2
0.12244303477928042,0.7293255982222036,0.582612490223255,-0.059751156470156275,0.2562320257876496,13,2
0.08371536615595687,0.7315161331789568,0.4802936518244678,-0.029601638307212852,0.0810972230984228,13,2
0.05818382615689188,0.7209796310853562,0.5424153936928633,-0.044394576751074055,0.25919137542789,13,3
-0.06861831782043737,0.7268802349753969,0.5524949898972409,-0.04723293735150946,0.2562320257876496,13,3
0.020842914031163673,0.7171988286354463,0.5568994322966319,-0.05210687431099359,0.0810972230984228,13,3
0.008413690520683303,0.7379975117692084,0.5325308670435334,-0.0470803705684375,0.19801087306151038,17,1
0.08060982819733908,0.7442210652425274,0.5749698015279137,-0.058562329795677215,0.14058170790269078,17,1
-0.032903650135267526,0.7368730134621728,0.51997392353951,-0.04068140665185638,0.24628544417561274,17,1
0.07739516429137439,0.7359950756072067,0.581046977204096,-0.05925682331144344,0.19801087306151038,17,2
0.07377146811631974,0.7379027643910376,0.5284939670964377,-0.050272224318177905,0.14058170790269078,17,2
-0.07066498292260803,0.7172614248629543,0.5463123551744502,-0.04224087116017472,0.24628544417561274,17,2
0.008196932780265342,0.7281678077706601,0.5332146652799565,-0.04092303718425683,0.19801087306151038,17,3
-0.08914927751175128,0.7402384962915676,0.511406881196308,-0.03333440754795447,0.14058170790269078,17,3
0.4237279494118411,0.717873475397937,0.5314629230706487,-0.0328854325634893,0.24628544417561274,17,3
0.12061619141604751,0.7389403948254767,0.5611509221889719,-0.05916181567590684,0.1072691136716171,15,1
0.21873864548979327,0.7448365043310332,0.5560839971294627,-0.050632205595320556,-0.032727420882214774,15,1
-0.12575174562516622,0.7289914360371768,0.5310838500809041,-0.04231964774953667,0.37641154119344294,15,1
-0.052904079158906825,0.730961973182275,0.543950302497251,-0.043547164190385956,0.1072691136716171,15,2
0.3748894339951221,0.7210568518457876,0.5222623434601701,-0.04226526114507578,-0.032727420882214774,15,2
0.04780433882842772,0.7229825840959165,0.5362462086268351,-0.04416003645019373,0.37641154119344294,15,2
0.056739806866971776,0.7384278291428927,0.550982705084607,-0.05302597947593313,0.1072691136716171,15,3
0.22627201573050115,0.7293593089561909,0.5771951253555017,-0.061821605544537306,-0.032727420882214774,15,3
-0.21519608036032878,0.7306977582484251,0.5660947081341874,-0.0503724285554199,0.37641154119344294,15,3
0.20506542743532918,0.7367166996118613,0.5492690780083649,-0.04713918398738315,0.051861592501526055,21,1
0.16073838516604155,0.7440407211834099,0.4849524148448836,-0.03263478762073646,0.021733940455275446,21,1
-0.04627286401228048,0.7432431454758444,0.5680128709645942,-0.056303944016690366,0.23712087527377748,21,1
0.16864072886528447,0.7298656705243047,0.5755256667507638,-0.04819024896278279,0.051861592501526055,21,2
-0.03016782879421953,0.7513242481654743,0.5644398082222324,-0.05338265986938495,0.021733940455275446,21,2
0.21212238373118453,0.7109250708599575,0.5925990481810004,-0.06020653033920098,0.23712087527377748,21,2
0.3636271414870862,0.7281022412353195,0.5556582052995509,-0.05514661157212686,0.051861592501526055,21,3
0.0455374535813462,0.7101997792742623,0.5301160928283934,-0.04381457733688876,0.021733940455275446,21,3
0.01778634741640417,0.7342745907080825,0.4677940312103601,-0.02744671186519554,0.23712087527377748,21,3
0.265896224824246,0.7246804292371962,0.47915391136484686,-0.01511047303210944,-0.0598148284939239,16,1
-0.06121888768393546,0.7490038932301104,0.5593679899902781,-0.05941976169560803,0.23083674414465885,16,1
0.05818436841946095,0.7133396636054385,0.4700913608321571,-0.022447419381933287,0.279555722235225,16,1
-0.11533744756889064,0.7303459371905774,0.5450058508758957,-0.04483869193791179,-0.0598148284939239,16,2
0.11256747264269507,0.7359976369043579,0.548362546505814,-0.04466991385925212,0.23083674414465885,16,2
0.11745000833616359,0.7294556956912857,0.5199765788565855,-0.037890760046138894,0.279555722235225,16,2
0.23243890021694824,0.7311174403566838,0.4764365611335961,-0.023408523315083585,-0.0598148284939239,16,3
-0.01702770074189175,0.7176530303040636,0.5474656719889026,-0.04873704307101434,0.23083674414465885,16,3
0.22481661442361656,0.7334495549439453,0.5732997677405365,-0.057303231362311635,0.279555722235225,16,3
0.08348013434442692,0.7210413973007235,0.6003298821451608,-0.07117350734915817,0.19108333945355274,18,1
0.39472959145496134,0.7320761245646281,0.513600789825432,-0.04172053884531124,-0.16857171162438017,18,1
0.14798062718182337,0.7452878187759779,0.5632634892244823,-0.05223778544313973,0.07680577445861901,18,1
0.11300616727930901,0.7180302555207163,0.5420729891338851,-0.039191963674966246,0.19108333945355274,18,2
0.12320498022018,0.7432301562075736,0.6007225053035654,-0.06394695013295859,-0.16857171162438017,18,2
0.0968909506991622,0.7121517106279498,0.5368958433391526,-0.042008275477201096,0.07680577445861901,18,2
-0.006562724076502491,0.7456144163006684,0.5403014864059514,-0.04686524349381216,0.19108333945355274,18,3
0.05758349942334462,0.7435229761904338,0.5205682473751949,-0.03918499395149411,-0.16857171162438017,18,3
0.26526088554237504,0.7386724800380762,0.5154262567812111,-0.03632760402979329,0.07680577445861901,18,3
0.18606935131538194,0.7255189913703362,0.4985788761405274,-0.0339146668320609,0.09744625549626872,19,1
-0.024405311749433167,0.7586154029486352,0.6062970426633001,-0.06056253734277561,0.1759626416083818,19,1
-0.12292780270581716,0.7322445861354936,0.597994218536769,-0.05900765521073481,0.3715640189564165,19,1
0.008904618051019497,0.7400760378950508,0.5780854804059885,-0.054094751947559416,0.09744625549626872,19,2
0.14283050951507903,0.7229398013732862,0.5494328404529369,-0.049867238514707424,0.1759626416083818,19,2
0.18673305568336218,0.7422850997536443,0.5568674385431223,-0.053404336344101466,0.3715640189564165,19,2
0.05774478205421474,0.7439173488237429,0.5494636583825923,-0.05295087671402143,0.09744625549626872,19,3
-0.031134250595641788,0.7600013313640375,0.4851767277250474,-0.025860279143671505,0.1759626416083818,19,3
-0.1676567757531302,0.7443084957703832,0.541468173643807,-0.045821797648386564,0.3715640189564165,19,3
0.37360298649582546,0.7336971115510096,0.45794699716498144,-0.028466545227274764,-0.13997329127151387,20,1
0.19641532814421225,0.7140717855472758,0.5481560459011234,-0.044929798488738015,0.052851619906630266,20,1
0.19200679017376387,0.7394737684517168,0.5434718639444327,-0.05367022111749975,0.025263171509442652,20,1
0.12019162901560776,0.712164322809258,0.5512072179408278,-0.0575051373016322,-0.13997329127151387,20,2
0.006812334700953215,0.7313182091747876,0.5011294983050902,-0.03734044937300496,0.052851619906630266,20,2
-0.009113289554079529,0.7294896298335516,0.4992266211193055,-0.043068932951427996,0.025263171509442652,20,2
0.28846557582437526,0.739724613216822,0.5448439107349259,-0.0570829084244906,-0.13997329127151387,20,3
0.15583597160002682,0.7125153240267537,0.5392789224370063,-0.043557414384849835,0.052851619906630266,20,3
0.027184356324141845,0.7434818432193424,0.5525652046489995,-0.04874421435670229,0.025263171509442652,20,3
-0.10599791760614607,0.7266424816480139,0.5373206987114827,-0.047512878925772384,0.3095060652601299,23,1
0.14201288917683996,0.7252573390142061,0.5724950178982908,-0.0570837780542206,0.12113290515155835,23,1
0.1976593480212614,0.7225713117077248,0.5802988193245255,-0.06099664203065913,0.06914349573848237,23,1
0.03213992009841604,0.75001218135003,0.5571787945664255,-0.052561037766281515,0.3095060652601299,23,2
0.11407181766116992,0.7214027364971116,0.5061653507873416,-0.024300442041749193,0.12113290515155835,23,2
0.11170607720850967,0.7128424690454267,0.5122791776375379,-0.04015729468665086,0.06914349573848237,23,2
0.17338834643032897,0.7185750327480491,0.5474525318204542,-0.052643743983935565,0.3095060652601299,23,3
0.18935036558832508,0.7294158825607155,0.5728553897642996,-0.060843259936518734,0.12113290515155835,23,3
0.30141842179364176,0.7378904024135409,0.5481000656145625,-0.0620674419333227,0.06914349573848237,23,3
-0.06420015737239737,0.7364620255102636,0.5044802839138356,-0.03530048570246436,0.3138646553454376,22,1
-0.020038513877807418,0.7552523319136526,0.5348219422958209,-0.044562709430465475,0.19918835957816808,22,1
0.15636650832311716,0.7340782833052799,0.486256054664409,-0.024862628306436818,0.05975522312336722,22,1
-0.05438507487269817,0.739793836051831,0.5519697466224898,-0.0516642820002744,0.3138646553454376,22,2
-0.050163749416242354,0.7268786057538819,0.5146599906147458,-0.035051069457040285,0.19918835957816808,22,2
0.06353220678283833,0.7221130410325713,0.4992820007100818,-0.035663147195009515,0.05975522312336722,22,2
-0.14150614222307922,0.7380955422268016,0.5493990265822504,-0.04866159325320041,0.3138646553454376,22,3
-0.15224888871307485,0.7235539099492598,0.49958368728403,-0.03329747810494155,0.19918835957816808,22,3
0.16574676393065602,0.729130466512288,0.5172064945072634,-0.040915115059760865,0.05975522312336722,22,3
-0.07689595500778523,0.7299597251258092,0.5377597731421702,-0.036909884453052655,0.32203630648386855,26,1
0.22051810860284604,0.7399716193731365,0.5199832219113887,-0.04546222749559092,0.022147417767489422,26,1
-0.11986218733363785,0.7281971846095985,0.5488070288338349,-0.046132943374686874,0.3684533016998465,26,1
-0.006623573659453541,0.7400894216316374,0.5367840266480925,-0.04685718831024133,0.32203630648386855,26,2
0.24752698134398088,0.7237950378912501,0.5548876956745517,-0.04660576780952397,0.022147417767489422,26,2
0.06917644405621104,0.7387370098440442,0.5383625483809737,-0.042405700751260156,0.3684533016998465,26,2
-0.20207524642682984,0.7242156566171616,0.5587474942149129,-0.05046639815554954,0.32203630648386855,26,3
-0.05261461307236459,0.7446041922121367,0.5263493215643393,-0.045599801786011085,0.022147417767489422,26,3
0.16580375173361972,0.737224460041034,0.5381852555219666,-0.04193294026481453,0.3684533016998465,26,3
0.10940270327228063,0.7228155599441379,0.5228291906496452,-0.04598063341109082,0.13737468523858565,28,1
-0.029114150907844305,0.7184521797739762,0.5322076389420545,-0.03584605929790996,0.2872486098617834,28,1
-0.05706988347810693,0.7362031788507011,0.5041911753069144,-0.045862994564231485,0.26702689232052806,28,1
0.025702053448185325,0.7274081917785225,0.5583243511791807,-0.05218842277827207,0.13737468523858565,28,2
-0.14288372045848519,0.7208723560033832,0.5606237593092374,-0.05543659596150974,0.2872486098617834,28,2
-0.18512765655759722,0.735602755959917,0.48060021246783435,-0.03126327015161223,0.26702689232052806,28,2
0.21635829632577952,0.7411034706819919,0.5731615366457845,-0.061033000369207,0.13737468523858565,28,3
0.1065150825670571,0.7398811273596948,0.5530029724468477,-0.05164292255358305,0.2872486098617834,28,3
0.08161673394351965,0.746589511341881,0.5546344410104211,-0.053585476482112426,0.26702689232052806,28,3
-0.04807819733105134,0.7366141342663468,0.5337600976999965,-0.04251460710656829,0.26514721014971554,24,1
0.15244395117042586,0.7384291948837927,0.5460321331920568,-0.058179150757496245,0.0656444654214003,24,1
0.20378247297685448,0.7237325638416223,0.5656562338990625,-0.05528723217139486,0.0574681912286353,24,1
0.2856457587749901,0.7093037964441464,0.5577724246104481,-0.04440791498927865,0.26514721014971554,24,2
-0.2844803502011928,0.7380002061399864,0.5562246403496829,-0.04886253279983066,0.0656444654214003,24,2
0.013538890605559573,0.7470737670118979,0.5320719168375945,-0.042939194972859696,0.0574681912286353,24,2
-0.02835976317874156,0.7431782196799759,0.5725848600122845,-0.054886587531655096,0.26514721014971554,24,3
-0.12749282487493474,0.7446741098465282,0.6150314549158793,-0.06905619973258581,0.0656444654214003,24,3
-0.04197245868999744,0.7371894936077297,0.5699986666440964,-0.05902457801585115,0.0574681912286353,24,3
-0.09727034458538597,0.7192247351194965,0.5228909136931179,-0.041583190111850854,0.3667111630153079,25,1
0.11359690678364132,0.7110489697661251,0.5370213192218216,-0.03402806314988993,0.1800748084951244,25,1
0.07484046042657155,0.728347972559277,0.5448372223982005,-0.04508416882890742,0.1505624418828614,25,1
-0.06016457098303363,0.7448094130977552,0.5156670233991463,-0.03690467453088786,0.3667111630153079,25,2
-0.07119102459182614,0.735504512501393,0.555887373542646,-0.05047695120447315,0.1800748084951244,25,2
-0.24667833669309402,0.7386634058493655,0.5293273341667373,-0.04091305063229811,0.1505624418828614,25,2
-0.24513534051948227,0.7209792657231446,0.5282141506031621,-0.043160904959222535,0.3667111630153079,25,3
-0.08195872286160011,0.7288392923946958,0.4738984795549186,-0.030926679151889402,0.1800748084951244,25,3
0.16715164844936226,0.7255991092242766,0.5503338675189298,-0.04795261821709573,0.1505624418828614,25,3
0.06754284864291549,0.7491002481547184,0.5171267939222162,-0.046328530268510804,0.1147746838009114,27,1
0.046258437094365945,0.7372493402071996,0.5197535629849881,-0.0381364134082105,0.1699451492598684,27,1
-0.02180118882097304,0.7325827204676898,0.5654111445037415,-0.05581066737067886,0.2646040133635894,27,1
-0.18478156888158992,0.7276755516586491,0.5507464243855793,-0.05156536494905595,0.1147746838009114,27,2
0.2967905996774789,0.7385401782212284,0.5382248484092997,-0.050994699777220376,0.1699451492598684,27,2
0.06428657326614484,0.7329603622783907,0.5615350198495435,-0.0501397157786414,0.2646040133635894,27,2
-0.002285206486703828,0.7565376356360503,0.5284509170996898,-0.04266142715641763,0.1147746838009114,27,3
0.2161602546548238,0.7438224597372027,0.5106756813474931,-0.036592066986486316,0.1699451492598684,27,3
-0.08668445477360365,0.7217046685036621,0.5249025816447102,-0.037979586733854376,0.2646040133635894,27,3
0.22105036544598988,0.7201734969567042,0.4813627246476244,-0.01755236048484221,0.020224953546570675,31,1
-0.011073370174017327,0.732033578944538,0.5382824567641364,-0.037526040701777674,0.2654942679949171,31,1
0.08205053386336658,0.7296393818978686,0.5217418399115559,-0.03737455092777964,0.13612646989584642,31,1
0.04914103385817725,0.7396634664473822,0.573651523431181,-0.05979879788355902,0.020224953546570675,31,2
0.2554599165523541,0.7188359163833411,0.49757252520066686,-0.037369663135905284,0.2654942679949171,31,2
0.09434405260253698,0.7419193938258104,0.5745894160936587,-0.06286619640377467,0.13612646989584642,31,2
-0.03130521464117919,0.7562670814659214,0.56483597701299,-0.05505418431130238,0.020224953546570675,31,3
0.20922602250357158,0.7116865605567,0.50404095450358,-0.026458836044184864,0.2654942679949171,31,3
0.18981687890482135,0.723598453689192,0.5233859796717297,-0.040240985588752665,0.13612646989584642,31,3
0.04525651028598077,0.7517367101099808,0.5424540762178367,-0.044489773893474194,0.131778428158523,29,1
-0.036237713575246744,0.7243241429096088,0.5068270994997874,-0.032929632667219266,0.28096886599711957,29,1
0.024062117111043335,0.7272004309415934,0.5181723968225924,-0.04204118638881482,0.20493307189165144,29,1
0.1951682263315888,0.718760424068023,0.5378721149136254,-0.04719265110907145,0.131778428158523,29,2
0.15259015923948027,0.7379001294320915,0.5221626182028558,-0.04308211007446516,0.28096886599711957,29,2
-0.06322100730176317,0.7520065599833288,0.5333397962385789,-0.044012526581354905,0.20493307189165144,29,2
-0.08681062591494992,0.7633453968956019,0.5426406373735517,-0.05432845680661558,0.131778428158523,29,3
-0.08165785969322314,0.7456978894542772,0.5418250868387986,-0.05400394042953849,0.28096886599711957,29,3
0.04584207755397074,0.7273236032760906,0.5329217820490157,-0.04789775716199074,0.20493307189165144,29,3
-0.12111527494562324,0.7274437459564069,0.5581135336251464,-0.05106438623624854,0.3579824332341446,30,1
0.04119314132549334,0.7407477627129992,0.5560968701902311,-0.05651156766998611,0.16886549680709181,30,1
0.480172143492382,0.7316522746987175,0.5396170958993025,-0.04688386064663064,-0.2451140308478295,30,1
0.03793301059886289,0.7304418349049229,0.5498282984626712,-0.049163669951667544,0.3579824332341446,30,2
0.05359278863761574,0.7297039932454936,0.5201717506570276,-0.03476788865373237,0.16886549680709181,30,2
0.20137094576784875,0.7182761793665122,0.5634573433671903,-0.04810646666737739,-0.2451140308478295,30,2
-0.02493560932634864,0.74508819649418,0.5638475486484822,-0.059052114840596914,0.3579824332341446,30,3
