(Intercept),log10BM,MRFMR,log10BM:MRFMR,random.effect,tree,chain
-0.17629236474749632,0.7339167453574191,0.5124584056902677,-0.03545536572346464,0.3667089811717495,11,3
0.05632630383479409,0.7167425943189301,0.480657382926438,-0.024805093948089052,0.043844288381538706,11,3
0.030608979112003,0.7310215300894924,0.5504378003097372,-0.047920531138942124,0.20306400388465862,12,1
-5.182201857678592e-5,0.7377557451382017,0.49981933960225433,-0.034253382618771866,0.23353131119666606,12,1
0.31518099649838405,0.7196736414116458,0.5064783535926836,-0.038604152388870716,-0.043576856365469825,12,1
-0.0067134078290109755,0.7267472125095082,0.559795544759254,-0.055328485075733624,0.20306400388465862,12,2
-0.18106794354389422,0.7409330288355704,0.5361360801616684,-0.047012958966661245,0.23353131119666606,12,2
0.1947011711599771,0.7275236178247724,0.4936400918304571,-0.03352454677224159,-0.043576856365469825,12,2
-0.19648509889520938,0.7305146432627225,0.5526895829825662,-0.048933034820947796,0.20306400388465862,12,3
-0.18538885738234967,0.7616460628341883,0.6171254321525339,-0.07875780491303885,0.23353131119666606,12,3
0.0058571189547365066,0.7321028323203791,0.5434202984397416,-0.0428065540472744,-0.043576856365469825,12,3
0.30789580268901773,0.7251785051339539,0.5359157884522574,-0.03653707922785543,-0.04809754321504426,13,1
-0.07461672192584956,0.7257620955861057,0.5204883150936439,-0.03311935554665979,0.3219823052275707,13,1
0.16032324779371265,0.7365625618840568,0.5277586543088546,-0.03569272438289772,0.06819580286900556,13,1
0.003250141962780617,0.7357195734803099,0.5316885150532471,-0.044971993600483984,-0.04809754321504426,13,2
-0.1216867752809776,0.7326891242628335,0.49600007591652684,-0.034017416488495655,0.3219823052275707,13,2
0.07446577477094252,0.7414058080175892,0.5273614451398316,-0.04574802948627621,0.06819580286900556,13,2
0.12523931105988595,0.7394450907886494,0.5413561483437661,-0.04621678788680583,-0.04809754321504426,13,3
0.22600976860849187,0.7163144811347593,0.5446037240835722,-0.05502920789876953,0.3219823052275707,13,3
-0.08161344093423395,0.7185947516409215,0.5277702065933454,-0.03860374363648589,0.06819580286900556,13,3
0.11435059434734285,0.747205690931878,0.5679950201010797,-0.06096021721168654,0.07682068713573688,14,1
-0.04089478577952832,0.7238223872263916,0.5081793412173283,-0.03261337628646288,0.30629806958442934,14,1
-0.07569080067332834,0.7314467397591216,0.5210810907519772,-0.043950153805781156,0.307688353208383,14,1
-0.07127797159137117,0.7388118596863933,0.5274017592309974,-0.043447451362226275,0.07682068713573688,14,2
0.5155073452915531,0.7345597559236126,0.5365434804416509,-0.03747424785979092,0.30629806958442934,14,2
-0.18348837782104965,0.736707033982384,0.5345081801206106,-0.03915534378029406,0.307688353208383,14,2
0.010867252304706199,0.7343036381716956,0.5135746487358119,-0.03840655142266769,0.07682068713573688,14,3
0.37978859612485394,0.7385236197151244,0.5178878749720752,-0.0378167474118527,0.30629806958442934,14,3
0.10891649033874273,0.7395968585842638,0.5254600166808814,-0.03395823569735512,0.307688353208383,14,3
0.18997276891604997,0.7259931951048202,0.4888037188670751,-0.02581109606398968,0.047235654695828654,16,1
0.2026008320535766,0.7289212389550812,0.5161344262814964,-0.04313250301493099,0.06568300939082368,16,1
0.07836798802600242,0.7203738934840658,0.5208087852915924,-0.038525339586158225,0.19949125328969136,16,1
0.11869743408169597,0.7419249744270928,0.5364304379618261,-0.0452938332236954,0.047235654695828654,16,2
0.2366982802923303,0.7058425454179087,0.552460630715359,-0.048986820799655106,0.06568300939082368,16,2
-0.12443246474140324,0.7314500651118578,0.5019339997379575,-0.03284742209507385,0.19949125328969136,16,2
0.03588864445919171,0.7267420415009838,0.5357213693496305,-0.04435397853376344,0.047235654695828654,16,3
0.033971543907682644,0.7507542101084255,0.5303893000236712,-0.04542676638811827,0.06568300939082368,16,3
0.12129946109780576,0.7370669639967673,0.5038873709145264,-0.03206330024750059,0.19949125328969136,16,3
0.2226015549094882,0.7452597919327673,0.5362680548278149,-0.04857282313514588,-0.007824660563367052,15,1
0.1902271383733023,0.717709150761948,0.6026445097813848,-0.06775448368716752,0.08364021455764749,15,1
-0.038664243889797945,0.7343658080571913,0.53916710044723,-0.04593407700303942,0.273573805331486,15,1
-0.10495839404757135,0.7334591976214142,0.5499286467093043,-0.048293433857907075,-0.007824660563367052,15,2
0.061158621829235926,0.7288428528991062,0.5359400483430363,-0.045172263293352444,0.08364021455764749,15,2
0.056380646070465446,0.7324689950801258,0.5007464298323612,-0.031286790588637814,0.273573805331486,15,2
-0.1377590459123894,0.7235675042611547,0.5443549581250409,-0.047184116705466295,-0.007824660563367052,15,3
0.2379705876519438,0.7303103427984752,0.5238604989426676,-0.03790680011661607,0.08364021455764749,15,3
0.1193652691636089,0.7332989261121838,0.5397324564110022,-0.045318233358557336,0.273573805331486,15,3
0.27016618763445877,0.7172071495006094,0.5007743987371214,-0.03205391502706334,0.0024695440139464644,17,1
0.11152193697580515,0.7284574726072606,0.5462756727647502,-0.050345760479103774,0.13615365316022868,17,1
-0.03614752021167078,0.7225072371802526,0.514996517864347,-0.037081464666698594,0.2921269647821921,17,1
-0.23949461989104748,0.7421174180635717,0.5640192379287328,-0.052182471903506666,0.0024695440139464644,17,2
0.06274317538191099,0.7312208033908973,0.5855878595757531,-0.0552468362293439,0.13615365316022868,17,2
0.27667860760266194,0.7266572947628447,0.6105855394998798,-0.06104598902584257,0.2921269647821921,17,2
0.06327333995432127,0.71606255833467,0.520019891046104,-0.04514929256401956,0.0024695440139464644,17,3
0.2897492415650049,0.7314581414975692,0.5558590101427399,-0.053102241671240336,0.13615365316022868,17,3
-0.04184827103745192,0.7355819262738805,0.49589386489242315,-0.028800803615013137,0.2921269647821921,17,3
0.13261622880236246,0.7371276370977284,0.5343992550624534,-0.049539005107362755,0.09312859134078519,19,1
0.31260114134056494,0.7229270239477046,0.5154620516332216,-0.04144360945792869,-0.03530483985838033,19,1
0.05785900658520404,0.7351753236926015,0.5603306308621541,-0.051201105606196506,0.1710947099937567,19,1
-0.16844349188613705,0.7442337159445742,0.5152797443515738,-0.03409517812542617,0.09312859134078519,19,2
0.04499487481371034,0.7418991380327498,0.5637145470682299,-0.05350144696421921,-0.03530483985838033,19,2
7.880779594415799e-4,0.7472434384326334,0.5711416156082123,-0.05829242701292969,0.1710947099937567,19,2
0.015069280269017327,0.7310045549966162,0.5525391625451448,-0.045947507314849645,0.09312859134078519,19,3
-0.18265732066356577,0.7418765126058133,0.5523279733097297,-0.04971085247234441,-0.03530483985838033,19,3
0.13162939008907415,0.7287613750086166,0.5341096677584574,-0.04754463038989343,0.1710947099937567,19,3
-0.06224118956015445,0.7127891326963436,0.5013772930833511,-0.03869017481338233,0.36236780427794735,20,1
0.1352118175054784,0.7330656183985411,0.5167928913142532,-0.03262214906862937,0.08802538997394262,20,1
0.2729009453614708,0.7292525630546152,0.5419246086166822,-0.038890727184480056,-0.02435522079433577,20,1
0.3486195848090574,0.7250762503736041,0.529525075427955,-0.04273199904127978,0.36236780427794735,20,2
0.30265475981286727,0.7324664406914962,0.49189180980829406,-0.02778748399578035,0.08802538997394262,20,2
-0.18143060593138216,0.7379566121453536,0.5434732582743891,-0.0415060596933472,-0.02435522079433577,20,2
-0.18178723962046206,0.735592922050273,0.5616645429254277,-0.05484797107055783,0.36236780427794735,20,3
0.16239417630276876,0.7334972326789284,0.5227569899143418,-0.04960700215087854,0.08802538997394262,20,3
-0.14979456305445638,0.7220835200278088,0.5338946929769008,-0.0377919021048001,-0.02435522079433577,20,3
0.0939638281124644,0.7488009942899225,0.5694321439805208,-0.053565387992421165,0.09331827365022476,18,1
0.1930197368201334,0.7288364748237655,0.4766697926388588,-0.03274145073373802,0.0539207372825371,18,1
0.09353951778757619,0.7299373199348338,0.583158148045186,-0.06322641551378183,0.14757900526398354,18,1
0.011420739509048872,0.7527168353117304,0.5352628658292815,-0.04436154001450632,0.09331827365022476,18,2
-0.034021589264739305,0.7303559298452456,0.5187871140660718,-0.031160795188043267,0.0539207372825371,18,2
-0.3894428630010225,0.7504178037925158,0.5513917972275522,-0.044672709933365695,0.14757900526398354,18,2
0.2537682189431507,0.7341961479105521,0.5868720252765343,-0.05977370533219073,0.09331827365022476,18,3
0.060425732110161334,0.7490098247944843,0.5511871323469677,-0.05013640817196574,0.0539207372825371,18,3
0.03260851134609766,0.734371503116563,0.5405365839014848,-0.047880618601993774,0.14757900526398354,18,3
-0.048523702804232016,0.7215472807292826,0.5206708563346183,-0.0401228491209622,0.3210433422456759,21,1
0.16057856963016093,0.7396738609968452,0.5113850071502384,-0.03332649701042101,0.04052261952527758,21,1
0.31227873580064625,0.7209979902836494,0.5212006645015208,-0.03318261733511463,-0.0562412149110491,21,1
0.3600163662131308,0.7328204272052972,0.5483455851572216,-0.05027897405670956,0.3210433422456759,21,2
0.007531366023613373,0.7350414536922472,0.4951608969076915,-0.03005877332179807,0.04052261952527758,21,2
-0.12165438215015456,0.725861227067071,0.49024863351951353,-0.02922600474266801,-0.0562412149110491,21,2
-0.14879312872653827,0.7328082825406455,0.5404120781458914,-0.05039060844865162,0.3210433422456759,21,3
0.08650943466636818,0.7426376389630605,0.5555110499553848,-0.053180833140686445,0.04052261952527758,21,3
0.16828808722857502,0.7410832385794492,0.5322826270421501,-0.03796055883867666,-0.0562412149110491,21,3
0.1264351838035509,0.7228512475849129,0.5336338758252168,-0.045419582864269614,0.1339981111575923,22,1
0.2787065428128699,0.7124284161254764,0.5621843620610889,-0.05522569184540771,0.012015390338127738,22,1
-0.07345539203925,0.745417132959119,0.5796076105907559,-0.059302077046595514,0.2740776839388721,22,1
0.17313084410125157,0.7370107750612078,0.49916703759390657,-0.03441792976263969,0.1339981111575923,22,2
0.06319743646599818,0.7542372682073619,0.5754122656071559,-0.05916181701468304,0.012015390338127738,22,2
-0.06341242542839609,0.7529476357449312,0.5500701866840245,-0.0545209422652988,0.2740776839388721,22,2
-0.06380287588763167,0.7331036250616307,0.47810485315858386,-0.027015965766622685,0.1339981111575923,22,3
-0.02907544595655054,0.7157959574324195,0.5023572624195367,-0.039394404862832744,0.012015390338127738,22,3
0.09978497805423103,0.7427794884933974,0.5453994419949595,-0.048702687374316156,0.2740776839388721,22,3
0.12047699087997898,0.7314013924915344,0.532259282306768,-0.042060811654664576,0.11995960949091411,23,1
-0.06692100905274856,0.7291629068058683,0.5548082694440382,-0.05033552131499164,0.29774407450954005,23,1
0.47528800459986087,0.7036225327756256,0.507027630792436,-0.03861181120737456,-0.15633025793214944,23,1
0.21755704048337066,0.7245330992300296,0.5433575707356795,-0.046968404843937606,0.11995960949091411,23,2
-0.12555298319784924,0.7353660643275362,0.522616555870627,-0.040057207850622945,0.29774407450954005,23,2
0.3496400309159071,0.7267277498758631,0.5301191756589105,-0.03832882183633046,-0.15633025793214944,23,2
0.03999766955530504,0.7204513458273141,0.5166733609803487,-0.036837260973697994,0.11995960949091411,23,3
0.128887294253218,0.7406657545216149,0.5353468645917019,-0.04685474622237962,0.29774407450954005,23,3
-0.004042147993459366,0.7235385328604025,0.5289631493651541,-0.0431488104914024,-0.15633025793214944,23,3
-0.019982586600235663,0.7208121989315259,0.529295310319867,-0.044918712781509385,0.2878509340427653,24,1
0.21764900974812917,0.7147954563624808,0.5307520541682607,-0.03833290825423319,0.06958365853126618,24,1
0.12942116561316652,0.7424272053467575,0.5654988071255502,-0.050880566785053816,0.0897725833479568,24,1
0.03179125197129906,0.7216666074455134,0.5134907481988193,-0.03713806509040296,0.2878509340427653,24,2
0.1395091206941288,0.7340302477241494,0.49718892831384665,-0.02649365370598389,0.06958365853126618,24,2
-0.20131121553276898,0.7304922871044255,0.5057608948409325,-0.03763388901279541,0.0897725833479568,24,2
0.3238433342776261,0.7233562642068136,0.5435541063779965,-0.04888224106252892,0.2878509340427653,24,3
0.21533843007637188,0.7163559382697713,0.5376638082088903,-0.04798259472590871,0.06958365853126618,24,3
0.15824186606914736,0.7377056590553366,0.5710370557335409,-0.055388867389410734,0.0897725833479568,24,3
0.16574782415409572,0.7308860929624643,0.515285876354028,-0.043074657616671175,0.08232460809539953,25,1
0.05636620202858467,0.7323782964376733,0.5333221426299133,-0.03654994984390214,0.18173508245713163,25,1
0.07104546654591104,0.7329033493260795,0.5763699155650102,-0.06211867954698391,0.1598351565090604,25,1
0.16159694369707722,0.7429401205299655,0.55933197948616,-0.05809286818566761,0.08232460809539953,25,2
-0.05570272968907375,0.7388385961385211,0.5368256725196261,-0.04975375706271734,0.18173508245713163,25,2
-0.037315192763344385,0.7479222557303729,0.559450372835272,-0.0467310464628099,0.1598351565090604,25,2
0.10531246066329913,0.7394636515819002,0.556550861991127,-0.05883546890981961,0.08232460809539953,25,3
-0.10044715065305354,0.730111245487933,0.5365031309484039,-0.050706782029010355,0.18173508245713163,25,3
0.26792318143634475,0.7190289038353512,0.5408546164399013,-0.04392261360771954,0.1598351565090604,25,3
0.12712090558488853,0.7287241230078507,0.5312325867562322,-0.03962309696362354,0.11824251766225062,27,1
0.13892204203875735,0.7235341498999333,0.5869566904593739,-0.06351080312742852,0.12667882699478164,27,1
-0.10905133763299091,0.7312502652930561,0.5567617518390762,-0.0488300705619622,0.34593240445686474,27,1
0.06374221391160972,0.74951540119946,0.5882303078451514,-0.0629345550501057,0.11824251766225062,27,2
-0.1344661730399821,0.7372137458660291,0.5699523047078401,-0.05387453793082386,0.12667882699478164,27,2
-0.01048890917445533,0.7364699645841029,0.552019752401975,-0.04163488856283948,0.34593240445686474,27,2
0.058196127461542346,0.7271949861606117,0.5639801354409428,-0.06065690585819539,0.11824251766225062,27,3
0.31094751486671157,0.7368306530970585,0.5031052325211931,-0.038390906556742266,0.12667882699478164,27,3
0.18769058136967942,0.7266809663560707,0.5337004787434125,-0.04357576882830472,0.34593240445686474,27,3
0.04610294770100154,0.7272560810620234,0.5190794933732832,-0.04239528306061402,0.21640362191097157,26,1
0.21119442336566863,0.7330821233308598,0.5633875806597644,-0.05119844044384081,0.029364755930721242,26,1
-0.07761065711383708,0.7253363179152075,0.5219140371264075,-0.045774015597999096,0.32977377614911124,26,1
-0.19969924689212348,0.7229696215999866,0.5065885122457985,-0.03518218049612187,0.21640362191097157,26,2
-0.013043196377111599,0.7389852849091767,0.5104286577843595,-0.042268387911462924,0.029364755930721242,26,2
-0.26535632593004266,0.7319272449167329,0.5621214631246403,-0.05718511039594887,0.32977377614911124,26,2
-0.29958436846209224,0.7188808745413553,0.5234395826992113,-0.042889905627816916,0.21640362191097157,26,3
0.10753810300957412,0.7446378135355189,0.5540121287631337,-0.05486041862604907,0.029364755930721242,26,3
0.0924177678025444,0.7460385306330863,0.5813642295834143,-0.057229316225857474,0.32977377614911124,26,3
0.07158898842681083,0.7408218720162267,0.5673365091060987,-0.0548426992027089,0.13983588401818114,28,1
0.03442787481617415,0.7188361337466631,0.4919297125234152,-0.029148776753572747,0.24336551479768642,28,1
0.2603761731297709,0.7328919673454948,0.5306696235984418,-0.042332510492997244,-0.03296283367502835,28,1
-0.03066143068645033,0.7387068613606971,0.5196790424233768,-0.0363052848551888,0.13983588401818114,28,2
0.21003741427557543,0.7390049422392622,0.5327431618934497,-0.04574749892344698,0.24336551479768642,28,2
0.31033859723538626,0.7284868634487793,0.5116844673175365,-0.038589818839682266,-0.03296283367502835,28,2
0.11462189375015441,0.7351533257315168,0.5381129886809504,-0.03544700826751068,0.13983588401818114,28,3
-0.01852187757322099,0.727476401720196,0.5145405053917784,-0.036617790174204856,0.24336551479768642,28,3
0.029188504020567052,0.7402526170317287,0.52643069284386,-0.04310200423060451,-0.03296283367502835,28,3
0.013872417934180703,0.7204898673444404,0.5692047107440885,-0.0509247108384443,0.24346546702817365,29,1
-0.0948439799467451,0.7542603182664607,0.614287511940347,-0.07141245689854259,0.2760066644559298,29,1
-0.1006631514756009,0.7253050268627703,0.5253878071380313,-0.038753431814257056,0.3444080586455567,29,1
0.08320060512733107,0.736405703224591,0.5448107026604703,-0.04604526676121168,0.24346546702817365,29,2
0.1427939770364901,0.7281433997268323,0.507716111605987,-0.032513219928659964,0.2760066644559298,29,2
0.2761168357319548,0.7143920581465864,0.5019012208213098,-0.03490647599755903,0.3444080586455567,29,2
0.030396311689401045,0.7195687032071874,0.444167989451671,-0.026046968283480965,0.24346546702817365,29,3
0.05149144107417669,0.7233705592516344,0.5375564315763768,-0.042819602580493665,0.2760066644559298,29,3
0.09260785772130475,0.7443650048007839,0.548549181985436,-0.055187843833664374,0.3444080586455567,29,3
-0.1158609361591516,0.7271176509530051,0.5169291677302681,-0.03627857727406081,0.36909841188191944,32,1
0.1913499885613419,0.7229834468307672,0.4985591262811795,-0.035794207607978024,0.06896240445074671,32,1
-0.06261717568850145,0.720628715280327,0.5392766816657968,-0.0439111645318917,0.3160584751804332,32,1
0.1988476475526113,0.7312202807661379,0.5460095952148549,-0.04696620446702582,0.36909841188191944,32,2
-0.15298231181805022,0.7053795389583684,0.5396805854397826,-0.04040752409855486,0.06896240445074671,32,2
8.520587434759364e-4,0.7314038964541396,0.4912158879524213,-0.03318349792971276,0.3160584751804332,32,2
0.13378050172468647,0.7317494679482479,0.5643645130039658,-0.04937290185080201,0.36909841188191944,32,3
0.3220297527150251,0.7336483043568478,0.5251148502575234,-0.04410764278873103,0.06896240445074671,32,3
-0.029898979555582628,0.7317889974801801,0.5417906758641493,-0.05000866745831445,0.3160584751804332,32,3
-0.17980982346489327,0.7372506032261299,0.513660623182659,-0.03284176765009761,0.4043435134166695,31,1
0.020252623449778184,0.7258462189711281,0.5508391033545195,-0.0486472165066516,0.2320140414405957,31,1
0.33619068666303065,0.7403563872285304,0.5656018319605209,-0.05428397323703393,-0.12852747393809064,31,1
0.22908709452894982,0.7268107249110471,0.5152867992874235,-0.043306385196046904,0.4043435134166695,31,2
0.4115263470157515,0.7096126867982093,0.521474293564097,-0.03569627228353056,0.2320140414405957,31,2
0.11107410615659319,0.7178236335926158,0.5305642215535045,-0.03885659076331649,-0.12852747393809064,31,2
0.1723896074545337,0.746682190811498,0.562212422140874,-0.05833385535515845,0.4043435134166695,31,3
