Binomial.1.2,Order.1.2,Family.1.2,Binomial.Source,BM,BMR,log10BM,log10BMR,Source,Comment
Paraechinus_aethiopicus,Eulipotyphla,Erinaceidae,Paraechinus_aethiopicus,450,54.232321823999996,2.6532125137753435,1.7342581980877823,WhiteSeymore.2003,NA
Blarina_brevicauda,Eulipotyphla,Soricidae,Blarina_brevicaudata,20.5,31.623469436927998,1.3117538610557542,1.5000095150160613,WhiteSeymore.2003,NA
Blarina_carolinensis,Eulipotyphla,Soricidae,Blarina_carolinensis,10.2,16.245593293056,1.0086001717619175,1.2107355765117398,WhiteSeymore.2003,NA
Crocidura_crossei,Eulipotyphla,Soricidae,Crocidura_crossei,10.2,10.798257856512,1.0086001717619175,1.033353693974564,WhiteSeymore.2003,NA
Crocidura_flavescens,Eulipotyphla,Soricidae,Crocidura_flavescens,33.2,21.45189618816,1.5211380837040362,1.3314656866213326,WhiteSeymore.2003,NA
Crocidura_hildegardeae,Eulipotyphla,Soricidae,Crocidura_hildegardeae,10,12.533692154879999,1,1.098079023611219,WhiteSeymore.2003,NA
Crocidura_leucodon,Eulipotyphla,Soricidae,Crocidura_leucodon,11.7,14.365539469824,1.0681858617461617,1.1573219397166563,WhiteSeymore.2003,NA
Crocidura_luna,Eulipotyphla,Soricidae,Crocidura_luna,11.8,11.955214055424001,1.0718820073061255,1.0775573564666174,WhiteSeymore.2003,NA
Crocidura_olivieri,Eulipotyphla,Soricidae,Crocidura_olivieri,38.9,28.152600840192,1.5899496013257077,1.4495185227528007,WhiteSeymore.2003,NA
Crocidura_poensis,Eulipotyphla,Soricidae,Crocidura_poensis,17.3,14.992224077568,1.2380461031287955,1.1758660646672385,WhiteSeymore.2003,NA
Crocidura_russula,Eulipotyphla,Soricidae,Crocidura_russula,10.4,11.039290397952,1.0170333392987803,1.042941157980289,WhiteSeymore.2003,NA
Crocidura_suaveolens,Eulipotyphla,Soricidae,Crocidura_suaveolens,6.5,9.111030066431999,0.8129133566428556,0.9595674798136452,WhiteSeymore.2003,NA
Crocidura_viaria,Eulipotyphla,Soricidae,Crocidura_viaria,14.7,10.653638331648,1.167317334748176,1.0274979493255119,WhiteSeymore.2003,NA
Cryptotis_parva,Eulipotyphla,Soricidae,Cryptotis_parva,6.2,9.255649591296,0.7923916894982539,0.9664069043439507,WhiteSeymore.2003,NA
Neomys_anomalus,Eulipotyphla,Soricidae,Neomys_anomalus,13.1,32.201947536384004,1.1172712956557642,1.5078821381159468,WhiteSeymore.2003,NA
Neomys_fodiens,Eulipotyphla,Soricidae,Neomys_fodiens,17.1,26.368960033536005,1.2329961103921538,1.421093001973832,WhiteSeymore.2003,NA
Notiosorex_crawfordi,Eulipotyphla,Soricidae,Notiosorex_crawfordi,4,6.363259094016,0.6020599913279624,0.803679606846251,WhiteSeymore.2003,NA
Sorex_alpinus,Eulipotyphla,Soricidae,Sorex_alpinus,7.9,23.235536994816,0.8976270912904415,1.3661527138792506,WhiteSeymore.2003,NA
Sorex_araneus,Eulipotyphla,Soricidae,Sorex_araneus,8.05,29.020317989376,0.9057958803678685,1.4627021668982256,WhiteSeymore.2003,NA
Sorex_cinereus,Eulipotyphla,Soricidae,Sorex_cinereus,3.5,15.18505011072,0.5440680443502757,1.1814162294300017,WhiteSeymore.2003,NA
Sorex_coronatus,Eulipotyphla,Soricidae,Sorex_coronatus,9.1,25.019177801472,0.9590413923210935,1.398273033488859,WhiteSeymore.2003,NA
Sorex_minutus,Eulipotyphla,Soricidae,Sorex_minutus,4,14.847604552704,0.6020599913279624,1.1716563921408454,WhiteSeymore.2003,NA
Sorex_ornatus,Eulipotyphla,Soricidae,Sorex_ornatus,9.7,25.212003834624,0.9867717342662449,1.4016073645076754,WhiteSeymore.2003,NA
Sorex_vagrans,Eulipotyphla,Soricidae,Sorex_vagrans,5.2,13.546028828928,0.7160033436347992,1.131811995545481,WhiteSeymore.2003,NA
Suncus_etruscus,Eulipotyphla,Soricidae,Suncus_etruscus,2.4,6.941737193472,0.38021124171160603,0.8414681677356507,WhiteSeymore.2003,NA
Suncus_murinus,Eulipotyphla,Soricidae,Suncus_murinus,30.2,28.68287243136,1.4800069429571505,1.4576226413689506,WhiteSeymore.2003,NA
Condylura_cristata,Eulipotyphla,Talpidae,Condylura_cristata,49,53.171778641664,1.6901960800285136,1.7256811880805916,WhiteSeymore.2003,NA
Neurotrichus_gibbsii,Eulipotyphla,Talpidae,Neurotrichus_gibbsii,11.8,22.41602635392,1.0718820073061255,1.350558628530355,WhiteSeymore.2003,NA
Scalopus_aquaticus,Eulipotyphla,Talpidae,Scalopus_aquaticus,48,32.635806110976,1.6812412373755872,1.5136943443255453,WhiteSeymore.2003,NA
Scapanus_latimanus,Eulipotyphla,Talpidae,Scapanus_latimanus,61,36.733359315456006,1.7853298350107671,1.5650606469800017,WhiteSeymore.2003,NA
Scapanus_orarius,Eulipotyphla,Talpidae,Scapanus_orarius,61.2,30.900371812607993,1.7867514221455612,1.4899637051592185,WhiteSeymore.2003,NA
Scapanus_townsendii,Eulipotyphla,Talpidae,Scapanus_townsendii,130.1,52.49688752563201,2.1142772965615864,1.720133555396176,WhiteSeymore.2003,NA
Echinops_telfairi,Afrosoricida,Tenrecidae,Echinops_telfari,116.4,64.548514597632,2.06595298031387,1.8098862526524102,WhiteSeymore.2003,NA
Geogale_aurita,Afrosoricida,Tenrecidae,Geogale_aurita,6.9,3.711901138176,0.8388490907372553,0.569596400812883,WhiteSeymore.2003,NA
Hemicentetes_nigriceps,Afrosoricida,Tenrecidae,Hemicentetes_nigriceps,101.9,34.9497185088,2.0081741840064264,1.5434436822113948,WhiteSeymore.2003,NA
Hemicentetes_semispinosus,Afrosoricida,Tenrecidae,Hemicentetes_semispinosus,133,30.900371812607993,2.123851640967086,1.4899637051592185,WhiteSeymore.2003,NA
Limnogale_mergulus,Afrosoricida,Tenrecidae,Limnogale_mergulus,77.7,26.947438132991998,1.8904210188009143,1.4305174835268244,WhiteSeymore.2003,NA
Microgale_cowani,Afrosoricida,Tenrecidae,Microgale_cowani,12.2,15.42608265216,1.0863598306747482,1.188255653960307,WhiteSeymore.2003,NA
Microgale_dobsoni,Afrosoricida,Tenrecidae,Microgale_dobsoni,44.6,27.188470674432,1.649334858712142,1.4343847796237434,WhiteSeymore.2003,NA
Microgale_talazaci,Afrosoricida,Tenrecidae,Microgale_talazaci,44,21.018037613568,1.6434526764861874,1.3225921649089871,WhiteSeymore.2003,NA
Setifer_setosus,Afrosoricida,Tenrecidae,Setifer_setosus,530,58.763733603072005,2.724275869600789,1.769109381258783,WhiteSeymore.2003,NA
Tenrec_ecaudatus,Afrosoricida,Tenrecidae,Tenrec_ecaudatus,650,63.00590633241599,2.8129133566428557,1.7993812632209454,WhiteSeymore.2003,NA
Lepus_alleni,Lagomorpha,Leporidae,Lepus_alleni,3000,795.407386752,3.4771212547196626,2.9005896198543075,WhiteSeymore.2003,NA
Lepus_americanus,Lagomorpha,Leporidae,Lepus_americanus,1581,731.77479581184,3.198931869932209,2.8643774471998626,WhiteSeymore.2003,NA
Lepus_arcticus,Lagomorpha,Leporidae,Lepus_arcticus,3004.4,521.59441967616,3.4777577533081705,2.7173329364109517,WhiteSeymore.2003,NA
Lepus_californicus,Lagomorpha,Leporidae,Lepus_californicus,2300,631.98732365568,3.361727836017593,2.8007083673304853,WhiteSeymore.2003,NA
Lepus_timidus,Lagomorpha,Leporidae,Lepus_timidus,3025,1021.01384553984,3.4807253789884878,3.0090316314118675,WhiteSeymore.2003,NA
Lepus_townsendii,Lagomorpha,Leporidae,Lepus_townsendii,2430,609.3302647603201,3.385606273598312,2.784852749586767,WhiteSeymore.2003,NA
Oryctolagus_cuniculus,Lagomorpha,Leporidae,Oryctolagus_cuniculus,2000,549.5541944831999,3.3010299956639813,2.7400105269768735,WhiteSeymore.2003,NA
Sylvilagus_audubonii,Lagomorpha,Leporidae,Sylvilagus_audubonii,672.4,211.14450630144,2.8276277047674334,2.3245797861445006,WhiteSeymore.2003,NA
Ochotona_princeps,Lagomorpha,Ochotonidae,Ochotona_princeps,109,80.50486884096001,2.037426497940624,1.9058221467879843,WhiteSeymore.2003,NA
Ochotona_dauurica,Lagomorpha,Ochotonidae,Ochotona_dauurica,127.7,120.03420563712,2.1061908972634154,2.0793050227361376,WhiteSeymore.2003,NA
Elephantulus_brachyrhynchus,Macroscelidea,Macroscelididae,Elephantulus_brachyrhynchus,45.3,21.066244121856005,1.6560982020128319,1.323587112610823,WhiteSeymore.2003,NA
Elephantulus_edwardii,Macroscelidea,Macroscelididae,Elephantulus_edwardii,50,26.272547016959997,1.6989700043360187,1.4195021779170436,WhiteSeymore.2003,NA
Elephantulus_intufi,Macroscelidea,Macroscelididae,Elephantulus_intufi,46.49,25.067384309759998,1.667359546183087,1.3991090192752003,WhiteSeymore.2003,NA
Elephantulus_myurus,Macroscelidea,Macroscelididae,Elephantulus_myurus,62.97,31.960914994944,1.799133693302063,1.5046192040451742,WhiteSeymore.2003,NA
Elephantulus_rozeti,Macroscelidea,Macroscelididae,Elephantulus_rozeti,45.31,23.042710961663996,1.6561940621791857,1.3625335722525198,WhiteSeymore.2003,NA
Elephantulus_rufescens,Macroscelidea,Macroscelididae,Elephantulus_rufescens,53,27.429503215872,1.724275869600789,1.4382179420354722,WhiteSeymore.2003,NA
Macroscelides_proboscideus,Macroscelidea,Macroscelididae,Macroscelides_proboscideus,39,25.212003834624,1.591064607026499,1.4016073645076754,WhiteSeymore.2003,NA
Petrodromus_tetradactylus,Macroscelidea,Macroscelididae,Petrodromus_tetradactylus,206.11,86.53068237696,2.3140990632952843,1.9371701285547391,WhiteSeymore.2003,NA
Manis_crassicaudata,Pholidota,Manidae,Manis_crassicaudata,15910,598.2427678540801,4.201670179646581,2.776877457139131,WhiteSeymore.2003,NA
Manis_javanica,Pholidota,Manidae,Manis_javanica,4220,533.1639816652801,3.625312450961674,2.7268608026090804,WhiteSeymore.2003,NA
Phataginus_tetradactyla,Pholidota,Manidae,Manis_tetradactyla,1430,110.39290397951999,3.155336037465062,2.042941157980289,WhiteSeymore.2003,NA
Manis_pentadactyla,Pholidota,Manidae,Manis_pentadactyla,3637.5,322.01947536384006,3.5608030019939636,2.5078821381159466,WhiteSeymore.2003,NA
Phataginus_tricuspis,Pholidota,Manidae,Manis_tricuspis,1365,133.04996287488,3.1351326513767748,2.124014757705619,WhiteSeymore.2003,NA
Callithrix_jacchus,Primates,Callitrichidae,Callithrix_jacchus,190,73.27389259776,2.278753600952829,1.8649492635851737,WhiteSeymore.2003,NA
Cebuella_pygmaea,Primates,Callitrichidae,Cebuella_pygmaea,116.8,56.401614696959996,2.0674428427763805,1.7512915373865627,WhiteSeymore.2003,NA
Saguinus_geoffroyi,Primates,Callitrichidae,Saguinus_geoffroyi,225,112.80322939391999,2.3521825181113627,2.0523215330505438,WhiteSeymore.2003,NA
Alouatta_palliata,Primates,Atelidae,Alouatta_palliata,4670,990.6437453184002,3.6693168805661123,2.9959175018524893,WhiteSeymore.2003,NA
Aotus_trivirgatus,Primates,Aotidae,Aotus_trivirgatus,820,213.07276663295997,2.9138138523837167,2.328527944989493,WhiteSeymore.2003,NA
Saimiri_sciureus,Primates,Cebidae,Saimiri_sciureus,875,386.13413138688003,2.942008053022313,2.586738191724639,WhiteSeymore.2003,NA
Cercopithecus_mitis,Primates,Cercopithecidae,Cercopithecus_mitis,8500,1635.16476112896,3.929418925714293,3.2135615192250775,WhiteSeymore.2003,NA
Colobus_guereza,Primates,Cercopithecidae,Colobus_guereza,10450,1435.58981681664,4.019116290447073,3.1570303690565584,WhiteSeymore.2003,NA
Erythrocebus_patas,Primates,Cercopithecidae,Erythrocebus_patas,3000,514.84550851584,3.4771212547196626,2.7116769283329387,WhiteSeymore.2003,NA
Papio_anubis,Primates,Cercopithecidae,Papio_anubis,9500,1339.1768002406402,3.9777236052888476,3.126837917041998,WhiteSeymore.2003,NA
Papio_ursinus,Primates,Cercopithecidae,Papio_ursinus,16900,2481.18898158336,4.227886704613674,3.3946598438905706,WhiteSeymore.2003,NA
Cheirogaleus_medius,Primates,Cheirogaleidae,Cheirogaleus_medius,300,94.0026911616,2.4771212547196626,1.973140287002919,WhiteSeymore.2003,NA
Propithecus_verreauxi,Primates,Indriidae,Propithecus_verreauxi,3350,322.9836055296,3.525044807036845,2.5091804783412277,WhiteSeymore.2003,NA
Eulemur_fulvus,Primates,Lemuridae,Eulemur_fulvus,2330,359.62055182847996,3.367355921026019,2.55584450311307,WhiteSeymore.2003,NA
Arctocebus_calabarensis,Primates,Lorisidae,Arctocebus_calabarensis,206,63.15052585728,2.3138672203691533,1.8003769712961653,WhiteSeymore.2003,NA
Euoticus_elegantulus,Primates,Galagidae,Euoticus_elegantulus,261.5,104.12605790207999,2.417471693203293,2.017559426791332,WhiteSeymore.2003,NA
Galago_moholi,Primates,Galagidae,Galago_moholi,170,24.58531922688,2.230448921378274,1.3906758517383375,WhiteSeymore.2003,NA
Galago_senegalensis,Primates,Galagidae,Galago_senegalensis,171.5,66.04291635456,2.2342641243787895,1.819826242796808,WhiteSeymore.2003,NA
Galagoides_demidoff,Primates,Galagidae,Galagoides_demidoff,63.8,28.44183988992,1.8048206787211623,1.4539576872825453,WhiteSeymore.2003,NA
Loris_tardigradus,Primates,Lorisidae,Loris_tardigradus,284,61.70433060864,2.4533183400470375,1.7903156452882694,WhiteSeymore.2003,NA
Nycticebus_coucang,Primates,Lorisidae,Nycticebus_coucang,1160,131.60376762624,3.0644579892269186,2.1192683226811573,WhiteSeymore.2003,NA
Otolemur_crassicaudatus,Primates,Galagidae,Otolemur_crassicaudatus,950,198.61081414656,2.9777236052888476,2.2980028916735358,WhiteSeymore.2003,NA
Otolemur_garnettii,Primates,Galagidae,Otolemur_garnettii,1314,339.37381834752,3.118595365223762,2.5306783347825133,WhiteSeymore.2003,NA
Perodicticus_potto,Primates,Lorisidae,Perodicticus_potto,964,157.63528210176003,2.984077033902831,2.197653428300687,WhiteSeymore.2003,NA
Tarsius_syrichta,Primates,Tarsiidae,Tarsius_syrichta,113,37.11901138176,2.0530784434834195,1.5695964008128829,WhiteSeymore.2003,NA
Tarsius_tarsier,Primates,Tarsiidae,Tarsius_spectrum,173,71.82769734911999,2.2380461031287955,1.856291944052675,WhiteSeymore.2003,NA
Cuniculus_paca,Rodentia,Cuniculidae,Agouti_paca,9156,1324.1363696547842,3.9617057840025054,3.121932714362569,WhiteSeymore.2003,NA
Aplodontia_rufa,Rodentia,Aplodontiidae,Aplodontia_rufa,630,133.628440974336,2.7993405494535817,2.1258989015801704,WhiteSeymore.2003,NA
Bathyergus_janetta,Rodentia,Bathyergidae,Bathyergus_janetta,406,103.74040583577599,2.6085260335771943,2.0159479426347526,WhiteSeymore.2003,NA
Bathyergus_suillus,Rodentia,Bathyergidae,Bathyergus_suillus,620,146.451372178944,2.792391689498254,2.1656934451671686,WhiteSeymore.2003,NA
Fukomys_bocagei,Rodentia,Bathyergidae,Cryptomys_bocagei,94,33.551729768448,1.9731278535996986,1.5257149152509633,WhiteSeymore.2003,NA
Fukomys_damarensis,Rodentia,Bathyergidae,Cryptomys_damarensis,138,37.938522022656,2.1398790864012365,1.5790804079994656,WhiteSeymore.2003,NA
Fukomys_darlingi,Rodentia,Bathyergidae,Cryptomys_darlingi,60,28.345426873344,1.7781512503836436,1.4524830017165395,WhiteSeymore.2003,NA
Cryptomys_hottentotus,Rodentia,Bathyergidae,Cryptomys_hottentotus,75,32.5393930944,1.8750612633917,1.5124094484714259,WhiteSeymore.2003,NA
Cryptomys_hottentotus,Rodentia,Bathyergidae,Cryptomys_hottentotus_amatus,79.5,26.75461209984,1.9003671286564703,1.4273986587630774,WhiteSeymore.2003,NA
Cryptomys_hottentotus,Rodentia,Bathyergidae,Cryptomys_hottentotus_natalensis,102,39.336510763008,2.0086001717619175,1.5947958343942623,WhiteSeymore.2003,NA
Fukomys_mechowi,Rodentia,Bathyergidae,Cryptomys_mechowi,267,77.22682627737599,2.4265112613645754,1.8877681873886198,WhiteSeymore.2003,NA
Georychus_capensis,Rodentia,Bathyergidae,Georychus_capensis,195,55.77493008921599,2.290034611362518,1.7464390345921506,WhiteSeymore.2003,NA
Heliophobius_argenteocinereus,Rodentia,Bathyergidae,Heliophobius_argentocinereus,88,36.058468199424,1.9444826721501687,1.5570072735048623,WhiteSeymore.2003,NA
Heterocephalus_glaber,Rodentia,Bathyergidae,Heterocephalus_glaber,32,9.88233419904,1.505149978319906,0.9948595366961555,WhiteSeymore.2003,NA
Capromys_pilorides,Rodentia,Echimyidae,Capromys_pilorides,2630,291.601168634112,3.419955748489758,2.464789260147752,WhiteSeymore.2003,NA
Geocapromys_ingrahami,Rodentia,Echimyidae,Geocapromys_ingrahami,775,128.13289902950402,2.88930170250631,2.107660652247114,WhiteSeymore.2003,NA
Geocapromys_brownii,Rodentia,Echimyidae,Geocapromys_brownii,2456,355.1855530659839,3.3902283624691303,2.5504552928291937,WhiteSeymore.2003,NA
Cavia_tschudii,Rodentia,Caviidae,Cavia_porcellus,629,166.79451867647998,2.798650645445269,2.2221817744331775,WhiteSeymore.2003,NA
Dolichotis_salinicola,Rodentia,Caviidae,Dolichotis_salinicola,1613,349.931043662592,3.2076343673889616,2.543982472043699,WhiteSeymore.2003,NA
