Binomial.1.2,Order.1.2,Family.1.2,log10BM,log10BMR_est,log10BMR_lwrCI,log10BMR_uprCI,log10BMR_lwrPI,log10BMR_uprPI,log10FMR_est,log10FMR_lwrCI,log10FMR_uprCI,log10FMR_lwrPI,log10FMR_uprPI
Acomys_ignitus,Rodentia,Muridae,1.380211241711606,1.184373786390553,1.049209439387517,1.319899564422177,0.90778887342689,1.459239277758108,1.6407640031726083,1.5062519402953642,1.7799445085754757,1.3618118250717528,1.9238975555922433
Acomys_johannis,Rodentia,Muridae,1.2671717284030137,1.1018907865899934,0.9679915665340902,1.235614203256326,0.8289952360975997,1.3759745912935808,1.5610225317934383,1.425335297523439,1.6950822951237454,1.284256076630403,1.8355693648854767
Acomys_kempi,Rodentia,Muridae,1.3424226808222062,1.1660191580438273,1.0230156047554604,1.3100271217215527,0.8826423655432943,1.4483517477171135,1.6233258544766653,1.475967518054599,1.7660922213725154,1.3452990639128228,1.9080178070168188
Acomys_louisae,Rodentia,Muridae,1.3053513694466237,1.1553487283504937,0.9823907707758757,1.3248829780415596,0.858469706689577,1.4583506655418759,1.6135545091015462,1.439744826455522,1.7852960402553473,1.3164244143134827,1.913270411821287
Acomys_minous,Rodentia,Muridae,1.7958800173440752,1.4821103826049369,1.3556354816513383,1.6117339257790764,1.2098346422560118,1.7543453644706295,1.9284194540518238,1.7995972438903287,2.057406605988494,1.6556050824060462,2.202776795464077
Acomys_mullah,Rodentia,Muridae,1.4533183400470377,1.2421244016638755,1.1087496524989073,1.3769105131655475,0.9686926470842042,1.5210327698517423,1.6967415642100658,1.5613998801637086,1.8322294949447508,1.4187169204409378,1.9761196217032202
Acomys_nesiotes,Rodentia,Muridae,1.7201593034059568,1.4274838742029932,1.300312533320263,1.5554137358275164,1.14703181617642,1.6988584961778557,1.8756293874680834,1.7485016246383676,2.0058600009189225,1.603480827096573,2.1541798860097914
Acomys_percivali,Rodentia,Muridae,1.3424226808222062,1.1660023054997415,1.0214295397528084,1.3074003546580097,0.8872142258040117,1.4510160994016936,1.6233090019325795,1.4767342457359647,1.766420590884565,1.335871757770133,1.9062584645299072
Acomys_russatus,Rodentia,Muridae,1.6972293427597176,1.3809969431860236,1.270329149017793,1.4958547446863322,1.1180124886241636,1.6519194733013751,1.8296985729538575,1.7147685042856928,1.9432909304980697,1.5645392091963566,2.0984764568441046
Acomys_seurati,Rodentia,Muridae,1.8524799936368563,1.522227582670504,1.3970479285182251,1.6445711467988384,1.2453780326081882,1.790935683966496,1.967163944353213,1.842058759285662,2.0913384322463666,1.6924840316106784,2.240277145299051
Acomys_spinosissimus,Rodentia,Muridae,1.423245873936808,1.2701690013563827,1.1412107774770388,1.3941521180919412,0.9954468781495748,1.5404702376046502,1.725515506396444,1.597086675129534,1.8546024249342272,1.4482067495267361,1.9976943139580867
Acomys_subspinosus,Rodentia,Muridae,1.3222192947339193,1.232409399228876,1.100760853201618,1.3636378256301147,0.9557155082135707,1.5020278922856445,1.6902060850074585,1.5549128519902031,1.8226659679447281,1.406316886053032,1.9653207353602693
Acomys_wilsoni,Rodentia,Muridae,1.2671717284030137,1.1098155747362948,0.9676288393797838,1.2521342433232563,0.8273573777869977,1.3886095584476676,1.5689473199397397,1.423099380361698,1.7116276069478233,1.2852722858349017,1.8532670970040517
Aconaemys_fuscus,Rodentia,Octodontidae,2.125481265700594,1.7623315916977702,1.636256687551228,1.8874104418469442,1.4921813889497229,2.041715471384871,2.2006468991620745,2.0717379751676126,2.327318325211202,1.9259975654250647,2.472295827572231
Aconaemys_porteri,Rodentia,Octodontidae,1.9637878273455553,1.6378969273359247,1.5021249207338767,1.7772541888465063,1.3533411350847948,1.9066251790261326,2.080133758733125,1.939230841324258,2.2198290045232865,1.7967074805926766,2.359725764662545
Aconaemys_sagei,Rodentia,Octodontidae,1.9845273133437926,1.6554454147731255,1.5223351609313438,1.7917740729825082,1.37979005165146,1.9319141576108108,2.0971792548830757,1.9602612895604714,2.2343286084723917,1.8242522129590881,2.376291511086461
Acratocnus_odontrigonus,Pilosa,Megalonychidae,4.361538971269279,2.9622098014464893,2.7681191602040602,3.1650676497837633,2.6438842457646947,3.2741108972032813,3.3462943751411904,3.1523362710606397,3.5466010059552597,3.036951900083008,3.6598257290638347
Acratocnus_ye,Pilosa,Megalonychidae,4.328583449714202,2.9385673121743747,2.7385235349317254,3.135336536605422,2.6221753755566626,3.248756830649608,3.3234511506247393,3.1253946927504495,3.521089801441067,3.014442627192223,3.6456561441999953
Acrobates_pygmaeus,Diprotodontia,Acrobatidae,1.0791812460476249,0.8676321636406776,0.6804967470378536,1.0509102617868715,0.563061498208963,1.172777226864903,1.3313232105895314,1.1421268785096548,1.5176759410371237,1.025496054090625,1.6331126531080393
Addax_nasomaculatus,Cetartiodactyla,Bovidae,4.8450999012723335,3.824579194990256,3.7131257324419424,3.93742923299159,3.5585768941540517,4.099089600147137,4.19693604627821,4.088640894206725,4.303717075083229,3.931756241817594,4.45977662232533
Aegialomys_galapagoensis,Rodentia,Cricetidae,2.062581984228163,1.7955524270581034,1.6443333146006935,1.9443313495120684,1.5097960574465596,2.074084405107475,2.2353932202821603,2.0814952762295595,2.384830285678814,1.9483341458820838,2.5209464815140965
Aegialomys_xanthaeolus,Rodentia,Cricetidae,1.9020028913507294,1.6798096752668472,1.5266919712705547,1.8285062827540142,1.3977328851679993,1.9662942568671007,2.123544966389198,1.9674252757634738,2.2742316518711116,1.8394279867188517,2.412278539691863
Aepeomys_lugens,Rodentia,Cricetidae,1.568201724066995,1.4352179845727913,1.2640740321816737,1.6048697506389409,1.1380983140900702,1.7332570879319131,1.8870488996094377,1.7146762013363246,2.06084860000525,1.587792668130596,2.1783734974059317
Aepeomys_reigi,Rodentia,Cricetidae,1.608526033577194,1.4644763926743185,1.2956297123988105,1.6336288798870977,1.171634839435481,1.7587264524765358,1.9153293289727398,1.7449818499089271,2.087590972554598,1.6127695820449681,2.216372441444369
Aepyceros_melampus,Cetartiodactyla,Bovidae,4.720160130632753,3.799316510566021,3.622704251785095,3.978666651751145,3.499144378971323,4.100298897861529,4.17470350522725,4.001869442212868,4.3548399703171325,3.8749407711796917,4.476263430419733
Aepyprymnus_rufescens,Diprotodontia,Potoroidae,3.5118833609788744,2.773951831991946,2.7018735190915057,2.8475918011310166,2.5264125642758883,3.0327706014870666,3.1786429611806115,3.1086135896770455,3.2482452413465905,2.921383767227055,3.4293902393964917
Aeretes_melanopterus,Rodentia,Sciuridae,2.864748335629659,2.3458396513604947,2.1381093569677536,2.5534849303132146,2.0280296989204674,2.6621165680993464,2.766225638148452,2.5591116436697385,2.975169734044787,2.4508913359899656,3.090823135394475
Aeromys_tephromelas,Rodentia,Sciuridae,3.031408464251624,2.4661678184719222,2.2607457979454457,2.676849942229486,2.1505208807276275,2.7835551059141816,2.8825118250181365,2.6749474188137192,3.0902696971083707,2.5663330244453535,3.198674160462011
Aeromys_thomasi,Rodentia,Sciuridae,3.156851901070011,2.556993161420027,2.3499901495870352,2.7677705395008547,2.240946761184345,2.8813171750359463,2.97029480926132,2.7626553005663608,3.1802838956021677,2.6549921356040636,3.2922693325944863
Aethomys_bocagei,Rodentia,Muridae,2.0318122713303706,1.6452310938852752,1.5195234614732522,1.775086696130764,1.3731374083729209,1.9217609661422574,2.085818139812995,1.9562875318446074,2.217227516621552,1.8089691333122686,2.3599576536326494
Aethomys_chrysophilus,Rodentia,Muridae,1.8744818176994664,1.531340826183829,1.4047087617383254,1.6597948142317493,1.26424632609473,1.8089981263938952,1.9757435813052164,1.8448383749302222,2.1055613853054935,1.7017177754613562,2.2531166481906175
Aethomys_granti,Rodentia,Muridae,1.6020599913279623,1.3296128018981577,1.2071891919738509,1.4526959435368862,1.0567334790203264,1.6019413647561,1.7806225580384316,1.6549697356033168,1.9076366914553993,1.507946871438307,2.0504743614983907
Aethomys_hindei,Rodentia,Muridae,2.0149403497929366,1.6325274964686496,1.5055913062337343,1.7584736496273359,1.3620459611443563,1.9124209367199239,2.0735237342892265,1.9452252584312841,2.20409564344706,1.7913090137384098,2.3405459863151714
Aethomys_ineptus,Rodentia,Muridae,1.8744818176994664,1.531098423289157,1.4005433765706814,1.6584987026504459,1.2529958995748567,1.802824355712034,1.9755011784105443,1.8440106900974829,2.1074036488307764,1.7017701995056949,2.2519663797357756
Aethomys_kaiseri,Rodentia,Muridae,1.954242509439325,1.5884605414008806,1.4612927360046832,1.7160694487976302,1.3116920707907755,1.8656192187398615,2.0309288737977327,1.8994487707306615,2.158163819346622,1.7558584496348049,2.3057421256905646
Aethomys_namaquensis,Rodentia,Muridae,1.7041505168397992,1.400079633035097,1.2848372987324639,1.513600281761845,1.1413643054960274,1.6700802890369586,1.848613404724861,1.7323746361443846,1.9671819127984116,1.5836533713743355,2.1198036754884986
Aethomys_nyikae,Rodentia,Muridae,1.8864907251724818,1.5398458047412142,1.409755873774445,1.6645090370901576,1.2714862575601735,1.814646385005865,1.9839573098369823,1.8537294131550703,2.1132752342614554,1.709534910664274,2.257520727103278
Aethomys_silindensis,Rodentia,Muridae,2.0318122713303706,1.6449444848531474,1.5175698724180178,1.7729760383430708,1.3811970652239842,1.919439687040337,2.0855315307808677,1.9568869984344002,2.217819106579185,1.8102833332395758,2.35535967821488
Aethomys_stannarius,Rodentia,Muridae,2.0318122713303706,1.644489183621892,1.515706794847131,1.7712924884917438,1.3604398536611342,1.9119368417845464,2.085076229549612,1.9554412394993845,2.2154702009343716,1.8100779600970467,2.3617462052101668
Aethomys_thomasi,Rodentia,Muridae,2.0318122713303706,1.6443809491472186,1.518317616569741,1.7735061025231702,1.3665873990472308,1.9111675147108003,2.0849679950749387,1.9533837821465105,2.212852157216986,1.8149976719924283,2.3619423126014336
Agalmaceros_blicki,Cetartiodactyla,Cervidae,4.778151250383644,3.9496712924410646,3.8098121359759682,4.090767811167566,3.674323741390647,4.2315555938821205,4.32365183816836,4.186570200264604,4.46226669686656,4.041322258867628,4.5984709891257305
Ailuropoda_melanoleuca,Carnivora,Ursidae,5.035029282202368,3.631529935134974,3.506615946752853,3.7614668446698176,3.3577826482902973,3.906470629698156,3.9992804608944805,3.8803281969579864,4.122715640710021,3.7382326146809346,4.277875064634577
Ailurops_melanotis,Diprotodontia,Phalangeridae,3.824060717418653,2.855492766449096,2.634976745482649,3.0721180562098622,2.531464174207175,3.18598365736357,3.252612710393382,3.034218143660358,3.471272340975823,2.937254043093533,3.588457753042708
Ailurops_ursinus,Diprotodontia,Phalangeridae,4,2.9832112849499097,2.7650677223918843,3.2035025499509584,2.652326677650766,3.3085576639806114,3.376064202882513,3.156804994818212,3.5974942859490975,3.0470987612297815,3.6993882288567606
Ailurus_fulgens,Carnivora,Ailuridae,3.690196080028514,2.764009354814378,2.590107611488097,2.9421539015389184,2.4678218903475444,3.066802102516607,3.164375895433423,2.9886922728785517,3.34191983071168,2.861420343296076,3.462462020535206
Akodon_aerosus,Rodentia,Cricetidae,1.7781512503836436,1.57791513593914,1.4415489989146535,1.7165220525459888,1.3011250093401827,1.856254532108808,2.024654180207703,1.883578318056092,2.164175345965328,1.751305190131218,2.3063582670290024
Akodon_affinis,Rodentia,Cricetidae,1.3961993470957363,1.3016717634391615,1.1652588622486453,1.439499386041813,1.023060939656529,1.575790691723344,1.7576742233737939,1.6130189973790356,1.8957035678959655,1.4764875778857027,2.0348268606998077
Akodon_albiventer,Rodentia,Cricetidae,1.3384564936046048,1.258887524960643,1.1298085343212143,1.3875478530753653,0.9799858813004223,1.5311999878409204,1.7162904126691099,1.5840709078040185,1.8503045581658353,1.445179124850741,1.9933214496216953
Akodon_aliquantulus,Rodentia,Cricetidae,1.146128035678238,1.1236072268903121,0.9823520474955134,1.2611076189299413,0.8453073070368173,1.4035621878989752,1.5856746245406057,1.4422176551204435,1.729144960775974,1.3081397522766562,1.8671728244587182
Akodon_azarae,Rodentia,Cricetidae,1.3979400086720377,1.3051935641716244,1.1756361844174663,1.435971668932276,1.031449271096939,1.5744225900655522,1.7611538081320033,1.6279041547089146,1.8946686165132234,1.4825401456406897,2.039528353097316
Akodon_boliviensis,Rodentia,Cricetidae,1.4393326938302626,1.335659896199769,1.1950106959629798,1.4733660765536853,1.0564973785722251,1.6117955412984157,1.7906162502859133,1.6479840954142853,1.9332905137771712,1.5062824017283183,2.0672709483428466
Akodon_budini,Rodentia,Cricetidae,1.429752280002408,1.3262526368928904,1.1877012707686794,1.4633450249915676,1.0475506808933623,1.6032212645848232,1.7814413431542075,1.6384024575277643,1.9198637232859521,1.4988068649223183,2.0655373005057225
Akodon_cursor,Rodentia,Cricetidae,1.6009728956867482,1.4520733984671697,1.314909901666595,1.5957980138957557,1.1723703550280877,1.7302214276149537,1.903109519756319,1.7575430514430108,2.0460022278079757,1.6179096148715157,2.1865965789853736
Akodon_dayi,Rodentia,Cricetidae,1.5118833609788744,1.3862597975039754,1.2460399061275669,1.531633225312814,1.1090177103112933,1.669864861691038,1.8394565923868198,1.6937304480207251,1.9850182892530874,1.5575165255176562,2.1213573960922574
Akodon_dolores,Rodentia,Cricetidae,1.7032913781186614,1.5250383639933491,1.3796300518193856,1.6660185670791898,1.2487540529571928,1.805657938060411,1.9735929722309093,1.8304655409418598,2.1222915920110417,1.6947011158025038,2.2582221912333558
Akodon_fumeus,Rodentia,Cricetidae,1.3560258571931227,1.2748553006073,1.1397974138407376,1.4154191603058865,0.9976608819897251,1.552860080835546,1.7318320814774246,1.591163758960751,1.8746285961557478,1.4487590118914555,2.0093130689911205
Akodon_iniscatus,Rodentia,Cricetidae,1.4578818967339924,1.3474210923984606,1.2024679456598288,1.492078192877558,1.063904890980416,1.6326453801615664,1.801927575767134,1.6564471318135787,1.9508258987235734,1.517270017598615,2.0867437145846415
Akodon_juninensis,Rodentia,Cricetidae,1.591064607026499,1.4447612942943,1.3069274888911586,1.5835272098996178,1.1617660840896666,1.7188071281504576,1.8960377196521272,1.7560355102071514,2.038919726675278,1.6197236395941241,2.17650065667951
Akodon_kofordi,Rodentia,Cricetidae,1.469822015978163,1.3575363336663506,1.2214004811372687,1.4964855960276526,1.0813504050505696,1.6397003274214292,1.8117532353188208,1.669505996462962,1.9541748095183624,1.5270877100470073,2.094950585472321
Akodon_leucolimnaeus,Rodentia,Cricetidae,1.4593924877592308,1.3499798867045683,1.2116643690975475,1.4898527938087271,1.0673201626796078,1.629290267165428,1.8044497339616061,1.6609093239380115,1.9478655756405527,1.5209696143659572,2.0889155859005837
Akodon_lindberghi,Rodentia,Cricetidae,1.421603926869831,1.3221925295802344,1.1762774607991864,1.4662586923184953,1.0377046699677697,1.6017229692541333,1.7775788564880552,1.6311904113028495,1.9273807108052678,1.4958833445344673,2.066572741583201
Akodon_lutescens,Rodentia,Cricetidae,1.3159703454569178,1.2461282698580776,1.1080636109007689,1.3863720168240588,0.9678159535839931,1.5246690729406815,1.7040765103589453,1.5620316468708817,1.8486010130749104,1.428723771407698,1.9866100373719704
Akodon_mimus,Rodentia,Cricetidae,1.380211241711606,1.290774994258197,1.149544526459155,1.4298251312445933,1.0122964951934204,1.5654168555921226,1.7471652110402522,1.6026058660216764,1.890712539112112,1.4681623075559673,2.0284915359310616
Akodon_molinae,Rodentia,Cricetidae,1.5185139398778875,1.3915015798656658,1.2505955803415707,1.5346735447939952,1.1053369240649662,1.669270467739019,1.844537564426793,1.6983484498281154,1.9885442625024723,1.5591630648699972,2.123960060404221
Akodon_mollis,Rodentia,Cricetidae,1.4828735836087537,1.364320127755191,1.226128970401297,1.4999331282829718,1.0853497669633325,1.6423434307803375,1.8182204919195242,1.6762795766165397,1.9584479318221126,1.5389265709645903,2.0987018067703294
Akodon_montensis,Rodentia,Cricetidae,1.6444385894678386,1.4830231799319362,1.3436130143308538,1.6251305592676708,1.2032448713944768,1.767833040820391,1.93300513501523,1.7878680363488813,2.0744294716532456,1.648073263938603,2.214122307321452
Akodon_mystax,Rodentia,Cricetidae,1.2671717284030137,1.2105038720495693,1.0684707484023028,1.3495415028411737,0.9263959986121454,1.4939168487920806,1.6696356172530145,1.5244026274648215,1.814047391975504,1.389473214256106,1.9540432914955868
Akodon_neocenus,Rodentia,Cricetidae,1.6273658565927327,1.469878056156841,1.3318484095825216,1.6099600899835425,1.1907601941466548,1.7467472111674194,1.9202740733767978,1.7805309919758723,2.066003810262172,1.6384837312779281,2.2047357469502873
Akodon_oenos,Rodentia,Cricetidae,1.3944516808262162,1.301231541404492,1.1622282060629623,1.4420230474839946,1.0149917463591531,1.5708176969318313,1.7572763871970314,1.6148866723814095,1.9017458525552582,1.4785536622814641,2.0408547152516836
Akodon_orophilus,Rodentia,Cricetidae,1.591064607026499,1.442255095889596,1.3010549968985277,1.5764439718239542,1.1598114816893579,1.7146707319389753,1.893531521247423,1.75099836039088,2.0329731795963544,1.615738632310847,2.178311609592775
Akodon_paranaensis,Rodentia,Cricetidae,1.6053050461411094,1.4551142825002295,1.3155202971816633,1.599844111506342,1.1705937677826164,1.731923002100727,1.9060453368685408,1.7652286454510928,2.0557561811166547,1.6327350897846098,2.1902814878196053
Akodon_pervalens,Rodentia,Cricetidae,1.787460474518415,1.5871467872392249,1.4478235107242188,1.7252518189356774,1.3049702537780348,1.8676238975175115,2.0336600564509113,1.8924378908143338,2.177014192279127,1.7488572185047422,2.3173254443558005
Akodon_philipmyersi,Rodentia,Cricetidae,1.271841606536499,1.214382741723433,1.0706005405761347,1.3598788467586085,0.9291474952603733,1.4896952071307665,1.6734012291530904,1.52753702148358,1.8255225844929672,1.39196128009408,1.9639445190356444
Akodon_reigi,Rodentia,Cricetidae,1.615950051656401,1.4627295790224641,1.3223639555714097,1.604110191244749,1.1848575812504867,1.735045867336168,1.9134024618513568,1.7692155891708246,2.0576379362431725,1.6367648281348202,2.1966267941179045
Akodon_sanctipaulensis,Rodentia,Cricetidae,1.4329692908744058,1.330276946678687,1.1910848306031905,1.4747758215657456,1.0463311457299553,1.6109269529763972,1.7853876313130586,1.640499221018306,1.931315022169543,1.5009982709015481,2.0668649880380596
Akodon_serrensis,Rodentia,Cricetidae,1.4517864355242902,1.3436804000351066,1.1949288413483492,1.4905605027214157,1.0604697689509568,1.6204067813254226,1.7983347156056249,1.647085417229031,1.9507320365165186,1.508939985052936,2.082449913056312
Akodon_siberiae,Rodentia,Cricetidae,1.5390760987927767,1.405114396731407,1.2670747301123901,1.5423554942598943,1.1226620446804083,1.686016450164047,1.857651690689396,1.7152140401111171,1.9975894027796695,1.5744601200696784,2.1318806116535707
Akodon_simulator,Rodentia,Cricetidae,1.6283889300503116,1.4700245203720683,1.3335814342849974,1.6081835920621708,1.195886009936635,1.744467494979098,1.920395725162468,1.781376041555672,2.061664723186403,1.6430789410399318,2.1979388203596937
Akodon_spegazzinii,Rodentia,Cricetidae,1.4563660331290431,1.3477584846056438,1.2066303642352492,1.4859466704075253,1.0683413161041637,1.6267800446089877,1.8023017319609471,1.6594268698200936,1.9461828601468667,1.5173022310014581,2.083044578772014
Akodon_subfuscus,Rodentia,Cricetidae,1.4828735836087537,1.366836473606149,1.2304432490414594,1.5068482597584756,1.0853145072815715,1.6432005742548428,1.820736837770482,1.6795350397466744,1.9644265819369275,1.5336600151069824,2.098029121914074
Akodon_surdus,Rodentia,Cricetidae,1.591064607026499,1.4440737590809272,1.3016831548636787,1.5833506209014685,1.1633581778273419,1.7241941355861776,1.8953501844387541,1.750159211723477,2.0385680174993106,1.6135556314511064,2.173074707110783
Akodon_sylvanus,Rodentia,Cricetidae,1.591064607026499,1.445371483732171,1.30647680652889,1.583676579791592,1.1634892537332266,1.723516895900582,1.896647909089998,1.753674931286501,2.0382500228867984,1.6188971324505157,2.171892147886302
Akodon_toba,Rodentia,Cricetidae,1.7092699609758308,1.5295457977694937,1.3875427569678147,1.6733554322933402,1.2435563856842264,1.8094090183120934,1.9779554084363564,1.8356285834084958,2.1285039732788014,1.6956563180896562,2.2632426606062634
Akodon_torques,Rodentia,Cricetidae,1.591064607026499,1.44225953004311,1.3039322296848626,1.5788712059258476,1.1638297520465517,1.7225156169026068,1.893535955400937,1.7536598676518016,2.035241090965465,1.6086239794715949,2.1680360614724337
Akodon_varius,Rodentia,Cricetidae,1.6020599913279623,1.4510542909316158,1.3148556804659781,1.5903653400190463,1.1696705525937214,1.7278040094196312,1.90206404707189,1.7633897732199901,2.0442404735490918,1.62072347005806,2.1781890073765346
Alcelaphus_buselaphus,Cetartiodactyla,Bovidae,5.232999919976163,4.143966590509584,4.008953558698173,4.2760951453529845,3.866117522865239,4.418539456299001,4.506915767482531,4.372608335751654,4.638029712209573,4.231472786273048,4.784407239429494
Alces_alces,Cetartiodactyla,Cervidae,5.552665783083071,4.455300819157605,4.319054275967143,4.590783709273765,4.16845623787507,4.730940592541301,4.810497193385699,4.672557881970944,4.94759023770879,4.5364465866609915,5.093013113139909
Allactaga_balikunica,Rodentia,Dipodidae,1.8603380065709938,1.599698942373996,1.3470378458061214,1.8554318674547772,1.2529437498460454,1.9585783348808106,2.044444724982503,1.789901516280209,2.2974825256889315,1.6966743256148755,2.396602887401696
Allactaga_bullata,Rodentia,Dipodidae,1.9395192526186185,1.6569935439531003,1.4031604140085834,1.9097872934206754,1.3067020199426373,2.0105862274801933,2.09981895703659,1.8484972585457033,2.3559696364118663,1.7488886918968745,2.4592206428259016
Allactaga_elater,Rodentia,Dipodidae,1.7708520116421442,1.534860251015461,1.2848538106433416,1.786880691176395,1.1741206198203002,1.8737060504858292,1.9817763225011327,1.7315767115370555,2.237311592172449,1.6336573616290018,2.3325957648974236
Allactaga_euphratica,Rodentia,Dipodidae,1.845098040014257,1.5900164981910327,1.3388407730335996,1.8445193219902296,1.232569987626646,1.9393553818222924,2.035131893161035,1.7824396731764334,2.2925623242995723,1.6756950416403629,2.383079900092646
