Binomial.1.2,Order.1.2,Family.1.2,log10BM,log10.bmr.median,log10.bmr.mean,sd,log10.bmr.lower.95hpd,log10.bmr.upper.95hpd,log10.fmr.median,log10.fmr.mean,sd1,log10.fmr.lower.95hpd,log10.fmr.upper.95hpd,bmr.median,bmr.mean,bmr.lower.95hpd,bmr.upper.95hpd,fmr.median,fmr.mean,fmr.lower.95hpd,fmr.upper.95hpd
Aconaemys_sagei,Rodentia,Octodontidae,1.9845273133437926,1.695198648801677,1.6951622166733877,0.06437198154221027,1.5712962905044698,1.8250137968942937,2.142611582916105,2.142914513105283,0.06495813529076593,2.010789357775928,2.2675047761543974,49.56768644175127,49.56352847833265,37.26458512580174,66.83651502050817,138.87100642060423,138.9679058682777,102.51545834875861,185.14192550801198
Acratocnus_odontrigonus,Pilosa,Megalonychidae,4.361538971269279,3.003116445745582,3.001834969221543,0.11148768203302027,2.7787237123403448,3.213381292578738,3.3464958447055384,3.3461445753580925,0.11109194736907069,3.122021630531001,3.5548380945545035,1007.2016898502554,1004.2341114027676,600.7914068995769,1634.486329480784,2220.7304355799897,2218.9349738009487,1324.4074971748807,3587.88153103919
Acratocnus_ye,Pilosa,Megalonychidae,4.328583449714202,2.978035721217748,2.977728682838778,0.11162615195545486,2.7463966838103917,3.1827947184330045,3.3240196601563277,3.3234724459338665,0.11115270794201357,3.104518315801115,3.5412243876589256,950.6829852031948,950.0111069811676,557.6949139077102,1523.3325373977798,2108.723607967285,2106.068274025102,1272.0913977434639,3477.157699303897
Acrobates_pygmaeus,Diprotodontia,Acrobatidae,1.0791812460476249,0.831479593829517,0.830396025740506,0.06612135753969292,0.6991188651653266,0.9579270303342572,1.3177982028555444,1.3175471330857476,0.06794252245610606,1.1880707262475247,1.4540024748873213,6.7839024426499295,6.7669976511848615,5.0017141173851805,9.076680120167856,20.787305699116047,20.775291833019715,15.419515442517058,28.44477317050115
Addax_nasomaculatus,Cetartiodactyla,Bovidae,4.8450999012723335,3.8720698863309293,3.874101804255749,0.06513483272819551,3.7491113350478806,4.003986800423712,4.194537763174006,4.19736782680092,0.06390342010590311,4.0750406264227275,4.326836088316453,7448.518252401036,7483.449016969688,5611.918238435466,10092.222121708974,15650.844019695816,15753.165178926112,11886.134120235081,21224.43257008474
Aegialomys_galapagoensis,Rodentia,Cricetidae,2.062581984228163,1.8054247956060163,1.8055328625760854,0.0824755600940221,1.6410262841591083,1.9686856818065932,2.2497308364446953,2.2498883792238025,0.08318483014102318,2.0817123644848397,2.4130324671452263,63.88880950208096,63.90470914950839,43.75485854593089,93.04342351707423,177.71776237335615,177.78224219109651,120.70141585076983,258.8406412950591
Aegialomys_xanthaeolus,Rodentia,Cricetidae,1.9020028913507294,1.685944902399027,1.686727852745158,0.0825190119627359,1.5238713366778889,1.8494956023948121,2.1376602589834066,2.1380714433962327,0.08334080669399123,1.9683596091620994,2.2974376953488505,48.52269370126314,48.610249788546426,33.409604665375575,70.7124040405907,137.29675062073198,137.4268029692433,92.97359180174747,198.35250764234158
Aepeomys_lugens,Rodentia,Cricetidae,1.568201724066995,1.4302921558871526,1.4292417071454548,0.09712681606063743,1.2443477421654114,1.6257865816799282,1.895752458813585,1.8951116425253944,0.09790370067676324,1.6999329003547585,2.0830209288145656,26.933460456627067,26.868393934890797,17.55285406736353,42.246096008406624,78.65973135038905,78.54375182670115,50.11098048567289,121.06564741359631
Aepeomys_reigi,Rodentia,Cricetidae,1.608526033577194,1.459272040163345,1.45897832867032,0.09714541343091325,1.2662971041330355,1.6471503709966386,1.922640682469257,1.9230934324968976,0.09775167668752617,1.7313196555680685,2.11332923298392,28.792013691359276,28.77254835904991,18.46278039988502,44.37622664760574,83.68366311535563,83.77094844398043,53.866611329454145,129.81630185112073
Aepyceros_melampus,Cetartiodactyla,Bovidae,4.720160130632753,3.842400166242296,3.8429660902682987,0.09831702592624063,3.6427247191805256,4.024377016161741,4.170888647463112,4.171669236336507,0.09848628221060092,3.978029509231318,4.361773224160843,6956.650198198495,6965.7212360621925,4392.630969631851,10577.353432909978,14821.380181752087,14848.043674926375,9506.693870852961,23002.40385703851
Aepyprymnus_rufescens,Diprotodontia,Potoroidae,3.5118833609788744,2.799597753646666,2.7999883932022254,0.02950129483643252,2.7437954588844167,2.8586479347068456,3.1809905911765894,3.1812732753581106,0.02809234991314086,3.127917791791919,3.2374229708797193,630.3732182662019,630.9404819669755,554.3645605452364,722.1841202465985,1517.0175015008879,1518.0052562728667,1342.510811340897,1727.5195499211673
Aeretes_melanopterus,Rodentia,Sciuridae,2.864748335629659,2.3463962439553256,2.3462397994601827,0.12159428493488215,2.105933458859249,2.5788374553238684,2.7564965180757923,2.7556866755984157,0.1218557291644612,2.5155271360096707,2.9904091219816635,222.02211934293288,221.94215543713557,127.62432521291214,379.17304419990995,570.8164996740331,569.7530721398443,327.73825422536964,978.1582494790517
Aeromys_tephromelas,Rodentia,Sciuridae,3.031408464251624,2.4700575003810954,2.4692898260897422,0.12090505230039283,2.2339585089016745,2.7123829773358548,2.872882436729538,2.8714839939746764,0.12113523121653691,2.6171119569437966,3.0970492711956354,295.1599991220403,294.63872471223874,171.37935693601347,515.6831931196385,746.246722500355,743.8476477222831,414.1064137148368,1250.4008815521631
Aeromys_thomasi,Rodentia,Sciuridae,3.156851901070011,2.563500500107616,2.562009692467691,0.12059815517054714,2.3170118078709545,2.793926240233489,2.96045014293592,2.9587448183066503,0.12080911994944409,2.711465554113038,3.1881409803884626,366.0163620404133,364.76208749714164,207.4969932272838,622.1946038215481,912.956621735815,909.3787850507078,514.5949905065323,1542.200999973655
Aethomys_bocagei,Rodentia,Muridae,2.0318122713303706,1.6302502726631571,1.630120830600195,0.0700198012118192,1.4918916083130933,1.765234858315162,2.075440508433225,2.0758153822800502,0.07061133811786587,1.9341214552751989,2.2121080327342133,42.68254163767031,42.6698219435466,31.03784845470317,58.24180934115321,118.97083465194014,119.07357210389219,85.92537877720068,162.9701377876546
Aethomys_chrysophilus,Rodentia,Muridae,1.8744818176994664,1.5135710034285512,1.5146241868659291,0.07015042424621447,1.377734643706445,1.6529073267150889,1.9657135676967532,1.9671654384072277,0.07096934352345825,1.8286745617381535,2.105817226427542,32.62653876308416,32.70575558424983,23.86352762842832,44.96838874531997,92.40885044289759,92.71829534902037,67.40227599336633,127.59017303875648
Aethomys_granti,Rodentia,Muridae,1.6020599913279623,1.3005522722325003,1.3008086642094887,0.061332850868023016,1.1742965601051818,1.4184799289409757,1.7642553960473397,1.7652051569823906,0.06246275729674101,1.6420271132550006,1.891060054572658,19.97801211850127,19.98980990667765,14.938141196398561,26.21077901878664,58.11060487512953,58.23782632897719,43.855807635400794,77.81441459673043
Aethomys_hindei,Rodentia,Muridae,2.0149403497929366,1.617975922631414,1.6183788819376212,0.07088129874576425,1.4834560615885426,1.766756177766921,2.06437169494368,2.06480766516761,0.0715203125381313,1.9235783933261845,2.208230932951954,41.49310381410971,41.53162097757137,30.440799989904594,58.44618625977216,115.97695309788205,116.09343600893186,83.86454465886803,161.52172085922479
Aethomys_ineptus,Rodentia,Muridae,1.8744818176994664,1.5137542419433183,1.5148623776057424,0.06999078643315898,1.3704446294941117,1.6477515093741786,1.966531640394357,1.967403629147041,0.07066516242168033,1.8240712963978953,2.1036528815758055,32.64030753093567,32.72369812121775,23.46630059306555,44.43769352039971,92.58308337918201,92.76916105788976,66.69162452148927,126.95589795467778
Aethomys_kaiseri,Rodentia,Muridae,1.954242509439325,1.5728159394999859,1.5738313241475905,0.07018303196834914,1.4358068674502191,1.7129879177970437,2.021981245829253,2.022901553363071,0.07090720583138563,1.8843932526019607,2.1640287040527744,37.39520682006862,37.48273945705646,27.277644649208156,51.64020026133806,105.19164478566113,105.41479132028773,76.62901667463346,145.89106816370892
Aethomys_namaquensis,Rodentia,Muridae,1.7041505168397992,1.3667764730941445,1.3665598045259897,0.04501737452304128,1.274187328052667,1.4510370016194976,1.8270539967340462,1.8265135262348964,0.046423828608961215,1.73675859371425,1.9189750226497433,23.26893321333629,23.25732728872114,18.801276138807545,28.25120663184102,67.15123382582192,67.0677174823391,54.54545812352513,82.98030421158462
Aethomys_nyikae,Rodentia,Muridae,1.8864907251724818,1.5223322786923705,1.523770190281236,0.0694423972406557,1.390642916737786,1.6685140864143402,1.9743052857435002,1.9757888387076634,0.07023095649248537,1.838747060456347,2.118362796296493,33.291416849679884,33.40182453510694,24.583454854123527,46.61375470061881,94.25519271900868,94.57771967498975,68.9837914991678,131.3296528569754
Aethomys_silindensis,Rodentia,Muridae,2.0318122713303706,1.630103176059055,1.6305882316379077,0.07048081211292694,1.4941055784085353,1.7730673299230388,2.07605456640351,2.0762827833177626,0.07112939087339105,1.9396712246669339,2.2208983682479655,42.66808740431807,42.71576923476636,31.1964788851887,59.30172546248814,119.13916895879368,119.2017917177746,87.03044911304787,166.30234311427336
Aethomys_stannarius,Rodentia,Muridae,2.0318122713303706,1.630390005069028,1.6312480230663886,0.0704925012892854,1.4909519629694845,1.7682035435229877,2.0761671245465854,2.0769425747462438,0.07102512220501107,1.9430097836054019,2.2216366046959592,42.69627677373725,42.78071345803747,30.970767146269285,58.641293795446586,119.1700508191713,119.38302379937637,87.7020578075798,166.585272926086
Aethomys_thomasi,Rodentia,Muridae,2.0318122713303706,1.6302449177195406,1.6309220721648832,0.07017730049584776,1.4861285904619568,1.763910029986703,2.076089692826818,2.076616623844738,0.07081965121473381,1.929637592267165,2.2105013823937343,42.682015356070394,42.74861730862552,30.62870186149721,58.064411672858945,119.14880551256626,119.293456911417,85.04280813533157,162.36835187874598
Agalmaceros_blicki,Cetartiodactyla,Cervidae,4.778151250383644,3.99278655391828,3.990221620469113,0.08849974428660107,3.8203010233662487,4.166563407497261,4.3188432542666,4.316401111501693,0.08776233556964601,4.143487501085493,4.487623798795947,9835.27605005895,9777.360323593108,6611.51554468712,14674.503207142776,20837.386835868852,20720.54200816955,13915.137467612654,30734.33344903814
Ailuropoda_melanoleuca,Carnivora,Ursidae,5.035029282202368,3.5790534035725186,3.5788727746745583,0.05652839027476044,3.4705394020911036,3.691375187558757,3.893440897640767,3.8938734586531196,0.053508284273210596,3.7941787644539304,4.002656259447922,3793.6163079040916,3792.038820089465,2954.876962458421,4913.321553363871,7824.217194487517,7832.01406385274,6225.564893666019,10061.350059388817
Ailurops_melanotis,Diprotodontia,Phalangeridae,3.824060717418653,2.86674817402982,2.867430720858624,0.11449699968859388,2.6513103787652006,3.100584756632437,3.2343570854718013,3.235130282348643,0.1149779094009025,2.997882408298617,3.4498106696281736,735.7803310179125,736.9376088496166,448.0333873823552,1260.6216359988723,1715.367136459831,1718.4238132625537,995.1359329896669,2817.154527001935
Ailurops_ursinus,Diprotodontia,Phalangeridae,4,2.9968354421317542,2.997540876769729,0.11420052634643146,2.7833619304454857,3.231377129689581,3.3574627421388175,3.3575839201866597,0.11483175501067884,3.1255809969537753,3.574939610792928,992.7398195969541,994.3536603430954,607.2421796229038,1703.6372591889556,2277.5228461672104,2278.1584155576925,1335.3066041982363,3757.851472465947
Ailurus_fulgens,Carnivora,Ailuridae,3.690196080028514,2.624564838023724,2.6249531772923533,0.0543004993791923,2.5196593230311435,2.730209851612378,2.9982156745264232,2.9984782542698025,0.05543608949649213,2.8911492758169066,3.1084588185336863,421.27417621572226,421.65104140092217,330.8714715968358,537.2913534797932,995.8998673541317,996.5021826319633,778.304023939079,1283.6860406736628
Akodon_aerosus,Rodentia,Cricetidae,1.7781512503836436,1.576020625852465,1.5762673902918867,0.06984378135547767,1.4424531109352332,1.716219163373684,2.032426995156287,2.0330007512860777,0.07094980944981316,1.8948665981387338,2.1716021634686937,37.67216901195624,37.693580274531385,27.698299753860315,52.02584747413637,107.75241068126381,107.89485887015108,78.49944714985742,148.45750705496192
Akodon_affinis,Rodentia,Cricetidae,1.3961993470957363,1.2944700966627951,1.2948154540482293,0.06990254524077338,1.1523728112748057,1.4252200240104267,1.7677919110719438,1.7681705814135669,0.07138923232784782,1.625488190339567,1.9039734829752128,19.700175570302253,19.715847671354457,14.202762057912928,26.620733885078316,58.585738810110286,58.63684320380466,42.217079891086996,80.16291162585047
Akodon_albiventer,Rodentia,Cricetidae,1.3384564936046048,1.2513262041192137,1.2506572655998505,0.06260467163186657,1.1226434206843443,1.3686457056622117,1.7266029326312138,1.7265252439604861,0.06424214051627739,1.6029106266852735,1.8555403104761723,17.83718037760235,17.809727133536903,13.263050422088021,23.369300099952007,53.28475001526194,53.275219037237406,40.0784231888542,71.70349264558108
Akodon_aliquantulus,Rodentia,Cricetidae,1.146128035678238,1.113172384575103,1.1134891091946988,0.0683360128917049,0.9775034193932581,1.2449611939259793,1.5976169351901817,1.5977268290506796,0.07012375812981637,1.4598688287686232,1.7331112258427968,12.976942627514376,12.986409973928291,9.495184751532546,17.577665429641744,39.59286555528092,39.6028854002522,28.831605621976205,54.08928316311986
