Binomial.1.2,Order.1.2,Family.1.2,log10BM,log10BMR_est,log10BMR_lwrCI,log10BMR_uprCI,log10BMR_lwrPI,log10BMR_uprPI,log10FMR_est,log10FMR_lwrCI,log10FMR_uprCI,log10FMR_lwrPI,log10FMR_uprPI
Acomys_ignitus,Rodentia,Muridae,1.380211241711606,1.1876783254096372,1.0598208277587766,1.3138068827330014,0.9219097373520824,1.4698937232032807,1.6436649447603977,1.51493016260268,1.773702628348814,1.3718691847232778,1.9226333550223484
Acomys_johannis,Rodentia,Muridae,1.2671717284030137,1.1033778835871808,0.9832263619431059,1.2274249561069537,0.8354580583578615,1.3815482249952309,1.5620921619500547,1.4388525411089435,1.6896623992500872,1.2893959804425161,1.8335368220677717
Acomys_kempi,Rodentia,Muridae,1.3424226808222062,1.1629838905464724,1.0389070542434085,1.290573130787613,0.8875007829331033,1.4233022087740554,1.619882353071782,1.4919301324320562,1.7528458333852701,1.3551929052211844,1.9023735193463036
Acomys_louisae,Rodentia,Muridae,1.3053513694466237,1.148281683463203,0.9906674499658883,1.305147565719261,0.8686665795464532,1.4330679956911903,1.6060746818335883,1.4419693393969233,1.7572497895295973,1.310875951652884,1.8955441727090856
Acomys_minous,Rodentia,Muridae,1.7958800173440752,1.4847982820530403,1.3686262903491433,1.6038784622112,1.230455608364579,1.7653762902936063,1.930754756645368,1.8091570263630068,2.048379903658202,1.6622282845327774,2.202998786770759
Acomys_mullah,Rodentia,Muridae,1.4533183400470377,1.2389779850985785,1.1186911736365266,1.3624439237503485,0.9702619839601809,1.5027824340732425,1.693200520105843,1.5666456717979753,1.815557114778375,1.4198120564693189,1.9615123571639574
Acomys_nesiotes,Rodentia,Muridae,1.7201593034059568,1.4299596134579367,1.309082551424755,1.5453086739409827,1.1665042154140615,1.7053019942103242,1.877743239297927,1.7587247002208586,1.9968240430233941,1.61372459989121,2.1463601315084553
Acomys_percivali,Rodentia,Muridae,1.3424226808222062,1.1631216550090446,1.0365066561338796,1.2883323577957502,0.8903676773844674,1.433422936889102,1.620020117534354,1.4921443923017068,1.7498829953403008,1.3434898729204539,1.8914269570195146
Acomys_russatus,Rodentia,Muridae,1.6972293427597176,1.3893947200624963,1.283235252193505,1.4967635820198812,1.1134410075273347,1.6493998673900636,1.837731649008396,1.7315823981561096,1.9478844344290787,1.5755169906948712,2.1089659436506962
Acomys_seurati,Rodentia,Muridae,1.8524799936368563,1.5241210123652174,1.4057516817869005,1.6368506748604512,1.2549082069163138,1.7792489453701459,1.9687117217405725,1.8490156477212527,2.081522610298305,1.7029860047257228,2.2436937227465887
Acomys_spinosissimus,Rodentia,Muridae,1.423245873936808,1.253344291830036,1.1400734287404224,1.3715257567752681,0.977268752675226,1.5228668445403861,1.7082924795829746,1.5867676765106935,1.8222956523140577,1.4377988728740434,1.9796533100510774
Acomys_subspinosus,Rodentia,Muridae,1.3222192947339193,1.2124277207521892,1.0944931795694017,1.3407334072938752,0.9483109560741595,1.4930926134325924,1.6698136937641057,1.5474465227043186,1.795565419562116,1.391121698342183,1.942162741903476
Acomys_wilsoni,Rodentia,Muridae,1.2671717284030137,1.1095028826464108,0.9820470386766458,1.237589510671877,0.8365060519599405,1.3801709968679974,1.5682171610092848,1.4331988847327326,1.6979027688955004,1.2877173123074908,1.83604644318004
Aconaemys_fuscus,Rodentia,Octodontidae,2.125481265700594,1.7615631724953251,1.63792475510149,1.888102855185926,1.4904067001836159,2.0363499559603055,2.199566323606605,2.0701879889160493,2.327650136663943,1.9173189291597976,2.474353280562698
Aconaemys_porteri,Rodentia,Octodontidae,1.9637878273455553,1.6385016777531227,1.4973137477554124,1.7761014626022058,1.3638550901323974,1.9246338275426313,2.080406513783416,1.9409507585497738,2.222748190337622,1.8172826729141818,2.3583043270628012
Aconaemys_sagei,Rodentia,Octodontidae,1.9845273133437926,1.6547657885205034,1.523213394729563,1.7894698454996913,1.3685171179645323,1.9248748691695812,2.0961701778995865,1.9597695871370755,2.2290349388306914,1.8246658702020662,2.379866605247599
Acratocnus_odontrigonus,Pilosa,Megalonychidae,4.361538971269279,2.96404183742751,2.7580308706498666,3.167736892177967,2.6574559256925356,3.286251185647519,3.3480886083874606,3.13818514913722,3.543487505412117,3.0315582800086673,3.666186603986593
Acratocnus_ye,Pilosa,Megalonychidae,4.328583449714202,2.939949735417683,2.7333758999629723,3.1412583477064926,2.624498832686361,3.2535139387512637,3.324791727647945,3.1165774702839246,3.5204137386284424,3.003420882211356,3.6325349462404106
Acrobates_pygmaeus,Diprotodontia,Acrobatidae,1.0791812460476249,0.8665667401111236,0.6795437601582359,1.0489196117150001,0.573963407560895,1.1690748162365854,1.329817254683617,1.1348699600336258,1.5098760172885883,1.037495403303606,1.6464470531827389
Addax_nasomaculatus,Cetartiodactyla,Bovidae,4.8450999012723335,3.8224407161009815,3.7077458974585755,3.938067088759442,3.556611752820896,4.08757858223498,4.194819095274531,4.083046392491974,4.305363490870608,3.92953921524408,4.458867947618043
Aegialomys_galapagoensis,Rodentia,Cricetidae,2.062581984228163,1.7969483043746057,1.648130109667067,1.948619322861082,1.5150936105079782,2.0750600486895427,2.236469223803725,2.0830148898004386,2.3865533819540254,1.9458758001248344,2.5209386611598523
Aegialomys_xanthaeolus,Rodentia,Cricetidae,1.9020028913507294,1.6800417202918843,1.53232538727788,1.8338297604343259,1.4011990439087965,1.9558852824666235,2.1234374353302905,1.9688526310463221,2.274649084462568,1.8347056505830288,2.416850570405794
Aepeomys_lugens,Rodentia,Cricetidae,1.568201724066995,1.4367216086449701,1.2623414280648606,1.5956933590121367,1.1486688686586106,1.7354525989174316,1.8881719917861113,1.7181107023555546,2.055304627559543,1.599011144859166,2.183371520821797
Aepeomys_reigi,Rodentia,Cricetidae,1.608526033577194,1.4662059933361826,1.2947265373387042,1.6268541134387489,1.1626980593986584,1.7633302309249563,1.916683345339597,1.7492835736800925,2.0884428342977897,1.629645815848919,2.222893947768851
Aepyceros_melampus,Cetartiodactyla,Bovidae,4.720160130632753,3.7985800793699833,3.620776392649979,3.978843598666714,3.4914461163512365,4.101043311974911,4.173973272402701,3.9996177837545193,4.356829649235935,3.8775514956611885,4.473587021575125
Aepyprymnus_rufescens,Diprotodontia,Potoroidae,3.5118833609788744,2.7762485571293865,2.7036104964971126,2.849755922539956,2.527710117723952,3.0315924168955544,3.1807976348913343,3.112020630973396,3.2505740156280263,2.9251791563307497,3.437532768614604
Aeretes_melanopterus,Rodentia,Sciuridae,2.864748335629659,2.3469493293612618,2.1322513451271785,2.5600839533583657,2.0270197277440585,2.6671293675772954,2.7671138643406263,2.549427689864285,2.975973646262949,2.4467382866396217,3.089506530892742
Aeromys_tephromelas,Rodentia,Sciuridae,3.031408464251624,2.4664681404290794,2.2610668235591813,2.677656956044094,2.1562709981108505,2.7895577987860833,2.8826111435697963,2.6770485249816187,3.0931932998728042,2.555916187564403,3.1953364226352505
Aeromys_thomasi,Rodentia,Sciuridae,3.156851901070011,2.5571315008154145,2.356487079299178,2.7710765665513333,2.2331565516994947,2.877780169471891,2.9702475365627565,2.764245441663503,3.179801600650201,2.6493990656625055,3.2861139064224116
Aethomys_bocagei,Rodentia,Muridae,2.0318122713303706,1.648530492426902,1.5160714425455044,1.7795200902616506,1.3707591698983213,1.9172918683911127,2.088793889262631,1.9544456629685987,2.2212510456239847,1.8097488588723099,2.361734449572294
Aethomys_chrysophilus,Rodentia,Muridae,1.8744818176994664,1.5353252675673092,1.4069405353580122,1.669439133263599,1.25701159493269,1.8035446234967887,1.979385069900244,1.8445313711994455,2.1132251413782965,1.691760747070369,2.250976160274864
Aethomys_granti,Rodentia,Muridae,1.6020599913279623,1.3317446431424098,1.2085875696738562,1.457107860122673,1.067712449776352,1.6046312143085417,1.7823780216351253,1.6504974541367134,1.9068795618524281,1.5242312404320688,2.0722644318584456
Aethomys_hindei,Rodentia,Muridae,2.0149403497929366,1.637043989691738,1.5037503156286216,1.7691279789373557,1.360029991092938,1.9178363002394851,2.077714508316001,1.9398344130338325,2.209552163865841,1.803114579603797,2.358281577429327
Aethomys_ineptus,Rodentia,Muridae,1.8744818176994664,1.5339767668532933,1.3998658115183573,1.6671110857884477,1.2567481780343313,1.813257878800893,1.978036569186228,1.8363385915721144,2.1091973942253865,1.6984116337129953,2.2611599656667263
Aethomys_kaiseri,Rodentia,Muridae,1.954242509439325,1.5924942278143441,1.4547366134648418,1.719151508386846,1.3137255485806205,1.8788752617654387,2.034629393679297,1.9001691414049526,2.168105992847366,1.7533642881633025,2.3044078605527907
Aethomys_namaquensis,Rodentia,Muridae,1.7041505168397992,1.4013826439197794,1.2840875274291599,1.5179228852284965,1.1303741521263917,1.6757016614891183,1.8495525639826664,1.7262253658421385,1.968486141600294,1.5835205481559234,2.1222892252038297
Aethomys_nyikae,Rodentia,Muridae,1.8864907251724818,1.5437120566787892,1.4133200364320744,1.6771283431602133,1.2739823890133921,1.8200095173229982,1.9874820824217896,1.851780619682573,2.1180487846527662,1.7205290301988443,2.26660111687387
Aethomys_silindensis,Rodentia,Muridae,2.0318122713303706,1.649285834910439,1.5187621249816519,1.7829186352961879,1.3708160812064007,1.9196005365221163,2.089549231746168,1.9550442307809603,2.2248714936491707,1.8119290466377806,2.3744731902374387
Aethomys_stannarius,Rodentia,Muridae,2.0318122713303706,1.648917747392284,1.5189139657757713,1.7812819447730757,1.3628896353297033,1.9153754962581608,2.089181144228013,1.956673979589214,2.221247249447535,1.8076801463270147,2.363742355343359
Aethomys_thomasi,Rodentia,Muridae,2.0318122713303706,1.648680097862886,1.5147265054613976,1.781389023805722,1.3828656450351253,1.9382885490408148,2.088943494698615,1.9514255958674283,2.2211709882159645,1.8119146846816259,2.3609691502636854
Agalmaceros_blicki,Cetartiodactyla,Cervidae,4.778151250383644,3.94896373603528,3.800812352121872,4.101161548568335,3.6700766694053275,4.249127855043889,4.322957595367939,4.180324359863057,4.474472823086125,4.046497942770592,4.609217058037024
Ailuropoda_melanoleuca,Carnivora,Ursidae,5.035029282202368,3.6273516018123564,3.4991844610622422,3.756951237060641,3.3550978350218954,3.9029303707662835,3.9951469588868584,3.8720285933109153,4.117713230392844,3.7316224527044097,4.275448437133743
Ailurops_melanotis,Diprotodontia,Phalangeridae,3.824060717418653,2.8538040055291667,2.637937527572534,3.0828117471425878,2.5355735070891408,3.1829671934971935,3.2508202007198133,3.029511323727297,3.4740611298038866,2.92337127506306,3.5742415384169512
Ailurops_ursinus,Diprotodontia,Phalangeridae,4,2.9803713601799364,2.7593332301040623,3.204450640730886,2.644957374346881,3.307088795246053,3.3731421162699418,3.1568881620566196,3.6016077740788326,3.045285156255965,3.703664686607055
Ailurus_fulgens,Carnivora,Ailuridae,3.690196080028514,2.762638492220272,2.5937595050560343,2.9398137485890943,2.477272399431139,3.072175643673289,3.1628848595329773,2.995582700689728,3.343520322499219,2.8710084734594057,3.4602866562768515
Akodon_aerosus,Rodentia,Cricetidae,1.7781512503836436,1.5805285257251946,1.4383663525887243,1.7199900448438319,1.300204383055017,1.8522149006158157,2.026912797904029,1.8808138627042326,2.1676233073475903,1.7456631789677648,2.29916461383131
Akodon_affinis,Rodentia,Cricetidae,1.3961993470957363,1.304228677866714,1.1660645505131908,1.4451394131284616,1.0293337344951194,1.5943951929197697,1.7598295020343462,1.6157330203721572,1.9022292250571031,1.472701009801636,2.0377729636684236
Akodon_albiventer,Rodentia,Cricetidae,1.3384564936046048,1.2612538216165972,1.1297231782939954,1.388558464483435,0.98902014982885,1.5358290997326243,1.7182479887852757,1.5833725039939575,1.852157257571764,1.445322846246063,1.9992081050109358
Akodon_aliquantulus,Rodentia,Cricetidae,1.146128035678238,1.1242217499694247,0.9832170190280454,1.263876402096655,0.8480113232895012,1.40033410540697,1.5858568292952226,1.4380161224022918,1.7283363996264296,1.303834760577356,1.8679236703363804
Akodon_azarae,Rodentia,Cricetidae,1.3979400086720377,1.3061477836088722,1.1767972727730864,1.4359951555169848,1.0377122471133904,1.5814299454810963,1.7617066053731263,1.62958925834521,1.896524782383095,1.4885686239520413,2.0312434446693572
Akodon_boliviensis,Rodentia,Cricetidae,1.4393326938302626,1.3367148009524918,1.1957030243830424,1.474910724449898,1.0609993114558225,1.6199295417829906,1.7912748115276076,1.6452265483466815,1.9302159733645663,1.500652099297978,2.075121137505189
Akodon_budini,Rodentia,Cricetidae,1.429752280002408,1.3277430467963047,1.1854997591600445,1.4646854158359868,1.0585630606005323,1.607197173160391,1.782534234075499,1.6380808479850126,1.927045370682835,1.5078518587342462,2.059776335049262
Akodon_cursor,Rodentia,Cricetidae,1.6009728956867482,1.4531810950625248,1.3156341157697868,1.5951200473517761,1.1721364549411721,1.7276820150076555,1.9038407053226638,1.7603616453948685,2.046897800060273,1.622557643319634,2.184340879994524
Akodon_dayi,Rodentia,Cricetidae,1.5118833609788744,1.3901542826143019,1.2475161496157254,1.5356832145055446,1.115590718877222,1.6845960439151024,1.8429636356070331,1.6933484845572353,1.9885864256094827,1.5608713026491148,2.130127250707837
Akodon_dolores,Rodentia,Cricetidae,1.7032913781186614,1.52854340970343,1.3835166755479946,1.6735806000046796,1.252112304157264,1.811051631144914,1.9767340609018889,1.8293876524295443,2.123337252782936,1.6952012602256736,2.2589087915198887
Akodon_fumeus,Rodentia,Cricetidae,1.3560258571931227,1.2757537972672388,1.1393266574563408,1.4161133792570253,1.0055324268363381,1.5586361071408554,1.7323240132747117,1.5887464835056317,1.8759533839569653,1.4549683700486535,2.0195496376599436
Akodon_iniscatus,Rodentia,Cricetidae,1.4578818967339924,1.3504106893235182,1.2099014818661848,1.496508817816338,1.0639570217473744,1.6197186309283063,1.8045231050799109,1.6595637205099507,1.9545482548512252,1.5262258998471867,2.097768910654426
Akodon_juninensis,Rodentia,Cricetidae,1.591064607026499,1.4461040969153116,1.3064664026380373,1.5861969658448924,1.1591730577901693,1.7191888497649161,1.8970027955443554,1.7523780498804995,2.039186069939897,1.6102115349237993,2.1771813060097487
Akodon_kofordi,Rodentia,Cricetidae,1.469822015978163,1.3574592493147166,1.2178494295674906,1.4926893587810366,1.0719036692929067,1.6382464172137126,1.8112835483506036,1.6640286293160398,1.9472606793000469,1.533056651955881,2.0967058507031195
Akodon_leucolimnaeus,Rodentia,Cricetidae,1.4593924877592308,1.351085793000341,1.2118645842226845,1.4911723599977131,1.0675778514588714,1.6352714252044973,1.8051617579874142,1.6587284696547338,1.946867546562207,1.522763352960456,2.083233771966486
Akodon_lindberghi,Rodentia,Cricetidae,1.421603926869831,1.3247173412413837,1.1764570237755951,1.4747516244122942,1.0373239290095417,1.6106015350242224,1.7797051494030058,1.6271994387250222,1.9318900379293795,1.4895725432167701,2.060140253464996
Akodon_lutescens,Rodentia,Cricetidae,1.3159703454569178,1.2464812236951763,1.1059498868750477,1.384457938368872,0.9766198164018861,1.5317161087693212,1.7040179847130987,1.5608928841163472,1.8439096334313085,1.4329980965662217,1.9900207699055787
Akodon_mimus,Rodentia,Cricetidae,1.380211241711606,1.293857916310397,1.1555884687154716,1.4353945833159834,1.0185236827245456,1.56852305134854,1.7498445356611576,1.606529749480666,1.8933345797893495,1.4612311284085644,2.024680266039756
Akodon_molinae,Rodentia,Cricetidae,1.5185139398778875,1.3946927746536546,1.2511660131130844,1.5396253109271474,1.1182626882842206,1.6717802875277792,1.8473421308650828,1.700748821384634,1.9955151902621109,1.5601890966589262,2.131278648989433
Akodon_mollis,Rodentia,Cricetidae,1.4828735836087537,1.3671496701297015,1.2273939798259736,1.5078302171216147,1.08801501898173,1.6432444161651965,1.8206590330425656,1.6760358895112017,1.9634372200537547,1.5393716103395403,2.0952373722645956
Akodon_montensis,Rodentia,Cricetidae,1.6444385894678386,1.4857706066999972,1.3448160515313168,1.6260929554690673,1.2064698888524308,1.7640122022332392,1.93538138378765,1.7891207893773222,2.0740763628544867,1.653007461228287,2.2156199483483285
Akodon_mystax,Rodentia,Cricetidae,1.2671717284030137,1.2123807454833888,1.0757097684299242,1.3532570458940785,0.9275235370856141,1.480076507350332,1.6710950238462627,1.5308821936813828,1.8153698768487276,1.3895540796548538,1.9501000833157542
Akodon_neocenus,Rodentia,Cricetidae,1.6273658565927327,1.473014714985805,1.3318006421265471,1.6144817982377253,1.1974388404881269,1.755381771908926,1.923037459467205,1.7817008853370286,2.0684437600500427,1.6458381621171088,2.205737193160531
Akodon_oenos,Rodentia,Cricetidae,1.3944516808262162,1.3037960365772712,1.1603481819286539,1.4486355849293244,1.0280071541489042,1.578332508670354,1.7594390321724926,1.608648304981861,1.901864634026669,1.483026554367522,2.0445049010368996
Akodon_orophilus,Rodentia,Cricetidae,1.591064607026499,1.4452180303897124,1.30234538170634,1.5825387576238068,1.167336798571783,1.729834361921364,1.8961167290187564,1.749765026831961,2.035849889269616,1.6132765200154546,2.172984686405271
Akodon_paranaensis,Rodentia,Cricetidae,1.6053050461411094,1.4565587627574057,1.316850510911495,1.5931229508162277,1.179345541721101,1.7323123967596754,1.9071138376309105,1.7663288337911258,2.050686542381939,1.6257359869895702,2.1996151354902893
Akodon_pervalens,Rodentia,Cricetidae,1.787460474518415,1.5884941145208331,1.4478439985541591,1.7281375253048823,1.314169126240136,1.8692269304905593,2.0346537538402028,1.89465847204403,2.1811770127630394,1.7407044415545834,2.3084390714544734
Akodon_philipmyersi,Rodentia,Cricetidae,1.271841606536499,1.2162838781862517,1.068518046083876,1.3650571872750925,0.9271791400340414,1.501695947024049,1.6748854717471175,1.521970297021446,1.8271371367136064,1.3880456101899843,1.9556978216999639
Akodon_reigi,Rodentia,Cricetidae,1.615950051656401,1.4640072015417491,1.3209271542149563,1.6033660054953223,1.1790462871222471,1.739935243486914,1.914305410967253,1.7682936643541365,2.054391029599761,1.6406193620878469,2.2092417252525256
Akodon_sanctipaulensis,Rodentia,Cricetidae,1.4329692908744058,1.3323184739391876,1.1881518537422064,1.470678319911268,1.0615079968517798,1.612389052901007,1.7870320343033301,1.6433928293965487,1.9333795039729647,1.5017081451066019,2.065470020571818
Akodon_serrensis,Rodentia,Cricetidae,1.4517864355242902,1.3477336732222125,1.1955883225351422,1.493493953633163,1.0717115389204848,1.638300367507656,1.8019931732964247,1.646131033327154,1.9517214753582734,1.516724572629041,2.079542451330914
Akodon_siberiae,Rodentia,Cricetidae,1.5390760987927767,1.4076337910724037,1.2686966771042814,1.546415475686018,1.1352400690857534,1.6860867077340997,1.859786979559546,1.7157471306229655,2.0034522819161937,1.5811418161089958,2.139293603720303
Akodon_simulator,Rodentia,Cricetidae,1.6283889300503116,1.4723281557974786,1.3327541517115913,1.606797274387437,1.1911290918769006,1.746960549929942,1.9223262133755563,1.7820273037593026,2.0629970141705396,1.6378271288382262,2.206060767077132
Akodon_spegazzinii,Rodentia,Cricetidae,1.4563660331290431,1.3494071941867212,1.2070201104704246,1.4875839005636764,1.0594171392367528,1.633357417245118,1.8035561879405075,1.6564903565747167,1.9435197667433066,1.507865651911773,2.076877309485566
Akodon_subfuscus,Rodentia,Cricetidae,1.4828735836087537,1.367733203571785,1.2307543656487514,1.5091461302701785,1.093338569022618,1.6451247527566324,1.8212425664846492,1.6770536338464477,1.9617212091954899,1.5328623534773227,2.099560747139231
Akodon_surdus,Rodentia,Cricetidae,1.591064607026499,1.447047750084288,1.2971471187582462,1.5844952638365775,1.159637573497414,1.7188296842693636,1.8979464487133317,1.7514928882273733,2.0436149198811324,1.6093848160878057,2.173130185807892
Akodon_sylvanus,Rodentia,Cricetidae,1.591064607026499,1.4461840025875183,1.307903268648617,1.5855192815371657,1.1624429959777323,1.7213048335994123,1.897082701216562,1.7562173969527919,2.0402476597145207,1.609124406976247,2.172013692915861
Akodon_toba,Rodentia,Cricetidae,1.7092699609758308,1.5335107827704044,1.386288929012497,1.6754414955140762,1.2487218265886604,1.8054918255255354,1.9815571699417749,1.8355553097904054,2.1298114137871353,1.7061142113561292,2.270328591673219
Akodon_torques,Rodentia,Cricetidae,1.591064607026499,1.4452954653509487,1.3031959644940396,1.5813103403609958,1.1705334595064267,1.7248901699124501,1.8961941639799926,1.7539207504527865,2.0381126805668712,1.609986569017664,2.182420163454531
Akodon_varius,Rodentia,Cricetidae,1.6020599913279623,1.4530900997654876,1.3120262152371178,1.588612428346513,1.1706636549188434,1.725657319431409,1.9037234782582029,1.7625204234503888,2.04765038368766,1.619749808286413,2.191084461742555
Alcelaphus_buselaphus,Cetartiodactyla,Bovidae,5.232999919976163,4.145058115595301,4.00981288127179,4.281150982998569,3.869312622762552,4.425257449564714,4.508076413936514,4.375054258605216,4.643809469039987,4.22774305006932,4.785099810894354
Alces_alces,Cetartiodactyla,Cervidae,5.552665783083071,4.452894294723932,4.319768473013217,4.5907115574527575,4.169338564965564,4.728597298449476,4.8081990117974325,4.672112721336043,4.948674553033918,4.538035013378314,5.07817801126097
Allactaga_balikunica,Rodentia,Dipodidae,1.8603380065709938,1.5980811596742612,1.3457759520206731,1.8758255309749203,1.2400975044245806,1.9416451758935047,2.0424822541161323,1.7925406461304032,2.3213722685076883,1.6856252733533197,2.3981330810546266
Allactaga_bullata,Rodentia,Dipodidae,1.9395192526186185,1.65581172534973,1.3993288161729125,1.9214118576716606,1.2883932366277921,2.019818003161635,2.0983021654279135,1.8332704382339762,2.3624668597230256,1.7364344266616,2.452111574605734
Allactaga_elater,Rodentia,Dipodidae,1.7708520116421442,1.5347941602255093,1.2712214254667318,1.7898991128603619,1.1846954429833498,1.8977565921447996,1.9813545640396635,1.7272208202230985,2.2481166834073765,1.6352551462193055,2.336139569900156
Allactaga_euphratica,Rodentia,Dipodidae,1.845098040014257,1.5874781484277654,1.3216631187996342,1.843810878321681,1.2275529747889533,1.9441468099508157,2.032246985359904,1.771805691880917,2.2954683065411645,1.6701948536244822,2.3746760755483396
