Binomial.1.2,Order.1.2,Family.1.2,log10BM,log10BMR_est,log10BMR_lwrCI,log10BMR_uprCI,log10BMR_lwrPI,log10BMR_uprPI,log10FMR_est,log10FMR_lwrCI,log10FMR_uprCI,log10FMR_lwrPI,log10FMR_uprPI
Acomys_russatus,Rodentia,Muridae,1.6972293427597176,1.3817983517663748,1.2701317771233616,1.4931511455121966,1.1156778577593294,1.6481712027954305,1.830780559272063,1.718038836396695,1.9436490430286983,1.5654361369634167,2.097988711135409
Acomys_seurati,Rodentia,Muridae,1.8524799936368563,1.5198700701958512,1.4016337005162354,1.639549409123912,1.250263057037861,1.7889112878018851,1.9650599163364797,1.845233540313204,2.0853087527448495,1.6957552405059793,2.233817148920867
Acomys_spinosissimus,Rodentia,Muridae,1.423245873936808,1.2675302336334429,1.1427700892597463,1.393188765725476,0.996159123193873,1.5423694219586903,1.7232051301292164,1.595524236594405,1.8514017992904481,1.4513555381713044,1.997934736112251
Acomys_subspinosus,Rodentia,Muridae,1.3222192947339193,1.2252005725980837,1.0987706807489732,1.3525655226899735,0.9515386301680027,1.4981372015072278,1.6833432802988253,1.5532991143178891,1.8125529518717909,1.4085902102818593,1.9568332149069796
Acomys_wilsoni,Rodentia,Muridae,1.2671717284030137,1.1095872606298531,0.9681770562158384,1.2496630250651473,0.8275500413676641,1.3899008159102693,1.5690746342795903,1.425976625828491,1.7113855227219674,1.289096542263451,1.8499649035019763
Aconaemys_fuscus,Rodentia,Octodontidae,2.125481265700594,1.761103548698393,1.632232471783416,1.8898893760883595,1.486829242170147,2.0343127974889716,2.1996246983090084,2.068016333806189,2.3303196455917545,1.9233287580704457,2.4750289883587393
Aconaemys_porteri,Rodentia,Octodontidae,1.9637878273455553,1.6355474138885604,1.4937530448182021,1.7782286070702158,1.353724364650382,1.914849844232159,2.078018305063136,1.9338859483875481,2.2226989503326307,1.7967799972647516,2.359856219283705
Aconaemys_sagei,Rodentia,Octodontidae,1.9845273133437926,1.6543966467750448,1.5170575497418646,1.793069595103686,1.37698205198103,1.9351117500122104,2.096360927349365,1.9562983703517833,2.23664588675947,1.8189062276728671,2.3763079049527382
Acratocnus_odontrigonus,Pilosa,Megalonychidae,4.361538971269279,2.962668161995672,2.762390778167533,3.1627209248636885,2.6481945843114727,3.2771977718922827,3.346568356365633,3.1467395257156614,3.543970999196156,3.0330707315516587,3.6596762775377267
Acratocnus_ye,Pilosa,Megalonychidae,4.328583449714202,2.9386388436050255,2.738873098280075,3.1390107753351413,2.62639891615421,3.2519680139678564,3.323344053902487,3.1246708842388244,3.5218402422177566,3.0082159454479696,3.635725746063946
Acrobates_pygmaeus,Diprotodontia,Acrobatidae,1.0791812460476249,0.8661501283825096,0.6813832123291249,1.0502755424743342,0.5617681468111385,1.1687717782458014,1.330229610588672,1.1434735956844568,1.5176726375835623,1.025885709407408,1.6344530432504338
Addax_nasomaculatus,Cetartiodactyla,Bovidae,4.8450999012723335,3.829807529053919,3.714726642099758,3.945892420829317,3.563310728969513,4.100462056404296,4.201895613276612,4.090262735689911,4.313631160157751,3.933887634206755,4.467791124684443
Aegialomys_galapagoensis,Rodentia,Cricetidae,2.062581984228163,1.79629976620522,1.6420416917070353,1.9497321114913617,1.5099151958618022,2.082766448574352,2.236357378327254,2.0791275232299777,2.3915398726034764,1.9489512058662841,2.524624666521557
Aegialomys_xanthaeolus,Rodentia,Cricetidae,1.9020028913507294,1.6800789401513332,1.5259317205527745,1.833251054908969,1.3929576430920205,1.967298745749571,2.1240590733347866,1.9678944216737038,2.2801470873753042,1.835786389924822,2.4117635961976447
Aepeomys_lugens,Rodentia,Cricetidae,1.568201724066995,1.4359232914847775,1.2613091605343296,1.6097613098332801,1.1380415864887392,1.7331016772934296,1.8880573012752957,1.7112503662659073,2.0647365964638342,1.5873077764085453,2.186486088802199
Aepeomys_reigi,Rodentia,Cricetidae,1.608526033577194,1.4650054869490183,1.2914156818123503,1.638396767818345,1.1641959135992588,1.7625528400815187,1.9161544808790865,1.7398160022889566,2.0915440341688107,1.6167425926608228,2.2158733492987874
Aepyceros_melampus,Cetartiodactyla,Bovidae,4.720160130632753,3.7987246596805577,3.6243868825551173,3.973967295983218,3.5011077012968483,4.097031564426909,4.1738646909093085,3.9999290496487356,4.3481444453947935,3.8760970418890817,4.472126078421724
Aepyprymnus_rufescens,Diprotodontia,Potoroidae,3.5118833609788744,2.7745589023369726,2.7025202583392978,2.847028339957177,2.5230460249756423,3.028556675647131,3.179213928276828,3.1101873191893534,3.248234392843904,2.930319024614193,3.431546083166948
Aeretes_melanopterus,Rodentia,Sciuridae,2.864748335629659,2.344500222492227,2.1299202468377367,2.562124259323258,2.021333072062262,2.669311962131072,2.7649630396023333,2.5496229842246487,2.9825832731498103,2.438545867955942,3.0897701452987114
Aeromys_tephromelas,Rodentia,Sciuridae,3.031408464251624,2.4654382121205445,2.250124632388777,2.6816633291925367,2.14126466625895,2.78983497711265,2.881829964605086,2.666198428894716,3.09844905471978,2.5569804592603984,3.207086722263592
Aeromys_thomasi,Rodentia,Sciuridae,3.156851901070011,2.5563610207569076,2.3398933546358993,2.7730865806682057,2.2292055430271325,2.8794752338514713,2.9696885230073757,2.7527618135036422,3.1864489517548584,2.6449004277023755,3.296340425196636
Aethomys_bocagei,Rodentia,Muridae,2.0318122713303706,1.6456426242387112,1.5158229568848818,1.774294345268865,1.3733024746620992,1.9206473012757277,2.086451858783893,1.955101742658569,2.2174520128844506,1.8108245342778257,2.359351598528376
Aethomys_chrysophilus,Rodentia,Muridae,1.8744818176994664,1.53187209132892,1.4024285467919577,1.6597470464791277,1.257050219820306,1.804486863262366,1.9765244913006308,1.8451434767977337,2.107474452756527,1.701283035320069,2.252544467258432
Aethomys_granti,Rodentia,Muridae,1.6020599913279623,1.3287559567685097,1.2050702707632308,1.4522363173465325,1.057025110321534,1.6005350042201412,1.7800628989498235,1.6528199732882252,1.9058099812221672,1.5064311210331658,2.05294737213418
Aethomys_hindei,Rodentia,Muridae,2.0149403497929366,1.6334446508354985,1.5039561292415282,1.7633310821264412,1.3584901305277106,1.9088101054075126,2.0746660216456903,1.9428989082051351,2.206244094032064,1.7999466211745663,2.3503849019234146
Aethomys_ineptus,Rodentia,Muridae,1.8744818176994664,1.5318487861491326,1.4024490229132434,1.6610965860164217,1.2569988593276953,1.806398637525032,1.9765011861208432,1.8443849406289194,2.107597420510499,1.7010523419467487,2.2521133497507133
Aethomys_kaiseri,Rodentia,Muridae,1.954242509439325,1.58928838498039,1.4591844291776321,1.7183009882846938,1.3162338680162893,1.8647404789505757,2.0319924429381016,1.8997327845377678,2.1630678703849053,1.7577236986891764,2.3082257870952176
Aethomys_namaquensis,Rodentia,Muridae,1.7041505168397992,1.3995511880980902,1.2844174456630841,1.5151272093480261,1.1323825049795995,1.6661957922425865,1.8483643296898264,1.7300224609125823,1.9668312969706339,1.5805939654475891,2.118305607574318
Aethomys_nyikae,Rodentia,Muridae,1.8864907251724818,1.540593549032869,1.4111791609597775,1.6694847448250576,1.2655133440214452,1.813422115185567,1.9849526032667042,1.8526506910429488,2.1156197670246155,1.7085041029419092,2.2604326086155533
Aethomys_silindensis,Rodentia,Muridae,2.0318122713303706,1.6456464645727877,1.5166311689954843,1.7749066432408607,1.3723916745085025,1.9212931241312003,2.0864556991179697,1.9558792158161762,2.218484146291781,1.811099169243764,2.363514523645572
Aethomys_stannarius,Rodentia,Muridae,2.0318122713303706,1.6457200161623753,1.5168518441333187,1.775661984253463,1.371743888649396,1.9182139969335403,2.086529250707557,1.9549050733219269,2.2181528722224377,1.8106756840294909,2.361234523295467
Aethomys_thomasi,Rodentia,Muridae,2.0318122713303706,1.645536169791276,1.5159470612927062,1.7742070982764229,1.3716800491310623,1.9205854537492288,2.0863454043364578,1.9549811957918601,2.2180205640088477,1.8120573616304791,2.363474198840409
Agalmaceros_blicki,Cetartiodactyla,Cervidae,4.778151250383644,3.938796102495095,3.794278282501747,4.085298814123423,3.6547954203604474,4.219451606195737,4.312519564577002,4.1706376775232625,4.4564965160093974,4.031527796101745,4.5933995785582376
Ailuropoda_melanoleuca,Carnivora,Ursidae,5.035029282202368,3.631880945695035,3.5050158197789387,3.7589920814422717,3.3606017633016037,3.905448226822809,3.9993295592149685,3.8790614333953775,4.120401604812556,3.730023048273918,4.270391076348678
Ailurops_melanotis,Diprotodontia,Phalangeridae,3.824060717418653,2.85474746395149,2.636430077411866,3.073542384207245,2.5278864089457738,3.180341682937635,3.2517768255935153,3.032164625089023,3.4706508216001457,2.926467031372963,3.5806609220675134
Ailurops_ursinus,Diprotodontia,Phalangeridae,4,2.982056191008869,2.763980049574767,3.2020595250107733,2.6556147199174713,3.3097845276438718,3.3747878229210158,3.156531103524548,3.5962384014114783,3.047430930693219,3.702450109032181
Ailurus_fulgens,Carnivora,Ailuridae,3.690196080028514,2.7646797255135116,2.59089637827123,2.9379248462893948,2.465455250565397,3.061065494283197,3.1649790449696775,2.989605426093857,3.3392266297958924,2.8663084158749523,3.4628289758465702
Akodon_aerosus,Rodentia,Cricetidae,1.7781512503836436,1.5787708965445935,1.4381384543884768,1.7192277077577165,1.2990511128736886,1.8578881100544922,2.025776396614106,1.882424718861771,2.169605793340156,1.7427291341443687,2.3051470422585103
Akodon_affinis,Rodentia,Cricetidae,1.3961993470957363,1.3023322075971204,1.1617910567530254,1.4435801667095207,1.0222839196973506,1.5815762489391183,1.7586677789620275,1.614245479009185,1.9028720522679274,1.477614876919016,2.0418934699053364
Akodon_albiventer,Rodentia,Cricetidae,1.3384564936046048,1.2591238419998385,1.1274105522121398,1.3913209497001418,0.9834313786572767,1.5326910680156947,1.716869918025762,1.581514138114379,1.853654704975144,1.438620330791806,1.9938383467663954
Akodon_aliquantulus,Rodentia,Cricetidae,1.146128035678238,1.1233607741518632,0.9814006901811563,1.2642659567849348,0.8431374527483342,1.4025114725830767,1.5858049239644059,1.4405744794667592,1.7314871915536296,1.303610723771118,1.8667496751372559
Akodon_azarae,Rodentia,Cricetidae,1.3979400086720377,1.3054935449039886,1.174215975793875,1.4376840683431296,1.02881184871323,1.5799242085193674,1.7617865965263095,1.6258397826211919,1.897318084026259,1.4857281324084348,2.0392767616900525
Akodon_boliviensis,Rodentia,Cricetidae,1.4393326938302626,1.3355796706208223,1.1951450530133587,1.476425775959301,1.054170769846599,1.6156940365461714,1.7908616088010854,1.6470693094412379,1.9355766324520916,1.5089419860267537,2.0713442148944234
Akodon_budini,Rodentia,Cricetidae,1.429752280002408,1.32675373899519,1.185015537289435,1.468711428169028,1.0460068749197293,1.6073890955392591,1.7822697012588096,1.6370786188904134,1.928086370640747,1.4987029729783141,2.063801000096937
Akodon_cursor,Rodentia,Cricetidae,1.6009728956867482,1.4524273033883528,1.3100411572934632,1.5959789939723195,1.1699277742702876,1.7324229827744548,1.9037608004310254,1.7569180938175204,2.049943524109663,1.6206196380919409,2.184699339375081
Akodon_dayi,Rodentia,Cricetidae,1.5118833609788744,1.3871810136253862,1.2413675713535868,1.534182659569688,1.1034979303753896,1.6704164285678023,1.8406907315569787,1.6914882179780777,1.9910625933795447,1.5559619550058885,2.123874766724704
Akodon_dolores,Rodentia,Cricetidae,1.7032913781186614,1.5256696382648285,1.3794788059606868,1.672274644388605,1.2426226213925344,1.8086508580764629,1.9745037663353644,1.8251408352650567,2.123939426131243,1.6895243850705033,2.2603117086379725
Akodon_fumeus,Rodentia,Cricetidae,1.3560258571931227,1.2749789452707814,1.134765980440381,1.4167702748988824,0.9951567490917141,1.5551826037753487,1.732295848373401,1.5886063135962794,1.8782302844062486,1.4502434077867163,2.0154207740140326
Akodon_iniscatus,Rodentia,Cricetidae,1.4578818967339924,1.348120303792918,1.202303299482039,1.4950346054116241,1.0652107671744537,1.6294093376109318,1.8029491341759039,1.6523157859445325,1.9527730372639296,1.519665055092894,2.089699566887472
Akodon_juninensis,Rodentia,Cricetidae,1.591064607026499,1.4452741472530763,1.3048604071634589,1.5861902547756863,1.164506254837598,1.7240313388313264,1.8968496774910797,1.7532463721087599,2.041720094818647,1.6151151217807174,2.17928193492842
Akodon_kofordi,Rodentia,Cricetidae,1.469822015978163,1.3574294937980895,1.216386164954314,1.4979743680805515,1.0777516385502737,1.6373489159918648,1.8119666587570662,1.6678877193184167,1.9564239268952093,1.5298373057075707,2.092995338709727
Akodon_leucolimnaeus,Rodentia,Cricetidae,1.4593924877592308,1.3499464358984927,1.2098530404412702,1.4909668216674103,1.0715033788854789,1.629519375926677,1.804738366551847,1.6607996822746336,1.9494541836383825,1.5238135436358446,2.0878108940473252
Akodon_lindberghi,Rodentia,Cricetidae,1.421603926869831,1.3222873031054336,1.1756213722506261,1.4686532048627954,1.0404237525837647,1.6051870264662629,1.778002308010319,1.6275111828694988,1.927160069554253,1.4930517197328237,2.0640350103530647
Akodon_lutescens,Rodentia,Cricetidae,1.3159703454569178,1.246074351762604,1.1053213828698314,1.386536306036852,0.9675172552361498,1.525987856062929,1.7043697047094457,1.5601560724228436,1.849285415887029,1.4224559843453861,1.9859959819585324
Akodon_mimus,Rodentia,Cricetidae,1.380211241711606,1.2914732321035383,1.1468031183493514,1.4369225209535585,1.009176518354982,1.572876319192122,1.7481993504504818,1.5997870660825364,1.8968758512826813,1.4631207642864519,2.0304786188024884
Akodon_molinae,Rodentia,Cricetidae,1.5185139398778875,1.391903036642843,1.2460926955161538,1.5387820349930283,1.1098515419779516,1.6751230997119362,1.8452507871295167,1.6956313445125775,1.9946333352922945,1.5614977106646344,2.1293493012346048
Akodon_mollis,Rodentia,Cricetidae,1.4828735836087537,1.3649464840880685,1.224594866225695,1.5052225850257137,1.0835512888935837,1.6435448096249659,1.8191648338887443,1.6747907157592767,1.962328992873986,1.5366901151766195,2.1013893335984726
Akodon_montensis,Rodentia,Cricetidae,1.6444385894678386,1.4836677982677438,1.3412077838299283,1.627525808796994,1.2027346845538378,1.7644542130788967,1.933939543769475,1.7883197093035086,2.0807554716487084,1.6521352425553406,2.217425300854833
Akodon_mystax,Rodentia,Cricetidae,1.2671717284030137,1.2105191634219907,1.0675654335465976,1.3542546588863253,0.9282207541647208,1.4893971221547306,1.6700065370717279,1.5226594786823238,1.8172435963303502,1.3873989859174023,1.954301132762788
Akodon_neocenus,Rodentia,Cricetidae,1.6273658565927327,1.4701493581098175,1.3264024361201794,1.6133550342042444,1.1903524361270474,1.7518087757049536,1.9208381451645842,1.773737211240356,2.0675592105160807,1.6371351280683568,2.204798827540424
Akodon_oenos,Rodentia,Cricetidae,1.3944516808262162,1.3015122910374222,1.1565419032730653,1.44393463256971,1.0204917120884232,1.5842442399619485,1.7578905532509799,1.6097142042065196,1.904049481483718,1.4754225542901096,2.0399262642453238
Akodon_orophilus,Rodentia,Cricetidae,1.591064607026499,1.443297960418817,1.3032647740162544,1.5846629337446716,1.1644814613229995,1.7256166514657332,1.8948734906568203,1.7511755089593164,2.039086934953974,1.6140021171956676,2.176357208224956
Akodon_paranaensis,Rodentia,Cricetidae,1.6053050461411094,1.4551944373687025,1.3117533659414093,1.5980391400856861,1.175095314782012,1.7367442639922122,1.9064221114733202,1.76030976888169,2.0533091611495564,1.6234980870554696,2.188586347876459
Akodon_pervalens,Rodentia,Cricetidae,1.787460474518415,1.5874434865112124,1.447254540919333,1.7285310385894046,1.3065155155568138,1.8678269000300793,2.034221586941832,1.8911989753466718,2.1788286240977808,1.7516794252905992,2.3149228298040545
Akodon_philipmyersi,Rodentia,Cricetidae,1.271841606536499,1.2140088433492302,1.068707450495093,1.3604918935097536,0.9298897478394275,1.4949277384444595,1.6733821442700423,1.523952750448488,1.8230560585838052,1.388317149719634,1.9576735026605698
Akodon_reigi,Rodentia,Cricetidae,1.615950051656401,1.462937049903752,1.3207386653848503,1.6071959682147312,1.1811675826838148,1.7438981544928123,1.9139046947755196,1.7670630465949069,2.060266702877527,1.6322612198753272,2.1970954756516434
Akodon_sanctipaulensis,Rodentia,Cricetidae,1.4329692908744058,1.3302479668208416,1.1874546231425163,1.4737334752667972,1.0506938957356315,1.6130536423484387,1.7856853460468183,1.6397019353747415,1.9326977078667007,1.5035849713549736,2.065806255884644
Akodon_serrensis,Rodentia,Cricetidae,1.4517864355242902,1.3444675744487422,1.1915579831508312,1.4985229014901917,1.0558230373414375,1.6283465195876026,1.799445300771702,1.6426223868073602,1.955644926987266,1.5110041914529047,2.0876620823139067
Akodon_siberiae,Rodentia,Cricetidae,1.5390760987927767,1.4059882434868074,1.2643065644526228,1.5480824869445524,1.127074452977769,1.6873640375607075,1.858833715003245,1.714139116942208,2.0044857508778207,1.5749063100570369,2.139839547710569
Akodon_simulator,Rodentia,Cricetidae,1.6283889300503116,1.470179687519808,1.329762585327006,1.6093766936430753,1.191862666725907,1.7510057441554552,1.9208434836052473,1.778152386164094,2.0642383386654766,1.6394492952975586,2.200572461637567
Akodon_spegazzinii,Rodentia,Cricetidae,1.4563660331290431,1.347815751576547,1.2067641551034254,1.4882014945884225,1.0692686683702572,1.627174921133125,1.8026816104842938,1.6588032393188705,1.9475096961088072,1.5218515314837573,2.081947876803651
Akodon_subfuscus,Rodentia,Cricetidae,1.4828735836087537,1.3668712764491235,1.2262604400903672,1.5076877567015312,1.0880050531043348,1.6488758960276815,1.8210896262497993,1.676766330315581,1.9648337267764744,1.538599546084014,2.1044771043689363
Akodon_surdus,Rodentia,Cricetidae,1.591064607026499,1.4444330763903512,1.302411571025451,1.5866089695765975,1.1635699993484032,1.7247026621680286,1.8960086066283546,1.750772178912584,2.041495627755055,1.6131410291338721,2.1777739871676913
Akodon_sylvanus,Rodentia,Cricetidae,1.591064607026499,1.4452218122356768,1.3046811496665112,1.5860134887919175,1.1649516647381293,1.7228104884003472,1.8967973424736801,1.7527506919059614,2.0408205075771706,1.6143190552417135,2.177972458762703
Akodon_toba,Rodentia,Cricetidae,1.7092699609758308,1.5299403522840787,1.3836774614035054,1.6768430615965217,1.2473403580896323,1.813227069543263,1.9786284394425977,1.8289889933070678,2.128452409375036,1.694302685237213,2.2653599477503485
Akodon_torques,Rodentia,Cricetidae,1.591064607026499,1.4433710932662482,1.3024634086834048,1.5839351418803105,1.1626900010148389,1.7222994431412793,1.8949466235042516,1.750215391372464,2.0383033242993682,1.613456529698169,2.1755395129847006
Akodon_varius,Rodentia,Cricetidae,1.6020599913279623,1.451069440801935,1.311364704112007,1.5910619257536867,1.1701741753126882,1.730578256320575,1.902376382983249,1.7590726670546493,2.045113239372407,1.6216454034038759,2.1820660143397324
Alcelaphus_buselaphus,Cetartiodactyla,Bovidae,5.232999919976163,4.147994384357605,4.013718045597,4.282486235265044,3.8708886043035657,4.424894082028788,4.510607100611615,4.37698632229308,4.64419528613659,4.234533212956692,4.787195519412216
Alces_alces,Cetartiodactyla,Cervidae,5.552665783083071,4.452370259209298,4.314762672197748,4.590943334799753,4.175089608764563,4.7314802431949206,4.807174386822127,4.66880789733972,4.947356962577712,4.52755176915507,5.087776926994983
Allactaga_balikunica,Rodentia,Dipodidae,1.8603380065709938,1.600826908752883,1.3368074878816003,1.8624619939026856,1.243010159302152,1.9601997693376716,2.0458248044927294,1.7810228780667021,2.3093073870913803,1.687376110406696,2.403535768467582
Allactaga_bullata,Rodentia,Dipodidae,1.9395192526186185,1.6582849192651201,1.396146757020368,1.9214653443193692,1.3008084159293525,2.01397831682885,2.1013486273113773,1.8392596141800248,2.3678167941328385,1.7436784445591775,2.4596777162021146
Allactaga_elater,Rodentia,Dipodidae,1.7708520116421442,1.5362712689923013,1.2730550526979396,1.799903594628405,1.1805493552720738,1.894300309888388,1.983455070092059,1.7188166976163164,2.248826438782678,1.6268155909506499,2.3428223675179956
Allactaga_euphratica,Rodentia,Dipodidae,1.845098040014257,1.5900310201926118,1.3271025036412014,1.8531622045038934,1.2324700022666404,1.9477840776531128,2.035401187868505,1.7717260582320709,2.300960130623553,1.6753822203905455,2.3940197665141896
